"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","370694871623","717.154","France"
"2","Hermès","RMS.PA","308389117927","2884.59","France"
"3","Inditex","IDEXY","170907549696","27.45","Spain"
"4","TJX Companies","TJX","138316644352","123.04","United States"
"5","Dior","CDI.PA","123096955785","662.852","France"
"6","Nike","NKE","115091103744","77.81","United States"
"7","Fast Retailing","9983.T","98671929323","321.637","Japan"
"8","Cintas","CTAS","82843541504","205.29","United States"
"9","Adidas","ADS.DE","45875699674","256.936","Germany"
"10","Ross Stores","ROST","45741355008","138.64","United States"
"11","lululemon athletica","LULU","42567159808","349.53","Canada"
"12","Kering","KER.PA","36044948133","279.661","France"
"13","H&amp;M","HM-B.ST","22043700196","13.7388","Sweden"
"14","Prada","1913.HK","21650312521","8.46105","Italy"
"15","Moncler","MONC.MI","19020394844","68.9409","Italy"
"16","Tapestry","TPR","16826179584","81.28","United States"
"17","Ralph Lauren","RL","15468844032","250.45","United States"
"18","Next plc","NXT.L","15152120301","127.42","United Kingdom"
"19","Burlington Stores","BURL","15041822720","236.95","United States"
"20","Zalando","ZAL.DE","9699864597","37.2126","Germany"
"21","VF Corporation","VFC","9135486976","23.45","United States"
"22","Brunello Cucinelli","BC.MI","9022228203","130.087","Italy"
"23","LPP SA","LPP.WA","8697146526","4686.24","Poland"
"24","Gildan","GIL","7750475776","51.04","Canada"
"25","Gap Inc.","GAP","7482100224","19.84","United States"
"26","Levi Strauss","LEVI","6595377152","16.66","United States"
"27","Bosideng","3998.HK","5616516858","0.48643","Hong Kong"
"28","Pepkor","PPH.JO","5392703900","1.46559","South Africa"
"29","Urban Outfitters","URBN","5291438592","57.34","United States"
"30","Aritzia","ATZ.TO","5290314073","46.2525","Canada"
"31","Page Industries","PAGEIND.NS","5274765101","472.586","India"
"32","JD Sports Fashion","JD.L","5203351955","0.973188","United Kingdom"
"33","Burberry","BRBY.L","5130117314","13.9156","United Kingdom"
"34","Columbia Sportswear","COLM","4668718592","84.36","United States"
"35","PUMA","PUM.DE","4549526814","30.4869","Germany"
"36","Abercrombie &amp; Fitch","ANF","4394010624","87.23","United States"
"37","Phillips-Van Heusen","PVH","3964421888","71.26","United States"
"38","UniFirst","UNF","3909544192","210.58","United States"
"39","Boot Barn Holdings","BOOT","3478424064","113.7","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3412869434","2.80701","India"
"41","Kontoor Brands","KTB","3409188096","61.62","United States"
"42","Under Armour","UA","2877817088","6.43","United States"
"43","Topsports International","6110.HK","2745138578","0.442677","Hong Kong"
"44","Capri Holdings","CPRI","2619960064","22.22","United Kingdom"
"45","The Foschini Group","TFG.JO","2477927000","7.6261","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2339648104","9.6077","India"
"47","American Eagle Outfitters","AEO","2328276224","12.12","United States"
"48","Hanesbrands","HBI","2111591808","5.98","United States"
"49","Ermenegildo Zegna","ZGN","2072335360","8.21","Italy"
"50","Lojas Renner","LREN3.SA","2052370653","1.95142","Brazil"
"51","Buckle","BKE","1917726464","37.77","United States"
"52","F&amp;F Co","383220.KS","1903598243","50.6508","South Korea"
"53","Wacoal Holdings","3591.T","1793994649","34.2273","Japan"
"54","Victoria's Secret &amp; Co","VSCO","1746185728","22.21","United States"
"55","Revolve","RVLV","1730179072","24.29","United States"
"56","Fila","081660.KS","1508769755","26.1211","South Korea"
"57","Carter's","CRI","1480043776","41.1","United States"
"58","Delta Galil Industries","DELG.TA","1438510279","55.1506","Israel"
"59","About You","YOU.DE","1254996127","7.1899","Germany"
"60","Fox-Wizel","FOX.TA","1203942111","86.9662","Israel"
"61","G-III Apparel Group","GIII","1126132736","25.66","United States"
"62","Savers Value Village","SVV","1109368832","6.99","United States"
"63","Arvind","ARVIND.NS","1020282392","3.89766","India"
"64","OVS S.p.A.","OVS.MI","982183396","3.84757","Italy"
"65","Canada Goose","GOOS","961112448","9.94","Canada"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","926841408","10.87","Germany"
