"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376951648227","750.665","France"
"2","Hermès","RMS.PA","252287237447","2393.62","France"
"3","Inditex","IDEXY","169288761344","27.19","Spain"
"4","TJX Companies","TJX","134804144128","117.37","United States"
"5","Dior","CDI.PA","126561307234","697.584","France"
"6","Nike","NKE","124836716544","83.26","United States"
"7","Fast Retailing","9983.T","98418333412","320.871","Japan"
"8","Cintas","CTAS","80539623424","799.25","United States"
"9","Ross Stores","ROST","50636685312","151.8","United States"
"10","Adidas","ADS.DE","45824408511","256.649","Germany"
"11","Kering","KER.PA","35512247376","286.292","France"
"12","lululemon athletica","LULU","32376768512","259.01","Canada"
"13","H&amp;M","HM-B.ST","25449346765","15.8017","Sweden"
"14","Prada","1913.HK","18114379429","7.07919","Italy"
"15","Burlington Stores","BURL","17052393472","267.17","United States"
"16","Moncler","MONC.MI","16806373901","61.6356","Italy"
"17","Next plc","NXT.L","15981709084","133.537","United Kingdom"
"18","Ralph Lauren","RL","10496870400","170.67","United States"
"19","JD Sports Fashion","JD.L","9821140928","1.81803","United Kingdom"
"20","Tapestry","TPR","9369966592","40.52","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7481007104","19.04","United States"
"23","Gildan","GIL","7345553408","45.07","Canada"
"24","Abercrombie &amp; Fitch","ANF","7268195840","142.22","United States"
"25","VF Corporation","VFC","7172642816","18.43","United States"
"26","LPP SA","LPP.WA","7040651010","3795.11","Poland"
"27","Zalando","ZAL.DE","6936745532","26.629","Germany"
"28","Brunello Cucinelli","BC.MI","6645904681","97.7394","Italy"
"29","PUMA","PUM.DE","6365053617","42.6529","Germany"
"30","Page Industries","PAGEIND.NS","5555103566","498.041","India"
"31","Phillips-Van Heusen","PVH","5460100096","96.89","United States"
"32","Bosideng","3998.HK","5434455134","0.492466","Hong Kong"
"33","Columbia Sportswear","COLM","4711679488","80.47","United States"
"34","Pepkor","PPH.JO","4546307100","1.23304","South Africa"
"35","American Eagle Outfitters","AEO","4262539264","20.78","United States"
"36","Capri Holdings","CPRI","4226269440","35.88","United Kingdom"
"37","Boot Barn Holdings","BOOT","4197309184","137.6","United States"
"38","Kontoor Brands","KTB","4140201984","74.35","United States"
"39","Aritzia","ATZ.TO","3809865891","33.7437","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3778947478","3.74016","India"
"41","Vedant Fashions","MANYAVAR.NS","3581500547","14.7448","India"
"42","UniFirst","UNF","3499261696","189.27","United States"
"43","Urban Outfitters","URBN","3382260224","36.64","United States"
"44","Under Armour","UA","3313938432","7.47","United States"
"45","Burberry","BRBY.L","3191337994","8.89983","United Kingdom"
"46","Lojas Renner","LREN3.SA","2899807088","3.03289","Brazil"
"47","The Foschini Group","TFG.JO","2669760200","8.21649","South Africa"
"48","Ermenegildo Zegna","ZGN","2545652736","10.17","Italy"
"49","Carter's","CRI","2407539456","65.99","United States"
"50","Topsports International","6110.HK","2274509719","0.366784","Hong Kong"
"51","Hanesbrands","HBI","2243750400","6.38","United States"
"52","Buckle","BKE","2123868160","41.83","United States"
"53","Fila","081660.KS","1958361757","32.7391","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1876048768","23.96","United States"
"55","F&amp;F Co","383220.KS","1645918033","43.5021","South Korea"
"56","Revolve","RVLV","1623719296","22.99","United States"
"57","Savers Value Village","SVV","1507412864","9.38","United States"
"58","Oxford Industries","OXM","1345662080","85.84","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1230245013","3.09686","Turkey"
"60","Arvind","ARVIND.NS","1221104917","4.66551","India"
"61","G-III Apparel Group","GIII","1183631616","26.31","United States"
"62","Canada Goose","GOOS","1107280128","11.43","Canada"
"63","Guess","GES","1097822336","20.51","United States"
"64","FIGS","FIGS","1021742784","5.98","United States"
"65","PDS Multinational","PDSL.NS","964486759","6.87873","India"
"66","Fenix Outdoor","FOI-B.ST","840316091","63.0503","Switzerland"
"67","Lux Industries","LUXIND.NS","819010918","27.2353","India"
"68","Gokaldas Exports","GOKEX.NS","787396451","11.0267","India"
"69","Torrid","CURV","711667584","6.66","United States"
"70","About You","YOU.DE","602152340","3.45745","Germany"
"71","Zumiez","ZUMZ","568495488","27.88","United States"
"72","ASOS","ASC.L","561874512","4.65668","United Kingdom"
"73","Marimekko","MEKKO.HE","553900319","13.6525","Finland"
"74","Thob Al Aseel Company","4012.SR","488624543","1.22156","Saudi Arabia"
"75","Lands' End","LE","486483584","15.49","United States"
"76","Van de Velde","VAN.BR","473223723","36.2921","Belgium"
"77","Boohoo Group","BOO.L","470572487","0.365317","United Kingdom"
"78","Stitch Fix","SFIX","455107008","3.8","United States"
"79","Kewal Kiran Clothing","KKCL.NS","452668121","7.33067","India"
"80","TCNS Clothing","TCNSBRANDS.NS","433176856","6.83341","India"
"81","J.Jill","JILL","398487776","33.17","United States"
"82","Interloop","ILP.PK","353236615","0.252004","Pakistan"
