"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359400599715","706.568","France"
"2","Hermès","RMS.PA","303067073076","2835.34","France"
"3","Inditex","IDEXY","172439552000","27.44","Spain"
"4","TJX Companies","TJX","140486279168","124.97","United States"
"5","Dior","CDI.PA","120345555662","650","France"
"6","Nike","NKE","104929484800","70.94","United States"
"7","Fast Retailing","9983.T","97420580692","317.558","Japan"
"8","Cintas","CTAS","82310873088","203.97","United States"
"9","lululemon athletica","LULU","48678281216","399.71","Canada"
"10","Adidas","ADS.DE","47361499052","265.258","Germany"
"11","Ross Stores","ROST","46892810240","142.13","United States"
"12","Kering","KER.PA","32181279670","251.753","France"
"13","H&amp;M","HM-B.ST","21860718385","13.6247","Sweden"
"14","Prada","1913.HK","20958048080","8.19051","Italy"
"15","Moncler","MONC.MI","17393480313","62.7835","Italy"
"16","Ralph Lauren","RL","16586775552","268.55","United States"
"17","Tapestry","TPR","16364536832","79.05","United States"
"18","Burlington Stores","BURL","16155914240","254.5","United States"
"19","Next plc","NXT.L","14465234997","122.231","United Kingdom"
"20","Zalando","ZAL.DE","10071725130","38.6392","Germany"
"21","VF Corporation","VFC","9221192704","23.67","United States"
"22","Brunello Cucinelli","BC.MI","8962415373","128.66","Italy"
"23","Gap Inc.","GAP","8522956800","22.6","United States"
"24","LPP SA","LPP.WA","7868725903","4239.87","Poland"
"25","Gildan","GIL","7827651072","50.69","Canada"
"26","Levi Strauss","LEVI","7208992256","18.21","United States"
"27","Pepkor","PPH.JO","5873743500","1.59632","South Africa"
"28","Bosideng","3998.HK","5744958788","0.496823","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","5701686272","113.19","United States"
"30","Aritzia","ATZ.TO","5637226249","49.8812","Canada"
"31","Page Industries","PAGEIND.NS","5569773432","499.357","India"
"32","JD Sports Fashion","JD.L","5526676656","1.03558","United Kingdom"
"33","Burberry","BRBY.L","5378918912","14.6482","United Kingdom"
"34","Urban Outfitters","URBN","5171209216","56.04","United States"
"35","Kontoor Brands","KTB","4650082816","84.33","United States"
"36","PUMA","PUM.DE","4484562078","30.0515","Germany"
"37","Columbia Sportswear","COLM","4461171200","78","United States"
"38","Phillips-Van Heusen","PVH","4306009600","77.4","United States"
"39","Boot Barn Holdings","BOOT","4226422784","138.15","United States"
"40","UniFirst","UNF","4084431872","220","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3421577239","3.01354","India"
"42","Under Armour","UA","3005011200","6.68","United States"
"43","American Eagle Outfitters","AEO","2871924736","14.95","United States"
"44","Hanesbrands","HBI","2650769920","7.52","United States"
"45","The Foschini Group","TFG.JO","2627161400","8.08539","South Africa"
"46","Capri Holdings","CPRI","2591661824","21.98","United Kingdom"
"47","Vedant Fashions","MANYAVAR.NS","2583628061","10.6152","India"
"48","Victoria's Secret &amp; Co","VSCO","2578788352","32.8","United States"
"49","Lojas Renner","LREN3.SA","2383889669","2.26664","Brazil"
"50","Topsports International","6110.HK","2316650695","0.37358","Hong Kong"
"51","Buckle","BKE","2237601280","44.07","United States"
"52","Ermenegildo Zegna","ZGN","2216212480","8.78","Italy"
"53","Revolve","RVLV","2122806016","30","United States"
"54","Carter's","CRI","1881585664","52.21","United States"
"55","Wacoal Holdings","3591.T","1788863557","33.9001","Japan"
"56","F&amp;F Co","383220.KS","1781140457","47.2836","South Korea"
"57","Savers Value Village","SVV","1773390720","11.09","United States"
"58","Delta Galil Industries","DELG.TA","1526050188","58.5434","Israel"
"59","Fila","081660.KS","1524604785","26.1576","South Korea"
"60","G-III Apparel Group","GIII","1304751616","29.73","United States"
"61","About You","YOU.DE","1180461790","6.76289","Germany"
"62","Oxford Industries","OXM","1169410560","74.48","United States"
"63","Fox-Wizel","FOX.TA","1145888441","82.022","Israel"
"64","Arvind","ARVIND.NS","1041369921","3.97554","India"
"65","Adastria","2685.T","969812401","20.9491","Japan"
"66","Canada Goose","GOOS","948963840","9.85","Canada"
"67","FIGS","FIGS","886408192","5.22","United States"
"68","OVS S.p.A.","OVS.MI","880974054","3.6","Italy"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","852659968","10","Germany"
"70","Fenix Outdoor","FOI-B.ST","842315377","63.2004","Switzerland"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","792506665","1.99495","Turkey"
"72","Boozt","BOOZT.ST","785533615","12.118","Sweden"
"73","Gokaldas Exports","GOKEX.NS","785325589","10.9738","India"
"74","PDS Multinational","PDSL.NS","759827236","5.38709","India"
"75","Aoyama Trading","8219.T","679635965","14.0034","Japan"
"76","Stitch Fix","SFIX","664657280","5.24","United States"
"77","Torrid","CURV","664159424","6.34","United States"
"78","Guess","GES","623141824","12.11","United States"
"79","ASOS","ASC.L","582779269","4.87739","United Kingdom"
"80","World Co., Ltd.","3612.T","533123826","15.6477","Japan"
"81","Lux Industries","LUXIND.NS","530181354","17.6306","India"
