"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","314307713898","633.164","France"
"2","Hermès","RMS.PA","251968694352","2403.45","France"
"3","Inditex","ITX.MC","208322140845","66.8478","Spain"
"4","TJX Companies","TJX","171325800448","153.94","United States"
"5","Fast Retailing","9983.T","124547994934","405.919","Japan"
"6","Dior","CDI.PA","107496318314","595.843","France"
"7","Nike","NKE","95070224384","64.22","United States"
"8","Cintas","CTAS","77403545600","192.61","United States"
"9","Ross Stores","ROST","61555576832","189.27","United States"
"10","Kering","KER.PA","38283434920","312.212","France"
"11","H&amp;M","HM-B.ST","32610718325","20.4008","Sweden"
"12","Adidas","ADS.DE","32042675660","179.461","Germany"
"13","Tapestry","TPR","26894153728","129.92","United States"
"14","Ralph Lauren","RL","21509240832","354.7","United States"
"15","lululemon athletica","LULU","21108871168","178","Canada"
"16","Next plc","NXT.L","20566083990","176.992","United Kingdom"
"17","Burlington Stores","BURL","18899496960","300.34","United States"
"18","Moncler","MONC.MI","15573517131","57.3403","Italy"
"19","Prada","1913.HK","13429223645","5.2482","Italy"
"20","Gildan","GIL","12772667392","68.98","Canada"
"21","Gap Inc.","GAP","10789449728","29.01","United States"
"22","LPP SA","LPP.WA","10567344632","5693.95","Poland"
"23","Aritzia","ATZ.TO","9640524276","83.2687","Canada"
"24","VF Corporation","VFC","8286957568","21.18","United States"
"25","Levi Strauss &amp; Co.","LEVI","7929932288","20.29","United States"
"26","Bosideng","3998.HK","6980964022","0.605463","Hong Kong"
"27","Zalando","ZAL.DE","6652193310","25.6407","Germany"
"28","Urban Outfitters","URBN","6621500416","73.82","United States"
"29","Brunello Cucinelli","BC.MI","6570399694","96.7993","Italy"
"30","Pepkor","PPH.JO","6121319100","1.65895","South Africa"
"31","Boot Barn Holdings","BOOT","5597790208","183.2","United States"
"32","JD Sports Fashion","JD.L","5595051505","1.1369","United Kingdom"
"33","Burberry","BRBY.L","5435108816","15.1736","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","4968690176","105.56","United States"
"35","Victoria's Secret &amp; Co","VSCO","4886772224","60.88","United States"
"36","Page Industries","PAGEIND.NS","4251003307","380.997","India"
"37","American Eagle Outfitters","AEO","4098800128","24.18","United States"
"38","PUMA","PUM.DE","4055012728","27.247","Germany"
"39","UniFirst","UNF","3672416512","203.1","United States"
"40","Kontoor Brands","KTB","3643049216","65.53","United States"
"41","Columbia Sportswear","COLM","3597846016","65.69","United States"
"42","Phillips-Van Heusen","PVH","3159063808","65.65","United States"
"43","Under Armour","UA","2847275264","6.51","United States"
"44","Lojas Renner","LREN3.SA","2840346437","2.89182","Brazil"
"45","Buckle","BKE","2580851968","50.45","United States"
"46","Capri Holdings","CPRI","2472321792","20.75","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2467207936","9.71","Italy"
"48","Topsports International","6110.HK","2222603240","0.358414","Hong Kong"
"49","F&amp;F Co","383220.KS","1903730465","50.7163","South Korea"
"50","Revolve","RVLV","1901057280","26.65","United States"
"51","Fila","081660.KS","1853219834","34.9059","South Korea"
"52","FIGS","FIGS","1794680832","10.91","United States"
"53","Savers Value Village","SVV","1759121152","11.26","United States"
"54","The Foschini Group","TFG.JO","1681461700","5.22991","South Africa"
"55","Wacoal Holdings","3591.T","1438416852","29.1354","Japan"
"56","Delta Galil Industries","DELG.TA","1418939625","54.2596","Israel"
"57","Fox-Wizel","FOX.TA","1409080540","101.624","Israel"
"58","Carter's","CRI","1401784960","38.46","United States"
"59","OVS S.p.A.","OVS.MI","1384316427","5.68088","Italy"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","G-III Apparel Group","GIII","1312056832","31.08","United States"
"62","Vedant Fashions","MANYAVAR.NS","1296681173","5.33673","India"
"63","Canada Goose","GOOS","1288281856","13.22","Canada"
"64","Delta Israel Brands","DLTI.TA","1128854740","45.1089","Israel"
"65","Arvind","ARVIND.NS","1078135158","4.11322","India"
"66","LuxExperience","LUXE","1034952448","7.54","Germany"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","926736614","0.761884","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","877247984","1.10413","Turkey"
"69","Guess","GES","876670656","16.81","United States"
"70","Adastria","2685.T","860782732","18.6607","Japan"
"71","Aoyama Trading","8219.T","814803100","17.086","Japan"
"72","Fenix Outdoor","FOI-B.ST","805014870","59.8944","Switzerland"
"73","RVRC Holding","RVRC.ST","770936160","7.33095","Sweden"
"74","World Co., Ltd.","3612.T","732062304","20.1142","Japan"
"75","Gokaldas Exports","GOKEX.NS","675090813","9.21753","India"
"76","Stitch Fix","SFIX","633419200","4.72","United States"
"77","Marimekko","MEKKO.HE","629630244","15.5191","Finland"
"78","Boozt","BOOZT.ST","614470197","10.0585","Sweden"
"79","ThredUp","TDUP","598178304","4.78","United States"
"80","Oxford Industries","OXM","590929984","39.72","United States"
"81","SMCP S.A.","SMCP.PA","560921102","7.18082","France"
"82","PDS Multinational","PDSL.NS","556466523","3.94223","India"
"83","Lands' End","LE","539531840","17.66","United States"
"84","ASOS","ASC.L","476120930","3.98624","United Kingdom"
"85","Kitex Garments","KITEX.NS","474247197","2.37574","India"
"86","Universal Store Holdings","UNI.AX","471987597","6.15202","Australia"
"87","Nueva Expresión Textil","NXT.MC","469223813","1.11019","Spain"
"88","Lindex Group","LINDEX.HE","459168624","2.7991","Finland"
"89","Interloop","ILP.PK","458475908","0.327083","Pakistan"
"90","Van de Velde","VAN.BR","447658904","35.9041","Belgium"
"91","Zumiez","ZUMZ","426451392","25.16","United States"
"92","Boohoo Group","DEBS.L","413894357","0.307159","United Kingdom"
"93","Thob Al Aseel Company","4012.SR","402133333","1.00533","Saudi Arabia"
"94","Kewal Kiran Clothing","KKCL.NS","333468378","5.35333","India"
"95","Lux Industries","LUXIND.NS","327075890","10.8765","India"
"96","Giordano","0709.HK","306200306","0.189447","Hong Kong"
"97","Siyaram Silk Mills","SIYSIL.NS","299479082","6.59897","India"
"98","Cantabil Retail India","CANTABIL.NS","285519930","3.41376","India"
"99","J.Jill","JILL","257348480","16.9","United States"
"100","Eagle Nice","2368.HK","255772546","0.445457","Hong Kong"
"101","Texwinca Holdings","0321.HK","233460352","0.168966","Hong Kong"
"102","Rent the Runway","RENT","220401200","6.57","United States"
"103","Dollar Industries","DOLLAR.NS","210406102","3.70981","India"
"104","Björn Borg","BORG.ST","172182678","6.84667","Sweden"
"105","Superior Group of Companies","SGC","160646048","10.06","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","139747248","6.74063","India"
"107","Rupa Company","RUPA.NS","134810210","1.6952","India"
"108","GEOX","GEO.MI","126280598","0.344868","Italy"
"109","a.k.a. Brands","AKA","118851152","10.96","United States"
"110","Answear.com","ANR.WA","118824470","6.26278","Poland"
"111","Torrid Holding","CURV","114076480","1.15","United States"
"112","KMD Brands","KMD.NZ","111051213","0.156044","New Zealand"
"113","CALIDA Holding","CALN.SW","105612049","15.1121","Switzerland"
"114","Lakeland Industries","LAKE","93844640","9.57","United States"
"115","The Children's Place","PLCE","90223320","4.07","United States"
"116","Duluth Holdings","DLTH","87775600","2.39","United States"
"117","Grand Twins International Cambodia","GTI.KH","83080745","2.08","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79095310","21.3771","Germany"
"119","Global Fashion Group","GFG.DE","77676711","0.340144","Luxembourg"
"120","Pattern S.p.A.","PTR.MI","63165054","4.36991","Italy"
"121","Cato Fashion","CATO","59838276","3.03","United States"
"122","Wolford","WOL.VI","55860384","3.77938","Austria"
"123","LightInTheBox Holding","LITB","53144396","2.89","Singapore"
"124","Tillys","TLYS","45405772","1.49","United States"
"125","Lulu's Fashion Lounge","LVLU","45125656","16.28","United States"
"126","Söktas Tekstil","SKTAS.IS","43554004","0.087108","Turkey"
"127","Destination XL","DXLG","38150180","0.698","United States"
"128","Vince Holding","VNCE","36416632","2.73","United States"
"129","Allbirds","BIRD","29156476","3.55","United States"
"130","Perfect Moment","PMNT","10566581","0.3","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
