"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","385518405009","771.739","France"
"2","Hermès","RMS.PA","240992843687","2301.09","France"
"3","Inditex","IDEXY","156649684992","25.16","Spain"
"4","Dior","CDI.PA","131484324730","728.804","France"
"5","TJX Companies","TJX","128769294336","113.94","United States"
"6","Nike","NKE","110771929088","73.39","United States"
"7","Fast Retailing","9983.T","87196283759","284.295","Japan"
"8","Cintas","CTAS","72635334656","715.88","United States"
"9","Ross Stores","ROST","50303111168","150.8","United States"
"10","Kering","KER.PA","44150227478","360.163","France"
"11","Adidas","ADS.DE","43822133426","245.435","Germany"
"12","lululemon athletica","LULU","36150579200","289.2","Canada"
"13","H&amp;M","HM-B.ST","26129683653","16.2242","Sweden"
"14","Prada","1913.HK","18191549371","7.10935","Italy"
"15","Moncler","MONC.MI","16794788730","62.1304","Italy"
"16","Burlington Stores","BURL","16125638656","252.65","United States"
"17","Next plc","NXT.L","14519118094","115.049","United Kingdom"
"18","Ralph Lauren","RL","11524779008","183.94","United States"
"19","Tapestry","TPR","9990530048","43.48","United States"
"20","Gap Inc.","GPS","9121629184","24.32","United States"
"21","Abercrombie &amp; Fitch","ANF","8881589248","173.79","United States"
"22","LPP SA","LPP.WA","8054644187","4341.68","Poland"
"23","JD Sports Fashion","JD.L","7643031147","1.47459","United Kingdom"
"24","Levi Strauss","LEVI","7600258048","19.12","United States"
"25","PUMA","PUM.DE","7059001878","47.1087","Germany"
"26","Brunello Cucinelli","BC.MI","6921569948","101.793","Italy"
"27","Zalando","ZAL.DE","6795547826","26.087","Germany"
"28","Gildan","GIL","6635702272","39.36","Canada"
"29","Phillips-Van Heusen","PVH","6081797120","108.88","United States"
"30","Bosideng","3998.HK","5843401823","0.5316","Hong Kong"
"31","Page Industries","PAGEIND.NS","5261714350","471.738","India"
"32","VF Corporation","VFC","5220795904","13.42","United States"
"33","Columbia Sportswear","COLM","4680846848","79.17","United States"
"34","Urban Outfitters","URBN","4488765440","48.06","United States"
"35","American Eagle Outfitters","AEO","4166280192","21.21","United States"
