"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","259494781068","526.396","France"
"2","Inditex","ITX.MC","211847063847","68.0444","Spain"
"3","Hermès","RMS.PA","190411630042","1817.92","France"
"4","TJX Companies","TJX","154084163584","139.48","United States"
"5","Fast Retailing","9983.T","140136522307","456.692","Japan"
"6","Dior","CDI.PA","85518614006","474.022","France"
"7","Cintas","CTAS","81938718720","204.76","United States"
"8","Ross Stores","ROST","77369188352","241.19","United States"
"9","Nike","NKE","58568531968","39.48","United States"
"10","Kering","KER.PA","35402075192","288.718","France"
"11","Adidas","ADS.DE","31201352496","178.229","Germany"
"12","H&amp;M","HM-B.ST","31168269763","19.5244","Sweden"
"13","Tapestry","TPR","25944844288","130.12","United States"
"14","Next plc","NXT.L","24360435776","213.403","United Kingdom"
"15","Ralph Lauren","RL","21604519936","362.6","United States"
"16","Burlington Stores","BURL","19843788800","315.27","United States"
"17","Moncler","MONC.MI","14987707824","55.104","Italy"
"18","lululemon athletica","LULU","13436835840","118.33","Canada"
"19","Prada","1913.HK","13352714336","5.2183","Italy"
"20","Aritzia","ATZ.TO","10841869442","94.6224","Canada"
"21","LPP SA","LPP.WA","10447283382","5620.72","Poland"
"22","Gildan","GIL","10109622272","54.59","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8120347136","21.1","United States"
"24","Gap Inc.","GAP","7253575680","20.15","United States"
"25","Brunello Cucinelli","BC.MI","6939780440","102.056","Italy"
"26","Zalando","ZAL.DE","6686030076","27.3768","Germany"
"27","Bosideng","3998.HK","6666792623","0.571589","Hong Kong"
"28","Urban Outfitters","URBN","6489426432","75.78","United States"
"29","JD Sports Fashion","JD.L","5550587140","1.16427","United Kingdom"
"30","VF Corporation","VFC","5444913664","13.85","United States"
"31","Burberry","BRBY.L","5280385798","14.741","United Kingdom"
"32","UniFirst","UNF","5209326592","288.06","United States"
"33","Abercrombie &amp; Fitch","ANF","4838613504","108.9","United States"
"34","Boot Barn Holdings","BOOT","4836186624","159.69","United States"
"35","Pepkor","PPH.JO","4638010800","1.25779","South Africa"
"36","Kontoor Brands","KTB","4372836352","80.01","United States"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","PUMA","PUM.DE","4296815637","29.1886","Germany"
"39","Page Industries","PAGEIND.NS","4150463446","372.11","India"
"40","Ermenegildo Zegna","ZGN","3662459392","13.65","Italy"
"41","PVH Corp.","PVH","3435052800","74.5","United States"
"42","Columbia Sportswear","COLM","3017326592","58.94","United States"
"43","American Eagle Outfitters","AEO","2801826048","16.72","United States"
"44","FIGS","FIGS","2438938880","14.68","United States"
"45","Buckle","BKE","2252794368","43.73","United States"
"46","Under Armour","UA","2147727616","5","United States"
"47","Lojas Renner","LREN3.SA","2068173173","2.15229","Brazil"
"48","F&amp;F Co","383220.KS","1708342567","45.5782","South Korea"
"49","OVS S.p.A.","OVS.MI","1701185221","7.00771","Italy"
"50","PAL GROUP Holdings","2726.T","1670673044","9.65392","Japan"
"51","Revolve Group","RVLV","1657001216","23.31","United States"
"52","Savers Value Village","SVV","1642674560","10.72","United States"
"53","Misto Holdings (Fila)","081660.KS","1595920333","30.3131","South Korea"
"54","Delta Galil Industries","DELG.TA","1568472783","59.7744","Israel"
"55","Capri Holdings","CPRI","1526788224","13.3","United Kingdom"
"56","Arvind","ARVIND.NS","1481854842","5.65292","India"
"57","Fox-Wizel","FOX.TA","1423964644","102.408","Israel"
"58","G-III Apparel Group","GIII","1404524160","33.29","United States"
"59","Vedant Fashions","MANYAVAR.NS","1366400039","5.62357","India"
"60","Wacoal Holdings","3591.T","1332108983","26.9455","Japan"
"61","Carter's","CRI","1244876288","33.91","United States"
"62","LuxExperience","LUXE","1070640512","7.8","Germany"
"63","The Foschini Group","TFG.JO","1053858300","3.34241","South Africa"
"64","Adastria","2685.T","1028547672","22.2976","Japan"
"65","Boozt","BOOZT.ST","950766469","16.3074","Sweden"
"66","AOKI Holdings","8214.T","938483528","11.1425","Japan"
"67","Topsports International","6110.HK","929653196","0.149915","Hong Kong"
"68","Delta Israel Brands","DLTI.TA","869793667","34.7533","Israel"
"69","World Co., Ltd.","3612.T","817001282","10.7217","Japan"
"70","Canada Goose","GOOS","802770240","8.22","Canada"
"71","Reformation Inc.","REF","786895104","13.32","United States"
"72","Aditya Birla Fashion and Retail","ABFRL.NS","694849375","0.571057","India"
"73","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"74","ASOS","ASC.L","685900067","5.73261","United Kingdom"
"75","Onward Holdings Co., Ltd.","8016.T","667665929","4.89919","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","629448342","0.803273","Turkey"
"77","SMCP S.A.","SMCP.PA","611261907","7.82527","France"
"78","Gokaldas Exports","GOKEX.NS","607753797","8.29385","India"
"79","RVRC Holding","RVRC.ST","593837459","5.67743","Sweden"
"80","Citi Trends, Inc.","CTRN","580673728","69.71","United States"
"81","Nueva Expresión Textil","NXT.MC","555833323","1.29175","Spain"
"82","Oxford Industries","OXM","549458304","36.8","United States"
"83","PDS Multinational","PDSL.NS","541546737","3.8343","India"
"84","Interloop","ILP.PK","508223347","0.362574","Pakistan"
"85","Universal Store Holdings","UNI.AX","463491754","6.04128","Australia"
"86","Marimekko","MEKKO.HE","455756442","11.2357","Finland"
"87","Lindex Group","LINDEX.HE","441847317","2.69213","Finland"
"88","Van de Velde","VAN.BR","432300314","34.805","Belgium"
"89","Stitch Fix","SFIX","422959968","3.17","United States"
"90","Boohoo Group","DEBS.L","418667194","0.266157","United Kingdom"
"91","Fenix Outdoor","FOI-B.ST","388932652","35.1863","Switzerland"
"92","Lux Industries","LUXIND.NS","386794386","12.8624","India"
"93","Thob Al Aseel Company","4012.SR","372885879","0.932215","Saudi Arabia"
"94","Lands' End","LE","367968192","11.97","United States"
"95","ThredUp","TDUP","362480864","2.76","United States"
"96","Kewal Kiran Clothing","KKCL.NS","332956343","5.40293","India"
"97","Zumiez","ZUMZ","311292384","18.45","United States"
"98","J.Jill","JILL","295439968","19.76","United States"
"99","Giordano","0709.HK","286655981","0.177346","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","269741877","5.94537","India"
"101","Kitex Garments","KITEX.NS","264656074","1.3266","India"
"102","Cantabil Retail India","CANTABIL.NS","214911948","2.56955","India"
"103","Eagle Nice","2368.HK","212447615","0.370002","Hong Kong"
"104","Torrid Holding","CURV","208992800","2.1","United States"
"105","Superior Group of Companies","SGC","200590624","12.58","United States"
"106","Texwinca Holdings","0321.HK","188626269","0.136518","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","163248636","2.87835","India"
"108","Björn Borg","BORG.ST","161347450","6.40232","Sweden"
"109","Duluth Holdings","DLTH","143647824","3.78","United States"
"110","Rupa Company","RUPA.NS","125559206","1.57848","India"
"111","CALIDA Holding","CALN.SW","122814081","17.5739","Switzerland"
"112","Rent the Runway","RENT","122590464","3.65","United States"
"113","Global Fashion Group","GFG.DE","121623511","0.532586","Luxembourg"
"114","GEOX","GEO.MI","119747417","0.327026","Italy"
"115","Monte Carlo Fashions","MONTECARLO.NS","118457131","5.71372","India"
"116","a.k.a. Brands","AKA","114416920","10.41","United States"
"117","Tillys","TLYS","114026688","3.74","United States"
"118","Lakeland Industries","LAKE","113692776","11.52","United States"
"119","Answear.com","ANR.WA","111279199","5.8651","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82859147","22.4247","Germany"
"121","Grand Twins International Cambodia","GTI.KH","80029714","2","Cambodia"
"122","Vince Holding","VNCE","78753912","6.13","United States"
"123","LightInTheBox Holding","LITB","60856508","3.085","Singapore"
"124","The Children's Place","PLCE","59817716","2.69","United States"
"125","Cato Fashion","CATO","55685212","2.79","United States"
"126","Pattern S.p.A.","PTR.MI","46429971","3.10675","Italy"
"127","Lulu's Fashion Lounge","LVLU","39857476","13.88","United States"
"128","Wolford","WOL.VI","37632645","2.54613","Austria"
"129","Destination XL","DXLG","34269316","0.62","United States"
"130","Söktas Tekstil","SKTAS.IS","33799030","0.0675981","Turkey"
"131","Allbirds","BIRD","20870340","2.37","United States"
"132","Le Slip Français","ALLSF.PA","17373408","16.2345","France"
"133","Perfect Moment","PMNT","5985284","0.1125","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
