"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262697596691","528.54","France"
"2","Hermès","RMS.PA","254293763464","2425.61","France"
"3","Inditex","ITX.MC","148867519419","47.7944","Spain"
"4","TJX Companies","TJX","143658385408","128.77","United States"
"5","Nike","NKE","109851811840","74.38","United States"
"6","Fast Retailing","9983.T","95076119325","307.439","Japan"
"7","Dior","CDI.PA","92033219932","510.131","France"
"8","Cintas","CTAS","89807675392","222.86","United States"
"9","Ross Stores","ROST","46375395328","141.79","United States"
"10","Adidas","ADS.DE","34368148992","192.486","Germany"
"11","Kering","KER.PA","30161397515","244.761","France"
"12","lululemon athletica","LULU","23379335168","195.07","Canada"
"13","Tapestry","TPR","23155357696","111.49","United States"
"14","H&amp;M","HM-B.ST","21616319059","13.4816","Sweden"
"15","Next plc","NXT.L","19331553013","162.873","United Kingdom"
"16","Ralph Lauren","RL","18125862912","299.24","United States"
"17","Burlington Stores","BURL","17642827776","279.66","United States"
"18","Moncler","MONC.MI","14757548913","54.336","Italy"
"19","Prada","1913.HK","13777572351","5.35066","Italy"
"20","LPP SA","LPP.WA","8136873395","4384.35","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7909123584","19.99","United States"
"22","Gildan","GIL","7849437184","52.57","Canada"
"23","Brunello Cucinelli","BC.MI","7607169619","111.659","Italy"
"24","Zalando","ZAL.DE","7586605441","29.2694","Germany"
"25","Gap Inc.","GAP","7271055872","19.49","United States"
"26","Urban Outfitters","URBN","6975059456","77.81","United States"
"27","Bosideng","3998.HK","6536446693","0.568189","Hong Kong"
"28","Aritzia","ATZ.TO","6149619066","53.5662","Canada"
"29","Burberry","BRBY.L","6105512038","16.9986","United Kingdom"
"30","Page Industries","PAGEIND.NS","5810620040","520.95","India"
"31","JD Sports Fashion","JD.L","5717288041","1.13519","United Kingdom"
"32","Pepkor","PPH.JO","5576522100","1.5116","South Africa"
"33","Boot Barn Holdings","BOOT","5104618496","167.06","United States"
"34","Abercrombie &amp; Fitch","ANF","4734791168","99.38","United States"
"35","VF Corporation","VFC","4706934784","12.05","United States"
"36","Phillips-Van Heusen","PVH","3576638720","74.4","United States"
"37","UniFirst","UNF","3186968064","171.87","United States"
"38","Kontoor Brands","KTB","3174222848","57.13","United States"
"39","Lojas Renner","LREN3.SA","3086977140","3.06857","Brazil"
"40","PUMA","PUM.DE","3049383058","20.7248","Germany"
"41","Columbia Sportswear","COLM","2884771328","52.29","United States"
"42","Under Armour","UA","2772426240","6.33","United States"
"43","Buckle","BKE","2578312960","50.4","United States"
"44","Topsports International","6110.HK","2441145238","0.393656","Hong Kong"
"45","The Foschini Group","TFG.JO","2174626400","6.66979","South Africa"
"46","Capri Holdings","CPRI","2146198656","18.2","United Kingdom"
"47","American Eagle Outfitters","AEO","2082681472","12.02","United States"
"48","Vedant Fashions","MANYAVAR.NS","2075762631","8.54048","India"
"49","Ermenegildo Zegna","ZGN","1969189632","7.75","Italy"
"50","Wacoal Holdings","3591.T","1929272721","37.92","Japan"
"51","Savers Value Village","SVV","1765560704","11.35","United States"
"52","F&amp;F Co","383220.KS","1748705622","46.5294","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1573892608","19.71","United States"
"54","Fila","081660.KS","1550131472","26.9077","South Korea"
"55","Hanesbrands","HBI","1488824448","4.21","United States"
"56","Revolve","RVLV","1475684480","20.7","United States"
"57","About You","YOU.DE","1367272420","7.79206","Germany"
"58","Fox-Wizel","FOX.TA","1326905727","95.6977","Israel"
"59","Delta Galil Industries","DELG.TA","1320138992","50.5814","Israel"
"60","ThredUp","TDUP","1209666816","10.23","United States"
"61","LuxExperience","LUXE","1105993088","8.11","Germany"
"62","Canada Goose","GOOS","1087704448","11.34","Canada"
"63","G-III Apparel Group","GIII","1056228416","24.39","United States"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1041275160","0.856326","India"
"65","OVS S.p.A.","OVS.MI","1027505250","4.19822","Italy"
"66","FIGS","FIGS","1002939712","6.17","United States"
"67","Adastria","2685.T","964831316","20.4982","Japan"
"68","Arvind","ARVIND.NS","938041045","3.57363","India"
"69","Carter's","CRI","921370368","25.29","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","824809764","1.03813","Turkey"
"71","Aoyama Trading","8219.T","767312773","15.809","Japan"
"72","Fenix Outdoor","FOI-B.ST","703667216","52.3539","Switzerland"
"73","Guess","GES","673613696","12.95","United States"
"74","World Co., Ltd.","3612.T","656823029","19.2785","Japan"
"75","Boozt","BOOZT.ST","636603692","9.98965","Sweden"
"76","Marimekko","MEKKO.HE","631329898","15.561","Finland"
"77","Gokaldas Exports","GOKEX.NS","625256082","8.52908","India"
"78","Delta Israel Brands","DLTI.TA","610786557","24.4099","Israel"
"79","Stitch Fix","SFIX","602849920","4.62","United States"
"80","Oxford Industries","OXM","585915712","39.23","United States"
"81","PDS Multinational","PDSL.NS","540335915","3.82652","India"
"82","Lindex Group","LINDEX.HE","534647918","3.25923","Finland"
"83","SMCP S.A.","SMCP.PA","511895461","6.5532","France"
"84","RVRC Holding","RVRC.ST","502628680","4.67253","Sweden"
"85","ASOS","ASC.L","492035046","4.12833","United Kingdom"
"86","Van de Velde","VAN.BR","483723642","38.6129","Belgium"
"87","Lux Industries","LUXIND.NS","458841648","15.2583","India"
"88","Kitex Garments","KITEX.NS","453830578","2.27484","India"
"89","Universal Store Holdings","UNI.AX","420653287","5.48291","Australia"
"90","Thob Al Aseel Company","4012.SR","409370753","1.02343","Saudi Arabia"
"91","Lands' End","LE","400106560","13.13","United States"
"92","Kewal Kiran Clothing","KKCL.NS","397393714","6.44039","India"
"93","Interloop","ILP.PK","366986721","0.261814","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","318794019","7.02194","India"
"95","Boohoo Group","DEBS.L","312191898","0.216189","United Kingdom"
"96","Giordano","0709.HK","306782996","0.189821","Hong Kong"
"97","Eagle Nice","2368.HK","296251855","0.515956","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","253684312","3.0308","India"
"99","Zumiez","ZUMZ","248966112","14.01","United States"
"100","Dollar Industries","DOLLAR.NS","242707861","4.27764","India"
"101","J.Jill","JILL","240554416","15.74","United States"
"102","Torrid","CURV","230765984","2.33","United States"
"103","Nueva Expresión Textil","NXT.MC","227579917","0.562695","Spain"
"104","Rupa Company","RUPA.NS","187265402","2.35481","India"
"105","Texwinca Holdings","0321.HK","156661299","0.113383","Hong Kong"
"106","Superior Group of Companies","SGC","153113312","9.58","United States"
"107","Björn Borg","BORG.ST","151436820","6.02173","Sweden"
"108","Answear.com","ANR.WA","141165081","7.44027","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","136614694","6.57652","India"
"110","Lakeland Industries","LAKE","134060712","14.09","United States"
"111","CALIDA Holding","CALN.SW","124161385","17.7667","Switzerland"
"112","GEOX","GEO.MI","122099057","0.333449","Italy"
"113","a.k.a. Brands","AKA","121023664","11.295","United States"
"114","KMD Brands","KMD.NZ","104996610","0.147536","New Zealand"
"115","The Children's Place","PLCE","104189128","4.7","United States"
"116","Global Fashion Group","GFG.DE","96282638","0.427232","Luxembourg"
"117","Duluth Holdings","DLTH","84928312","2.26","United States"
"118","Allbirds","BIRD","77200088","9.48","United States"
"119","Destination XL","DXLG","73188400","1.36","United States"
"120","Pattern S.p.A.","PTR.MI","72465460","5.01331","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67667668","1.69","Cambodia"
"122","Cato Fashion","CATO","57434672","2.91","United States"
"123","Wolford","WOL.VI","57176513","3.86843","Austria"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56043188","15.1673","Germany"
"125","Tillys","TLYS","50052152","1.66","United States"
"126","Söktas Tekstil","SKTAS.IS","30051241","0.135366","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20040696","1.56","United States"
"129","Rent the Runway","RENT","17405902","4.29","United States"
"130","Perfect Moment","PMNT","9145260","0.29128","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
