"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","245709590556","498.432","France"
"2","Inditex","ITX.MC","207726552601","66.7209","Spain"
"3","Hermès","RMS.PA","177266395186","1692.42","France"
"4","TJX Companies","TJX","145284562944","132.08","United States"
"5","Fast Retailing","9983.T","135805218960","442.577","Japan"
"6","Dior","CDI.PA","82515313740","457.375","France"
"7","Cintas","CTAS","80221995008","200.47","United States"
"8","Ross Stores","ROST","74000990208","230.69","United States"
"9","Nike","NKE","56966352896","38.4","United States"
"10","Kering","KER.PA","34923941087","284.818","France"
"11","Adidas","ADS.DE","30329455570","173.249","Germany"
"12","H&amp;M","HM-B.ST","29261450247","18.33","Sweden"
"13","Tapestry","TPR","24353699840","122.14","United States"
"14","Next plc","NXT.L","23656976271","207.241","United Kingdom"
"15","Ralph Lauren","RL","20925284352","351.2","United States"
"16","Burlington Stores","BURL","16666755072","265.33","United States"
"17","Moncler","MONC.MI","14482528958","53.2466","Italy"
"18","Prada","1913.HK","12837979088","5.01714","Italy"
"19","lululemon athletica","LULU","11424659456","100.61","Canada"
"20","LPP SA","LPP.WA","10681539727","5746.76","Poland"
"21","Aritzia","ATZ.TO","10652571017","92.9703","Canada"
"22","Gildan","GIL","9889244160","53.4","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8104952832","21.06","United States"
"24","Gap Inc.","GAP","7878989312","22.43","United States"
"25","Urban Outfitters","URBN","6935112192","80.97","United States"
"26","Zalando","ZAL.DE","6669386220","27.3086","Germany"
"27","Abercrombie &amp; Fitch","ANF","6650094080","149.67","United States"
"28","Bosideng","3998.HK","6463157864","0.55413","Hong Kong"
"29","Brunello Cucinelli","BC.MI","6401115225","94.134","Italy"
"30","Burberry","BRBY.L","5341983611","14.913","United Kingdom"
"31","Ermenegildo Zegna","ZGN","5323816960","12.56","Italy"
"32","JD Sports Fashion","JD.L","5307621365","1.1133","United Kingdom"
"33","VF Corporation","VFC","5287659520","13.45","United States"
"34","UniFirst","UNF","4976221696","275.17","United States"
"35","Boot Barn Holdings","BOOT","4672648192","154.29","United States"
"36","Pepkor","PPH.JO","4569734800","1.23928","South Africa"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Page Industries","PAGEIND.NS","4285637911","384.229","India"
"39","PUMA","PUM.DE","4153143772","28.2126","Germany"
"40","Kontoor Brands","KTB","4021959680","73.59","United States"
"41","PVH Corp.","PVH","3429425152","74.33","United States"
"42","Columbia Sportswear","COLM","2954871040","57.72","United States"
"43","American Eagle Outfitters","AEO","2914099968","17.39","United States"
"44","FIGS","FIGS","2395742208","14.42","United States"
"45","Buckle","BKE","2222915328","43.15","United States"
"46","Under Armour","UA","2199273216","5.12","United States"
"47","Lojas Renner","LREN3.SA","2128203147","2.21476","Brazil"
"48","F&amp;F Co","383220.KS","1862760247","49.698","South Korea"
"49","PAL GROUP Holdings","2726.T","1721354301","9.94678","Japan"
"50","Delta Galil Industries","DELG.TA","1665872457","63.4863","Israel"
"51","OVS S.p.A.","OVS.MI","1652442561","6.80683","Italy"
"52","Misto Holdings (Fila)","081660.KS","1619175750","30.7548","South Korea"
"53","Fox-Wizel","FOX.TA","1616326619","116.242","Israel"
"54","Savers Value Village","SVV","1601301120","10.45","United States"
"55","Capri Holdings","CPRI","1556635264","13.56","United Kingdom"
"56","Arvind","ARVIND.NS","1534269581","5.85287","India"
"57","Vedant Fashions","MANYAVAR.NS","1528204163","6.28949","India"
"58","Revolve Group","RVLV","1517673856","21.35","United States"
"59","Wacoal Holdings","3591.T","1307083628","26.4393","Japan"
"60","Carter's","CRI","1231660160","33.55","United States"
"61","G-III Apparel Group","GIII","1170366464","27.74","United States"
"62","The Foschini Group","TFG.JO","1064370700","3.37575","South Africa"
"63","LuxExperience","LUXE","1059659520","7.72","Germany"
"64","Adastria","2685.T","970538289","21.04","Japan"
"65","Boozt","BOOZT.ST","944463996","16.1993","Sweden"
"66","AOKI Holdings","8214.T","942965325","11.1957","Japan"
"67","Delta Israel Brands","DLTI.TA","926241390","37.0087","Israel"
"68","Topsports International","6110.HK","885762338","0.142837","Hong Kong"
"69","Reformation Inc.","REF","808753280","13.69","United States"
"70","Canada Goose","GOOS","794957376","8.14","Canada"
"71","World Co., Ltd.","3612.T","786747721","10.3247","Japan"
"72","Aoyama Trading","8219.T","696764273","4.9086","Japan"
"73","Aditya Birla Fashion and Retail","ABFRL.NS","682219539","0.560677","India"
"74","ASOS","ASC.L","681549562","5.69625","United Kingdom"
"75","SMCP S.A.","SMCP.PA","636959993","8.15426","France"
"76","Onward Holdings Co., Ltd.","8016.T","626715271","4.5987","Japan"
"77","Gokaldas Exports","GOKEX.NS","612127104","8.35353","India"
"78","RVRC Holding","RVRC.ST","602484416","5.7601","Sweden"
"79","Citi Trends, Inc.","CTRN","592752000","71.16","United States"
"80","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","585968742","0.747786","Turkey"
"81","Nueva Expresión Textil","NXT.MC","549799931","1.27773","Spain"
