"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","335180760408","671.203","France"
"2","Hermès","RMS.PA","256498386786","2432.21","France"
"3","Inditex","IDEXY","157957177344","25.37","Spain"
"4","TJX Companies","TJX","134044835840","119.24","United States"
"5","Dior","CDI.PA","113094142470","626.352","France"
"6","Nike","NKE","105269682176","71.17","United States"
"7","Fast Retailing","9983.T","92639501028","301.974","Japan"
"8","Cintas","CTAS","77593436160","192.28","United States"
"9","Ross Stores","ROST","49199009792","149.12","United States"
"10","lululemon athletica","LULU","47342309376","388.74","Canada"
"11","Adidas","ADS.DE","43648578617","244.463","Germany"
"12","Kering","KER.PA","27898576714","227.156","France"
"13","H&amp;M","HM-B.ST","20716476872","12.9116","Sweden"
"14","Prada","1913.HK","19945857320","7.79494","Italy"
"15","Burlington Stores","BURL","17994323968","283.46","United States"
"16","Tapestry","TPR","15767216128","67.66","United States"
"17","Moncler","MONC.MI","14864235047","54.9294","Italy"
"18","Ralph Lauren","RL","14750209024","237.53","United States"
"19","Next plc","NXT.L","12975758732","110.196","United Kingdom"
"20","VF Corporation","VFC","8985482240","23.08","United States"
"21","Zalando","ZAL.DE","8548945281","29.1233","Germany"
"22","Gap Inc.","GAP","8541812736","22.65","United States"
"23","Brunello Cucinelli","BC.MI","7812114672","114.969","Italy"
"24","Gildan","GIL","7596018176","49.19","Canada"
"25","Levi Strauss","LEVI","6899099648","17.39","United States"
"26","LPP SA","LPP.WA","6734831424","3628.9","Poland"
"27","Abercrombie &amp; Fitch","ANF","6618468864","131.39","United States"
"28","PUMA","PUM.DE","6422980661","43.0411","Germany"
"29","Page Industries","PAGEIND.NS","5993045324","537.305","India"
"30","JD Sports Fashion","JD.L","5725412018","1.10074","United Kingdom"
"31","Pepkor","PPH.JO","5656398400","1.53554","South Africa"
"32","Phillips-Van Heusen","PVH","5488215040","98.65","United States"
"33","Aritzia","ATZ.TO","5224305319","46.2275","Canada"
"34","Bosideng","3998.HK","5194023190","0.468724","Hong Kong"
"35","Urban Outfitters","URBN","5155521536","55.87","United States"
"36","Columbia Sportswear","COLM","4771737088","83.43","United States"
"37","Kontoor Brands","KTB","4638502912","84.12","United States"
"38","Boot Barn Holdings","BOOT","4581237248","150.08","United States"
"39","Burberry","BRBY.L","4182538855","11.664","United Kingdom"
"40","UniFirst","UNF","4177260032","225","United States"
"41","Under Armour","UA","3356128512","7.33","United States"
"42","Aditya Birla Fashion and Retail","ABFRL.NS","3331295962","3.1229","India"
"43","Vedant Fashions","MANYAVAR.NS","3304823555","13.6045","India"
"44","American Eagle Outfitters","AEO","3058263808","15.92","United States"
"45","Hanesbrands","HBI","2992690944","8.49","United States"
"46","The Foschini Group","TFG.JO","2920413900","8.98791","South Africa"
"47","Victoria's Secret &amp; Co","VSCO","2789494272","35.48","United States"
"48","Capri Holdings","CPRI","2771687936","23.51","United Kingdom"
"49","Buckle","BKE","2622466816","51.65","United States"
"50","Topsports International","6110.HK","2213839845","0.357001","Hong Kong"
"51","Lojas Renner","LREN3.SA","2191574733","2.08378","Brazil"
"52","Revolve","RVLV","2020911232","28.56","United States"
"53","Ermenegildo Zegna","ZGN","1923409920","7.62","Italy"
"54","Carter's","CRI","1922669952","53.35","United States"
"55","Wacoal Holdings","3591.T","1810507610","34.0068","Japan"
"56","Savers Value Village","SVV","1685440768","10.54","United States"
"57","Fila","081660.KS","1679743563","28.8193","South Korea"
"58","F&amp;F Co","383220.KS","1559345678","41.3957","South Korea"
"59","Delta Galil Industries","DELG.TA","1487689812","57.0814","Israel"
"60","Oxford Industries","OXM","1352170112","86.12","United States"
"61","G-III Apparel Group","GIII","1340738688","30.55","United States"
"62","Fox-Wizel","FOX.TA","1166247730","84.2433","Israel"
"63","About You","YOU.DE","1163426904","6.66529","Germany"
"64","Arvind","ARVIND.NS","1162957052","4.43924","India"
"65","FIGS","FIGS","981501824","5.78","United States"
"66","Canada Goose","GOOS","973459008","10.09","Canada"
"67","Adastria","2685.T","963798871","20.5028","Japan"
"68","Gokaldas Exports","GOKEX.NS","847740175","11.8621","India"
"69","PDS Multinational","PDSL.NS","847233064","5.99896","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","824821477","2.0763","Turkey"
"71","OVS S.p.A.","OVS.MI","812483461","3.24714","Italy"
"72","Fenix Outdoor","FOI-B.ST","808252353","60.6446","Switzerland"
"73","Guess","GES","674084096","13.1","United States"
"74","Aoyama Trading","8219.T","656936149","13.4534","Japan"
"75","Boozt","BOOZT.ST","648226192","9.94642","Sweden"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","625852480","7.34","Germany"
"77","Torrid","CURV","612828416","5.85","United States"
"78","Stitch Fix","SFIX","611383296","4.82","United States"
"79","Lux Industries","LUXIND.NS","587057023","19.5219","India"
"80","ASOS","ASC.L","573026035","4.64316","United Kingdom"
"81","Kitex Garments","KITEX.NS","564624497","8.44317","India"
"82","World Co., Ltd.","3612.T","562280176","16.1618","Japan"
"83","Boohoo Group","BOO.L","521039345","0.356415","United Kingdom"
"84","Marimekko","MEKKO.HE","490685303","12.0944","Finland"
"85","Thob Al Aseel Company","4012.SR","467137715","1.16784","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","462011913","18.4729","Israel"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Lindex Group","LINDEX.HE","435401422","2.69393","Finland"
"89","J.Jill","JILL","398696992","25.99","United States"
"90","Lands' End","LE","394352384","12.75","United States"
"91","Kewal Kiran Clothing","KKCL.NS","390984236","6.31518","India"
"92","RVRC Holding","RVRC.ST","381142186","3.47767","Sweden"
"93","Van de Velde","VAN.BR","377421259","29.8753","Belgium"
"94","Interloop","ILP.PK","335164052","0.239111","Pakistan"
"95","Giordano","0709.HK","315446204","0.195195","Hong Kong"
"96","Eagle Nice","2368.HK","302312754","0.523943","Hong Kong"
"97","Zumiez","ZUMZ","297370144","15.51","United States"
"98","Dollar Industries","DOLLAR.NS","282714200","4.9682","India"
"99","SMCP S.A.","SMCP.PA","269607549","3.36355","France"
"100","Cantabil Retail India","CANTABIL.NS","267769246","3.20153","India"
"101","Superior Group of Companies","SGC","254922720","15.6","United States"
"102","ThredUp","TDUP","215002624","1.89","United States"
"103","Rupa Company","RUPA.NS","212379949","2.66967","India"
"104","Lakeland Industries","LAKE","193434272","26.12","United States"
"105","a.k.a. Brands","AKA","191527200","18","United States"
"106","CALIDA Holding","CALN.SW","191446770","24.9732","Switzerland"
"107","KMD Brands","KMD.NZ","173344048","0.243575","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","161753052","7.80206","India"
"109","Nueva Expresión Textil","NXT.MC","155700010","0.38941","Spain"
"110","Destination XL","DXLG","140655648","2.59","United States"
"111","Texwinca Holdings","0321.HK","136624536","0.0988815","Hong Kong"
"112","The Children's Place","PLCE","131174104","10.26","United States"
"113","Answear.com","ANR.WA","128809888","6.78908","Poland"
"114","GEOX","GEO.MI","124227259","0.463583","Italy"
"115","Tillys","TLYS","123622784","4.1","United States"
"116","Björn Borg","BORG.ST","121829120","4.84441","Sweden"
"117","Duluth Holdings","DLTH","98847928","2.81","United States"
"118","Pattern S.p.A.","PTR.MI","78095955","5.33635","Italy"
"119","Cato Fashion","CATO","71060792","3.46","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53672092","14.5256","Germany"
"121","Vince Holding","VNCE","51068884","4.05","United States"
"122","Global Fashion Group","GFG.DE","50832096","0.22149","Luxembourg"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","40875052","0.9725","United States"
"125","Wolford","WOL.VI","40796633","4.26496","Austria"
"126","Rent the Runway","RENT","31096584","8.01","United States"
"127","Söktas Tekstil","SKTAS.IS","30353689","0.136728","Turkey"
"128","LightInTheBox Holding","LITB","20039214","1.09","Singapore"
"129","Perfect Moment","PMNT","16813544","1.05","United Kingdom"
"130","MGO Global","MGOL","5339645","0.5792","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
