"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","329846983242","660.522","France"
"2","Hermès","RMS.PA","254118591640","2423.96","France"
"3","Inditex","IDEXY","160997146624","25.64","Spain"
"4","TJX Companies","TJX","134966648832","120.06","United States"
"5","Dior","CDI.PA","111867754044","620.072","France"
"6","Nike","NKE","105314050048","71.2","United States"
"7","Fast Retailing","9983.T","94574901536","308.282","Japan"
"8","Cintas","CTAS","76390883328","189.3","United States"
"9","Ross Stores","ROST","50063425536","151.74","United States"
"10","lululemon athletica","LULU","48161918976","395.47","Canada"
"11","Adidas","ADS.DE","44577822935","249.667","Germany"
"12","Kering","KER.PA","28600855857","233.282","France"
"13","H&amp;M","HM-B.ST","20682650401","12.8905","Sweden"
"14","Prada","1913.HK","19881687840","7.73775","Italy"
"15","Burlington Stores","BURL","18222856192","287.06","United States"
"16","Tapestry","TPR","15648367616","67.15","United States"
"17","Ralph Lauren","RL","14738410496","237.34","United States"
"18","Moncler","MONC.MI","14714980670","54.3779","Italy"
"19","Next plc","NXT.L","13693972680","114.136","United Kingdom"
"20","Gap Inc.","GAP","9107495936","24.15","United States"
"21","VF Corporation","VFC","8872580096","22.79","United States"
"22","Abercrombie &amp; Fitch","ANF","8105974784","160.92","United States"
"23","Zalando","ZAL.DE","8026162859","29.319","Germany"
"24","Brunello Cucinelli","BC.MI","7605668506","111.93","Italy"
"25","Gildan","GIL","7464088576","48.3","Canada"
"26","Levi Strauss","LEVI","6990347776","17.62","United States"
"27","LPP SA","LPP.WA","6949446318","3744.54","Poland"
"28","PUMA","PUM.DE","6526953454","43.7378","Germany"
"29","JD Sports Fashion","JD.L","6115828810","1.17995","United Kingdom"
"30","Page Industries","PAGEIND.NS","6057485009","542.922","India"
"31","Pepkor","PPH.JO","5823259600","1.58084","South Africa"
"32","Phillips-Van Heusen","PVH","5556087808","99.87","United States"
"33","Aritzia","ATZ.TO","5315033713","47.0303","Canada"
"34","Urban Outfitters","URBN","5256103936","56.96","United States"
"35","Bosideng","3998.HK","5080572877","0.458486","Hong Kong"
"36","Boot Barn Holdings","BOOT","4766220288","156.14","United States"
