"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","342195481903","659.256","France"
"2","Hermès","RMS.PA","261913813821","2428.84","France"
"3","Inditex","IDEXY","163622961152","26.28","Spain"
"4","TJX Companies","TJX","135888453632","120.88","United States"
"5","Dior","CDI.PA","116077918123","620.392","France"
"6","Nike","NKE","107171995648","72","United States"
"7","Fast Retailing","9983.T","104819689187","327.31","Japan"
"8","Cintas","CTAS","74687111168","185.1","United States"
"9","Ross Stores","ROST","51122495488","154.95","United States"
"10","lululemon athletica","LULU","48142434304","395.31","Canada"
"11","Adidas","ADS.DE","44400873911","248.676","Germany"
"12","Kering","KER.PA","30759471473","238.656","France"
"13","H&amp;M","HM-B.ST","21295585850","13.2725","Sweden"
"14","Prada","1913.HK","20073822947","7.79351","Italy"
"15","Burlington Stores","BURL","18377748480","289.5","United States"
"16","Tapestry","TPR","15767216128","67.66","United States"
"17","Ralph Lauren","RL","15087403008","242.96","United States"
"18","Moncler","MONC.MI","14913704629","53.3278","Italy"
"19","Next plc","NXT.L","14376952058","119.51","United Kingdom"
"20","Gap Inc.","GAP","9081097216","24.08","United States"
"21","Zalando","ZAL.DE","8763700019","33.4545","Germany"
"22","VF Corporation","VFC","8378145280","21.52","United States"
"23","Abercrombie &amp; Fitch","ANF","7869223424","156.22","United States"
"24","Brunello Cucinelli","BC.MI","7722351772","111.515","Italy"
"25","LPP SA","LPP.WA","7295948742","3931.24","Poland"
"26","Gildan","GIL","7292869632","47.1","Canada"
"27","Levi Strauss","LEVI","7077627392","17.84","United States"
"28","PUMA","PUM.DE","6927658769","46.423","Germany"
"29","JD Sports Fashion","JD.L","6416067128","1.22512","United Kingdom"
"30","Page Industries","PAGEIND.NS","6250202332","560.36","India"
"31","Phillips-Van Heusen","PVH","5996146176","107.78","United States"
"32","Pepkor","PPH.JO","5994345600","1.62728","South Africa"
"33","Urban Outfitters","URBN","5392673792","58.44","United States"
"34","Bosideng","3998.HK","5386902412","0.468125","Hong Kong"
"35","Boot Barn Holdings","BOOT","4819334656","157.88","United States"
"36","Kontoor Brands","KTB","4786282496","86.8","United States"
"37","Columbia Sportswear","COLM","4752862720","83.1","United States"
"38","Aritzia","ATZ.TO","4566022914","40.4886","Canada"
"39","Burberry","BRBY.L","4348510153","11.9285","United Kingdom"
"40","Under Armour","UA","3485304064","7.61","United States"
"41","Vedant Fashions","MANYAVAR.NS","3472268535","14.2875","India"
"42","American Eagle Outfitters","AEO","3307996416","17.22","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3306951159","3.10008","India"
"44","UniFirst","UNF","3147556864","169.33","United States"
"45","Victoria's Secret &amp; Co","VSCO","3122850048","39.72","United States"
"46","The Foschini Group","TFG.JO","3111382000","9.57563","South Africa"
"47","Hanesbrands","HBI","2922191872","8.29","United States"
"48","Buckle","BKE","2597080064","51.15","United States"
"49","Capri Holdings","CPRI","2580699648","21.89","United Kingdom"
"50","Revolve","RVLV","2216209408","31.32","United States"
"51","Topsports International","6110.HK","2185185079","0.35238","Hong Kong"
"52","Lojas Renner","LREN3.SA","2156679843","2.0506","Brazil"
"53","Ermenegildo Zegna","ZGN","2019328000","8","Italy"
"54","Carter's","CRI","1985377536","55.09","United States"
"55","Wacoal Holdings","3591.T","1827091859","33.5374","Japan"
"56","Fila","081660.KS","1627367991","27.9207","South Korea"
"57","F&amp;F Co","383220.KS","1575053465","41.8127","South Korea"
"58","Savers Value Village","SVV","1541522688","9.64","United States"
"59","Delta Galil Industries","DELG.TA","1483995404","56.9495","Israel"
"60","G-III Apparel Group","GIII","1437728256","32.76","United States"
"61","Oxford Industries","OXM","1298786688","82.72","United States"
"62","Arvind","ARVIND.NS","1214372544","4.63582","India"
"63","Fox-Wizel","FOX.TA","1180310791","85.2592","Israel"
"64","About You","YOU.DE","1179857244","6.75942","Germany"
"65","Canada Goose","GOOS","1014119680","10.44","Canada"
"66","Adastria","2685.T","1014078209","21.9053","Japan"
"67","FIGS","FIGS","1008671424","5.94","United States"
"68","PDS Multinational","PDSL.NS","959645509","6.79905","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","956035218","2.4066","Turkey"
"70","Gokaldas Exports","GOKEX.NS","911654803","12.7564","India"
"71","OVS S.p.A.","OVS.MI","880854574","3.53027","Italy"
"72","Fenix Outdoor","FOI-B.ST","829312286","62.2247","Switzerland"
"73","Boozt","BOOZT.ST","752116039","11.5405","Sweden"
"74","Guess","GES","732230272","14.23","United States"
"75","Aoyama Trading","8219.T","696860781","14.0131","Japan"
"76","Lux Industries","LUXIND.NS","664614815","22.101","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","638642304","7.49","Germany"
"78","ASOS","ASC.L","627007103","5.18119","United Kingdom"
"79","Stitch Fix","SFIX","617725376","4.87","United States"
"80","Torrid","CURV","592924608","5.66","United States"
"81","Boohoo Group","BOO.L","546419804","0.389027","United Kingdom"
"82","World Co., Ltd.","3612.T","544490966","15.5433","Japan"
"83","Marimekko","MEKKO.HE","515620309","12.709","Finland"
"84","Kitex Garments","KITEX.NS","513195647","7.71723","India"
"85","Thob Al Aseel Company","4012.SR","458422209","1.14606","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","454779740","2.81383","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","437613082","17.4975","Israel"
"89","J.Jill","JILL","428150560","27.91","United States"
"90","Lands' End","LE","428065664","13.84","United States"
"91","RVRC Holding","RVRC.ST","416513600","3.80041","Sweden"
"92","Kewal Kiran Clothing","KKCL.NS","415543683","6.72784","India"
"93","Van de Velde","VAN.BR","389035772","30.8379","Belgium"
"94","Zumiez","ZUMZ","364091456","18.99","United States"
"95","Interloop","ILP.PK","344951724","0.246094","Pakistan"
