"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","268788606368","534.01","France"
"2","Hermès","RMS.PA","258700126466","2465.29","France"
"3","Inditex","ITX.MC","150922367881","48.4541","Spain"
"4","TJX Companies","TJX","147373408256","132.1","United States"
"5","Nike","NKE","109852082176","75.48","United States"
"6","Fast Retailing","9983.T","94557600821","308.199","Japan"
"7","Dior","CDI.PA","92866101345","512.192","France"
"8","Cintas","CTAS","90379902976","224.28","United States"
"9","Ross Stores","ROST","47932256256","146.55","United States"
"10","Adidas","ADS.DE","33934931895","190.059","Germany"
"11","Kering","KER.PA","30448060803","244.137","France"
"12","lululemon athletica","LULU","23379187712","196.51","Canada"
"13","Tapestry","TPR","23292434432","112.15","United States"
"14","H&amp;M","HM-B.ST","21782440739","13.7328","Sweden"
"15","Next plc","NXT.L","19012407860","161.969","United Kingdom"
"16","Ralph Lauren","RL","18125854720","302.96","United States"
"17","Burlington Stores","BURL","17852274688","282.98","United States"
"18","Moncler","MONC.MI","14782461917","54.4277","Italy"
"19","Prada","1913.HK","13550236782","5.24934","Italy"
"20","LPP SA","LPP.WA","8304092653","4474.45","Poland"
"21","Levi Strauss &amp; Co.","LEVI","8063428608","20.38","United States"
"22","Gildan","GIL","7892738048","52.86","Canada"
"23","Brunello Cucinelli","BC.MI","7586215084","111.166","Italy"
"24","Gap Inc.","GAP","7479972864","20.05","United States"
"25","Urban Outfitters","URBN","7152551424","79.79","United States"
"26","Zalando","ZAL.DE","7040828461","26.8347","Germany"
"27","Bosideng","3998.HK","6625140995","0.575899","Hong Kong"
"28","Burberry","BRBY.L","6095272406","16.8515","United Kingdom"
"29","Aritzia","ATZ.TO","6092364209","53.0675","Canada"
"30","Page Industries","PAGEIND.NS","5889420340","528.014","India"
"31","JD Sports Fashion","JD.L","5765699937","1.1448","United Kingdom"
"32","Pepkor","PPH.JO","5541985700","1.50224","South Africa"
"33","Boot Barn Holdings","BOOT","5120507392","167.58","United States"
"34","Abercrombie &amp; Fitch","ANF","4915359232","103.17","United States"
"35","VF Corporation","VFC","4788964352","12.26","United States"
"36","Phillips-Van Heusen","PVH","3591541248","74.71","United States"
"37","Lojas Renner","LREN3.SA","3272607963","3.25309","Brazil"
"38","UniFirst","UNF","3197352192","172.43","United States"
"39","Kontoor Brands","KTB","3151442688","56.72","United States"
"40","PUMA","PUM.DE","3054839213","20.7619","Germany"
"41","Columbia Sportswear","COLM","2859945472","51.84","United States"
"42","Under Armour","UA","2782186752","6.37","United States"
"43","Buckle","BKE","2646863360","51.74","United States"
"44","Capri Holdings","CPRI","2457515264","20.84","United Kingdom"
"45","Topsports International","6110.HK","2457227408","0.396249","Hong Kong"
"46","American Eagle Outfitters","AEO","2221295616","12.82","United States"
"47","The Foschini Group","TFG.JO","2181835300","6.70418","South Africa"
"48","Vedant Fashions","MANYAVAR.NS","2034375056","8.37353","India"
"49","Wacoal Holdings","3591.T","1995026725","39.2124","Japan"
"50","Ermenegildo Zegna","ZGN","1981894144","7.8","Italy"
"51","Savers Value Village","SVV","1798227456","11.56","United States"
"52","F&amp;F Co","383220.KS","1763457116","46.9219","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1635379072","20.48","United States"
"54","Fila","081660.KS","1551183269","26.926","South Korea"
"55","Hanesbrands","HBI","1488823424","4.17","United States"
"56","Revolve","RVLV","1475684992","19.79","United States"
"57","About You","YOU.DE","1373706259","7.82872","Germany"
"58","Fox-Wizel","FOX.TA","1337053076","96.4295","Israel"
"59","Delta Galil Industries","DELG.TA","1325804561","49.6307","Israel"
