"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","293095212099","591.076","France"
"2","Hermès","RMS.PA","216024054989","2060.6","France"
"3","Inditex","ITX.MC","202834033465","65.1201","Spain"
"4","TJX Companies","TJX","178429837312","160.68","United States"
"5","Fast Retailing","9983.T","143734986617","468.437","Japan"
"6","Dior","CDI.PA","100999175290","559.83","France"
"7","Ross Stores","ROST","73687228416","227.82","United States"
"8","Cintas","CTAS","71683604480","179.17","United States"
"9","Nike","NKE","68165230592","46.03","United States"
"10","Kering","KER.PA","36804806483","300.154","France"
"11","Tapestry","TPR","31894667264","155.85","United States"
"12","H&amp;M","HM-B.ST","31360403493","19.6276","Sweden"
"13","Adidas","ADS.DE","30730124425","173.275","Germany"
"14","Ralph Lauren","RL","23460659200","386.88","United States"
"15","Burlington Stores","BURL","21818441728","347.26","United States"
"16","Next plc","NXT.L","21056025390","182.488","United Kingdom"
"17","lululemon athletica","LULU","19623804928","167.28","Canada"
"18","Moncler","MONC.MI","18258708738","67.2269","Italy"
"19","LPP SA","LPP.WA","12579168599","6777.97","Poland"
"20","Prada","1913.HK","12077384663","4.7199","Italy"
"21","Aritzia","ATZ.TO","11852905316","102.378","Canada"
"22","Gildan","GIL","11095923712","59.88","Canada"
"23","Gap Inc.","GAP","10049325056","27.02","United States"
"24","Levi Strauss &amp; Co.","LEVI","8807254016","22.9","United States"
"25","VF Corporation","VFC","8216529920","21","United States"
"26","Zalando","ZAL.DE","7195575421","27.8731","Germany"
"27","Brunello Cucinelli","BC.MI","7069617606","103.965","Italy"
"28","Urban Outfitters","URBN","6652383744","74.18","United States"
"29","Bosideng","3998.HK","6188182305","0.532521","Hong Kong"
"30","Burberry","BRBY.L","5748804819","16.0492","United Kingdom"
"31","Pepkor","PPH.JO","5387056400","1.45603","South Africa"
"32","JD Sports Fashion","JD.L","5081710031","1.04904","United Kingdom"
"33","Boot Barn Holdings","BOOT","4971575808","163.09","United States"
"34","UniFirst","UNF","4758168576","263.13","United States"
"35","Page Industries","PAGEIND.NS","4580405090","410.656","India"
"36","PUMA","PUM.DE","4496936719","30.548","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4403154944","54.72","United States"
"38","Abercrombie &amp; Fitch","ANF","4327118848","94.36","United States"
"39","PVH Corp.","PVH","4314071552","94.17","United States"
"40","Kontoor Brands","KTB","4296830464","77.29","United States"
"41","Columbia Sportswear","COLM","3275905792","60.79","United States"
"42","Ermenegildo Zegna","ZGN","3259121152","12.15","Italy"
"43","American Eagle Outfitters","AEO","3236822016","19.42","United States"
"44","Lojas Renner","LREN3.SA","3057077730","3.11007","Brazil"
"45","Buckle","BKE","2813917952","54.62","United States"
"46","FIGS","FIGS","2690318080","16.17","United States"
"47","Under Armour","UA","2683107072","6.3","United States"
"48","Capri Holdings","CPRI","2490482944","20.9","United Kingdom"
"49","Topsports International","6110.HK","2312387733","0.372892","Hong Kong"
"50","Revolve Group","RVLV","1950035200","27.3","United States"
"51","F&amp;F Co","383220.KS","1716860689","45.738","South Korea"
"52","Delta Galil Industries","DELG.TA","1547974322","59.0142","Israel"
"53","Misto Holdings (Fila)","081660.KS","1546279630","29.1246","South Korea"
"54","OVS S.p.A.","OVS.MI","1503271731","6.17825","Italy"
"55","The Foschini Group","TFG.JO","1482700300","4.61169","South Africa"
"56","Carter's","CRI","1420150400","38.51","United States"
"57","Fox-Wizel","FOX.TA","1410568348","101.452","Israel"
"58","Wacoal Holdings","3591.T","1357902076","27.4673","Japan"
"59","Savers Value Village","SVV","1349805312","8.64","United States"
"60","G-III Apparel Group","GIII","1286351360","30.49","United States"
"61","LuxExperience","LUXE","1220255616","8.89","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1162788920","4.78567","India"
"63","Canada Goose","GOOS","1158742400","11.93","Canada"
"64","Arvind","ARVIND.NS","1096230713","4.18226","India"
"65","Delta Israel Brands","DLTI.TA","949732204","37.9473","Israel"
"66","Adastria","2685.T","922102835","19.99","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","843292235","0.693276","India"
"68","RVRC Holding","RVRC.ST","816677043","7.6531","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","793256474","1.01232","Turkey"
"70","World Co., Ltd.","3612.T","755472723","9.91277","Japan"
"71","Aoyama Trading","8219.T","737595363","5.15565","Japan"
