"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273631431293","554.922","France"
"2","Inditex","ITX.MC","211002724331","67.7732","Spain"
"3","Hermès","RMS.PA","196296592875","1874.14","France"
"4","TJX Companies","TJX","179028393984","162.06","United States"
"5","Fast Retailing","9983.T","153756893740","501.08","Japan"
"6","Dior","CDI.PA","91494524965","507.146","France"
"7","Ross Stores","ROST","81577836544","254.31","United States"
"8","Cintas","CTAS","80894279680","202.15","United States"
"9","Nike","NKE","62306947072","42","United States"
"10","Kering","KER.PA","40950849446","333.967","France"
"11","Adidas","ADS.DE","33253067748","189.949","Germany"
"12","Tapestry","TPR","32731244544","162","United States"
"13","H&amp;M","HM-B.ST","30026054998","18.8089","Sweden"
"14","Next plc","NXT.L","24136207993","211.439","United Kingdom"
"15","Ralph Lauren","RL","23558352896","395.83","United States"
"16","Burlington Stores","BURL","23319455744","371.15","United States"
"17","Moncler","MONC.MI","16013410940","58.8751","Italy"
"18","Prada","1913.HK","14640118429","5.72142","Italy"
"19","lululemon athletica","LULU","14163580928","124.73","Canada"
"20","Aritzia","ATZ.TO","11674187109","101.886","Canada"
"21","LPP SA","LPP.WA","10933283167","5882.2","Poland"
"22","Gildan","GIL","10772609024","58.17","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9351868416","24.3","United States"
"24","Gap Inc.","GAP","7386767872","20.52","United States"
"25","Brunello Cucinelli","BC.MI","7242046828","106.501","Italy"
"26","Zalando","ZAL.DE","7076713794","28.9765","Germany"
"27","Bosideng","3998.HK","7058960497","0.607455","Hong Kong"
"28","Urban Outfitters","URBN","6651276288","77.67","United States"
"29","JD Sports Fashion","JD.L","6018977330","1.25801","United Kingdom"
"30","VF Corporation","VFC","5798734848","14.75","United States"
"31","Burberry","BRBY.L","5759399998","16.0783","United Kingdom"
"32","UniFirst","UNF","5224517120","288.9","United States"
"33","Boot Barn Holdings","BOOT","4967925760","164.04","United States"
"34","Abercrombie &amp; Fitch","ANF","4908815872","110.48","United States"
"35","Pepkor","PPH.JO","4846286500","1.31428","South Africa"
"36","Page Industries","PAGEIND.NS","4698415276","421.236","India"
"37","PUMA","PUM.DE","4633788716","31.4776","Germany"
"38","Kontoor Brands","KTB","4355462144","78.8","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","3990655488","86.55","United States"
"41","Ermenegildo Zegna","ZGN","3971018240","14.8","Italy"
"42","American Eagle Outfitters","AEO","2969399296","17.72","United States"
"43","Columbia Sportswear","COLM","2929344512","57.28","United States"
"44","Under Armour","UA","2673057024","6.27","United States"
"45","Lojas Renner","LREN3.SA","2521766443","2.62333","Brazil"
"46","Buckle","BKE","2355407104","45.72","United States"
"47","FIGS","FIGS","1877611008","11.24","United States"
"48","OVS S.p.A.","OVS.MI","1801946359","7.42278","Italy"
"49","Revolve Group","RVLV","1762412928","24.63","United States"
"50","F&amp;F Co","383220.KS","1743107915","46.5057","South Korea"
"51","Misto Holdings (Fila)","081660.KS","1725027815","32.7654","South Korea"
"52","Capri Holdings","CPRI","1721941504","15","United Kingdom"
"53","Savers Value Village","SVV","1679988992","10.91","United States"
"54","G-III Apparel Group","GIII","1509156736","35.77","United States"
"55","Arvind","ARVIND.NS","1505663930","5.74375","India"
"56","Carter's","CRI","1479093632","40.29","United States"
"57","Delta Galil Industries","DELG.TA","1426959788","54.39","Israel"
"58","Wacoal Holdings","3591.T","1375975502","27.8329","Japan"
"59","Fox-Wizel","FOX.TA","1336419995","96.1188","Israel"
"60","Vedant Fashions","MANYAVAR.NS","1278682394","5.26256","India"
"61","LuxExperience","LUXE","1104955904","8.05","Germany"
"62","The Foschini Group","TFG.JO","1091870600","3.46297","South Africa"
"63","Adastria","2685.T","1006536049","21.8204","Japan"
"64","Boozt","BOOZT.ST","968399295","16.4552","Sweden"
"65","Reformation Inc.","REF","952899200","16.13","United States"
"66","Topsports International","6110.HK","944705712","0.152342","Hong Kong"
"67","AOKI Holdings","8214.T","924293620","10.9828","Japan"
"68","Delta Israel Brands","DLTI.TA","885934168","35.3982","Israel"
"69","Canada Goose","GOOS","836951360","8.57","Canada"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","809586784","0.665353","India"
"71","World Co., Ltd.","3612.T","768562786","10.086","Japan"
"72","RVRC Holding","RVRC.ST","690587132","6.52709","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","665318068","4.88196","Japan"
"74","Aoyama Trading","8219.T","662502828","4.66723","Japan"
