"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","320240673826","635.871","France"
"2","Hermès","RMS.PA","276597995676","2638.36","France"
"3","Inditex","IDEXY","157023256576","25.22","Spain"
"4","TJX Companies","TJX","132886953984","118.21","United States"
"5","Dior","CDI.PA","106868983100","586.483","France"
"6","Nike","NKE","93614137344","63.29","United States"
"7","Fast Retailing","9983.T","93576149354","305.027","Japan"
"8","Cintas","CTAS","82033614848","203.22","United States"
"9","Adidas","ADS.DE","42911320559","240.334","Germany"
"10","Ross Stores","ROST","41379692544","125.42","United States"
"11","lululemon athletica","LULU","35690016768","293.06","Canada"
"12","Kering","KER.PA","26456431322","215.791","France"
"13","H&amp;M","HM-B.ST","21322346391","13.2892","Sweden"
"14","Prada","1913.HK","18125030633","7.08335","Italy"
"15","Moncler","MONC.MI","16688298685","61.6701","Italy"
"16","Next plc","NXT.L","16645588900","142.24","United Kingdom"
"17","Burlington Stores","BURL","15021837312","237.67","United States"
"18","Tapestry","TPR","14542803968","70.25","United States"
"19","Ralph Lauren","RL","13321302016","215.68","United States"
"20","Zalando","ZAL.DE","9050770341","34.9182","Germany"
"21","LPP SA","LPP.WA","8619189979","4644.24","Poland"
"22","Brunello Cucinelli","BC.MI","7989283379","115.672","Italy"
"23","Gap Inc.","GAP","7655560192","20.42","United States"
"24","Gildan","GIL","6831761920","44.96","Canada"
"25","Levi Strauss","LEVI","6202696192","15.69","United States"
"26","VF Corporation","VFC","6112399872","15.69","United States"
"27","Bosideng","3998.HK","5976821614","0.518075","Hong Kong"
"28","Page Industries","PAGEIND.NS","5571697019","499.529","India"
"29","Pepkor","PPH.JO","5488780400","1.48795","South Africa"
"30","JD Sports Fashion","JD.L","4837937130","0.931352","United Kingdom"
"31","Urban Outfitters","URBN","4750661632","51.48","United States"
"32","Columbia Sportswear","COLM","4167312896","75.3","United States"
"33","Aritzia","ATZ.TO","4061790834","35.5117","Canada"
"34","Abercrombie &amp; Fitch","ANF","3857037568","76.57","United States"
"35","Burberry","BRBY.L","3744061296","10.424","United Kingdom"
"36","PUMA","PUM.DE","3678496246","24.5099","Germany"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","3645643497","2.99843","India"
"38","Phillips-Van Heusen","PVH","3598911744","64.69","United States"
"39","Kontoor Brands","KTB","3529245696","63.79","United States"
"40","UniFirst","UNF","3228557824","173.9","United States"
"41","Boot Barn Holdings","BOOT","3186872832","104.17","United States"
"42","Topsports International","6110.HK","2790182268","0.449941","Hong Kong"
"43","Under Armour","UA","2643252224","6","United States"
"44","Capri Holdings","CPRI","2393572864","20.3","United Kingdom"
"45","The Foschini Group","TFG.JO","2362600800","7.27117","South Africa"
"46","Lojas Renner","LREN3.SA","2246495875","2.17829","Brazil"
"47","Vedant Fashions","MANYAVAR.NS","2206635362","9.07767","India"
"48","Hanesbrands","HBI","2037438848","5.77","United States"
"49","American Eagle Outfitters","AEO","1970109952","11.42","United States"
"50","Ermenegildo Zegna","ZGN","1938554880","7.68","Italy"
"51","Buckle","BKE","1928381312","37.98","United States"
"52","Wacoal Holdings","3591.T","1794857241","34.4972","Japan"
"53","F&amp;F Co","383220.KS","1659505831","43.4076","South Korea"
"54","Revolve","RVLV","1586294272","22.27","United States"
"55","Fila","081660.KS","1530585505","26.5684","South Korea"
"56","Carter's","CRI","1456996992","40.46","United States"
"57","Victoria's Secret &amp; Co","VSCO","1445239168","18.32","United States"
"58","Delta Galil Industries","DELG.TA","1276500439","48.9264","Israel"
"59","About You","YOU.DE","1268526442","7.26741","Germany"
"60","G-III Apparel Group","GIII","1194500736","27.22","United States"
"61","Fox-Wizel","FOX.TA","1156367589","83.5296","Israel"
"62","Savers Value Village","SVV","1110956032","7","United States"
"63","Arvind","ARVIND.NS","966423544","3.68734","India"
"64","Oxford Industries","OXM","925730944","58.96","United States"
"65","Adastria","2685.T","915971110","19.4926","Japan"
"66","OVS S.p.A.","OVS.MI","852381085","3.48316","Italy"
"67","Fenix Outdoor","FOI-B.ST","837242453","62.8197","Switzerland"
"68","Canada Goose","GOOS","798027520","8.24","Canada"
"69","FIGS","FIGS","763843968","4.7","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","724053830","1.82264","Turkey"
"71","PDS Multinational","PDSL.NS","719444929","5.10132","India"
"72","Aoyama Trading","8219.T","681338213","13.7709","Japan"
"73","Gokaldas Exports","GOKEX.NS","677531858","9.43453","India"
"74","Boozt","BOOZT.ST","663355763","10.2332","Sweden"
"75","MYT Netherlands Parent (Mytheresa)","MYTE","640167744","7.47","Germany"
"76","World Co., Ltd.","3612.T","600959052","17.6387","Japan"
"77","Guess","GES","569626752","11.07","United States"
"78","Lindex Group","LINDEX.HE","560157730","3.46583","Finland"
"79","Marimekko","MEKKO.HE","558059968","13.755","Finland"
"80","Torrid","CURV","557849920","5.32","United States"
"81","Delta Israel Brands","DLTI.TA","494334073","19.7574","Israel"
"82","Lux Industries","LUXIND.NS","483913385","16.092","India"
"83","RVRC Holding","RVRC.ST","475780602","4.40138","Sweden"
"84","Boohoo Group","BOO.L","471984924","0.337803","United Kingdom"
"85","ASOS","ASC.L","455366204","3.82067","United Kingdom"
"86","Thob Al Aseel Company","4012.SR","439712906","1.09928","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Van de Velde","VAN.BR","425695310","33.7377","Belgium"
"89","Kitex Garments","KITEX.NS","420484046","2.10769","India"
"90","Stitch Fix","SFIX","418590240","3.25","United States"
"91","Universal Store Holdings","UNI.AX","391853658","5.10753","Australia"
"92","Kewal Kiran Clothing","KKCL.NS","331855163","5.38506","India"
"93","Lands' End","LE","322926208","10.47","United States"
"94","Interloop","ILP.PK","313777451","0.223853","Pakistan"
"95","Giordano","0709.HK","309550232","0.191546","Hong Kong"
"96","ThredUp","TDUP","300945056","2.59","United States"
"97","Eagle Nice","2368.HK","300420713","0.523217","Hong Kong"
"98","J.Jill","JILL","286409312","18.69","United States"
"99","Zumiez","ZUMZ","275317696","14.37","United States"
"100","SMCP S.A.","SMCP.PA","273230421","3.49832","France"
"101","Cantabil Retail India","CANTABIL.NS","263347926","3.14866","India"
"102","Dollar Industries","DOLLAR.NS","259531828","4.57598","India"
"103","Lakeland Industries","LAKE","192441632","20.26","United States"
"104","Superior Group of Companies","SGC","181583152","11.02","United States"
"105","Rupa Company","RUPA.NS","166235184","2.08944","India"
"106","CALIDA Holding","CALN.SW","160496509","20.9359","Switzerland"
"107","Nueva Expresión Textil","NXT.MC","158063624","0.395321","Spain"
"108","a.k.a. Brands","AKA","152805824","14.29","United States"
"109","KMD Brands","KMD.NZ","148535261","0.208715","New Zealand"
"110","Björn Borg","BORG.ST","133554794","5.31067","Sweden"
"111","Texwinca Holdings","0321.HK","127889135","0.0925593","Hong Kong"
"112","Monte Carlo Fashions","MONTECARLO.NS","127410671","6.14557","India"
"113","Answear.com","ANR.WA","122369046","6.44961","Poland"
"114","GEOX","GEO.MI","112257849","0.434312","Italy"
"115","The Children's Place","PLCE","111485200","8.72","United States"
"116","Pattern S.p.A.","PTR.MI","85185747","5.74028","Italy"
"117","Cato Fashion","CATO","78043640","3.8","United States"
"118","Destination XL","DXLG","77611104","1.45","United States"
"119","Global Fashion Group","GFG.DE","74814513","0.325463","Luxembourg"
"120","Tillys","TLYS","66032664","2.19","United States"
"121","Grand Twins International Cambodia","GTI.KH","64881101","1.62","Cambodia"
"122","Duluth Holdings","DLTH","59911144","1.705","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48823784","13.2135","Germany"
"124","Allbirds","BIRD","48815004","6.1","United States"
"125","Wolford","WOL.VI","37503754","3.92072","Austria"
"126","Söktas Tekstil","SKTAS.IS","26527080","0.119491","Turkey"
"127","LightInTheBox Holding","LITB","25664902","1.396","Singapore"
"128","Vince Holding","VNCE","24210432","1.92","United States"
"129","Perfect Moment","PMNT","19050440","1.15","United Kingdom"
"130","Rent the Runway","RENT","18362900","4.73","United States"
"131","Lulu's Fashion Lounge","LVLU","16350020","0.389","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
