"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376844437542","754.452","France"
"2","Hermès","RMS.PA","253386438326","2416.52","France"
"3","Inditex","IDEXY","166486982656","26.74","Spain"
"4","TJX Companies","TJX","128057294848","113.31","United States"
"5","Nike","NKE","125286514688","83.56","United States"
"6","Dior","CDI.PA","125207324951","694.012","France"
"7","Fast Retailing","9983.T","93309185491","304.214","Japan"
"8","Cintas","CTAS","78061707264","774.66","United States"
"9","Ross Stores","ROST","49269026816","147.7","United States"
"10","Adidas","ADS.DE","42437101812","237.678","Germany"
"11","Kering","KER.PA","35272416313","287.734","France"
"12","lululemon athletica","LULU","32575522816","260.6","Canada"
"13","H&amp;M","HM-B.ST","25542303512","15.8595","Sweden"
"14","Prada","1913.HK","18301695487","7.1524","Italy"
"15","Burlington Stores","BURL","16853893120","264.06","United States"
"16","Moncler","MONC.MI","16385760997","60.5521","Italy"
"17","Next plc","NXT.L","15465317174","129.2","United Kingdom"
"18","Ralph Lauren","RL","10327776256","166.74","United States"
"19","Tapestry","TPR","9296323584","40.38","United States"
"20","Gap Inc.","GPS","8821576704","23.52","United States"
"21","Abercrombie &amp; Fitch","ANF","8486035456","166.05","United States"
"22","JD Sports Fashion","JD.L","8321771522","1.60555","United Kingdom"
"23","Levi Strauss","LEVI","7544606720","18.98","United States"
"24","LPP SA","LPP.WA","7119184650","3837.44","Poland"
"25","Zalando","ZAL.DE","6987926910","26.8255","Germany"
"26","Gildan","GIL","6928812032","42.61","Canada"
"27","Brunello Cucinelli","BC.MI","6630083704","97.5067","Italy"
"28","VF Corporation","VFC","6503247872","16.71","United States"
"29","PUMA","PUM.DE","6164167124","41.3068","Germany"
"30","Bosideng","3998.HK","5611406392","0.508501","Hong Kong"
"31","Phillips-Van Heusen","PVH","5609240064","100.42","United States"
"32","Page Industries","PAGEIND.NS","5465207128","488.689","India"
"33","Columbia Sportswear","COLM","4716948992","80.56","United States"
"34","Pepkor","PPH.JO","4278772800","1.16153","South Africa"
"35","American Eagle Outfitters","AEO","4209495040","21.43","United States"
"36","Boot Barn Holdings","BOOT","4168940544","136.67","United States"
"37","Kontoor Brands","KTB","3978158080","71.44","United States"
"38","Capri Holdings","CPRI","3888214784","33.01","United Kingdom"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3887756715","3.84808","India"
"40","Urban Outfitters","URBN","3758383872","40.24","United States"
"41","Aritzia","ATZ.TO","3683057094","32.8071","Canada"
"42","Under Armour","UA","3550365696","8.06","United States"
"43","UniFirst","UNF","3413270272","183.38","United States"
"44","Vedant Fashions","MANYAVAR.NS","3315594844","13.6501","India"
"45","Burberry","BRBY.L","3221620580","8.98428","United Kingdom"
"46","Lojas Renner","LREN3.SA","2955150017","3.09077","Brazil"
"47","Ermenegildo Zegna","ZGN","2560671232","10.23","Italy"
"48","The Foschini Group","TFG.JO","2531510800","7.79101","South Africa"
"49","Topsports International","6110.HK","2484437594","0.400637","Hong Kong"
"50","Carter's","CRI","2347916032","64.98","United States"
"51","Hanesbrands","HBI","2219132160","6.31","United States"
"52","Buckle","BKE","2135743744","42.06","United States"
"53","Victoria's Secret &amp; Co","VSCO","1906585600","24.35","United States"
"54","Fila","081660.KS","1905969761","30.8086","South Korea"
"55","Revolve","RVLV","1695759104","24.01","United States"
"56","F&amp;F Co","383220.KS","1543656277","40.7518","South Korea"
"57","Savers Value Village","SVV","1447952000","9.01","United States"
"58","Oxford Industries","OXM","1341899776","85.6","United States"
"59","Arvind","ARVIND.NS","1269691976","4.85115","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1239894235","3.12115","Turkey"
"61","G-III Apparel Group","GIII","1160237952","25.79","United States"
"62","Canada Goose","GOOS","1144863744","11.88","Canada"
"63","Guess","GES","1121909120","20.96","United States"
"64","FIGS","FIGS","958524608","5.61","United States"
"65","PDS Multinational","PDSL.NS","911756252","6.89789","India"
"66","Fenix Outdoor","FOI-B.ST","833462173","62.5361","Switzerland"
"67","Lux Industries","LUXIND.NS","796042033","26.4715","India"
"68","Gokaldas Exports","GOKEX.NS","784531481","10.9866","India"
"69","About You","YOU.DE","621311202","3.56745","Germany"
"70","Torrid","CURV","620882496","5.95","United States"
"71","Marimekko","MEKKO.HE","568107996","14.0027","Finland"
"72","Zumiez","ZUMZ","556126784","27.43","United States"
"73","ASOS","ASC.L","555685209","4.66547","United Kingdom"
"74","Thob Al Aseel Company","4012.SR","477981382","1.19495","Saudi Arabia"
"75","Lands' End","LE","471722656","15.02","United States"
"76","Kewal Kiran Clothing","KKCL.NS","466587751","7.57138","India"
