"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376667103634","758.785","France"
"2","Hermès","RMS.PA","270446448511","2579.71","France"
"3","Inditex","ITX.MC","204735949514","65.697","Spain"
"4","TJX Companies","TJX","175632859136","157.81","United States"
"5","Dior","CDI.PA","127530169634","706.889","France"
"6","Fast Retailing","9983.T","121868044178","397.185","Japan"
"7","Nike","NKE","97586872320","65.92","United States"
"8","Cintas","CTAS","77817315328","193.12","United States"
"9","Ross Stores","ROST","62261317632","191.44","United States"
"10","Kering","KER.PA","45287062650","369.327","France"
"11","Adidas","ADS.DE","34602457593","193.798","Germany"
"12","H&amp;M","HM-B.ST","31104575012","19.4377","Sweden"
"13","Tapestry","TPR","27811190784","134.35","United States"
"14","lululemon athletica","LULU","24180328448","203.9","Canada"
"15","Ralph Lauren","RL","22425520128","369.81","United States"
"16","Next plc","NXT.L","22314329397","192.037","United Kingdom"
"17","Burlington Stores","BURL","19214761984","305.35","United States"
"18","Moncler","MONC.MI","17103676862","62.9742","Italy"
"19","Prada","1913.HK","13788446878","5.38859","Italy"
"20","Gildan","GIL","11748705280","63.45","Canada"
"21","Aritzia","ATZ.TO","10909864763","94.5215","Canada"
"22","LPP SA","LPP.WA","10863571324","5853.56","Poland"
"23","Gap Inc.","GAP","10532823040","28.32","United States"
"24","Levi Strauss &amp; Co.","LEVI","8605484032","21.75","United States"
"25","Brunello Cucinelli","BC.MI","7852317367","115.685","Italy"
"26","VF Corporation","VFC","7759794176","19.86","United States"
"27","Zalando","ZAL.DE","7543138824","29.1017","Germany"
"28","Urban Outfitters","URBN","7315762176","81.56","United States"
"29","Bosideng","3998.HK","6627218946","0.574783","Hong Kong"
"30","Burberry","BRBY.L","6405888627","17.8842","United Kingdom"
"31","Boot Barn Holdings","BOOT","5978819072","195.67","United States"
"32","Pepkor","PPH.JO","5972244600","1.61877","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5877608448","124.87","United States"
"34","JD Sports Fashion","JD.L","5553782788","1.12851","United Kingdom"
