"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","370203516297","741.21","France"
"2","Hermès","RMS.PA","247557227094","2360.93","France"
"3","Inditex","IDEXY","168790671360","27.11","Spain"
"4","TJX Companies","TJX","134804291584","119.28","United States"
"5","Dior","CDI.PA","124549434446","690.365","France"
"6","Nike","NKE","124132016128","82.79","United States"
"7","Fast Retailing","9983.T","99020568524","319.927","Japan"
"8","Cintas","CTAS","80392495104","797.79","United States"
"9","Ross Stores","ROST","50002890752","149.9","United States"
"10","Adidas","ADS.DE","45094148215","252.559","Germany"
"11","Kering","KER.PA","34969445056","285.269","France"
"12","lululemon athletica","LULU","32354265088","258.83","Canada"
"13","H&amp;M","HM-B.ST","25565983677","15.8742","Sweden"
"14","Prada","1913.HK","17713370880","6.89682","Italy"
"15","Burlington Stores","BURL","17417478144","272.89","United States"
"16","Moncler","MONC.MI","16559113342","61.1927","Italy"
"17","Next plc","NXT.L","15955121813","133.315","United Kingdom"
"18","Ralph Lauren","RL","10496870400","169.47","United States"
"19","JD Sports Fashion","JD.L","9388705939","1.81139","United Kingdom"
"20","Tapestry","TPR","9369994240","40.7","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7481006592","18.82","United States"
"23","Gildan","GIL","7262162432","44.66","Canada"
"24","VF Corporation","VFC","7102589952","18.25","United States"
"25","Abercrombie &amp; Fitch","ANF","7068374016","138.31","United States"
"26","Zalando","ZAL.DE","6952936075","26.6911","Germany"
"27","LPP SA","LPP.WA","6893686026","3715.89","Poland"
"28","Brunello Cucinelli","BC.MI","6695219724","98.4646","Italy"
"29","PUMA","PUM.DE","6304211340","42.2452","Germany"
"30","Bosideng","3998.HK","5502943734","0.484572","Hong Kong"
"31","Page Industries","PAGEIND.NS","5493055715","492.478","India"
"32","Phillips-Van Heusen","PVH","5460100096","97.75","United States"
"33","Columbia Sportswear","COLM","4719876608","80.61","United States"
"34","Pepkor","PPH.JO","4546411200","1.23419","South Africa"
"35","American Eagle Outfitters","AEO","4262531072","21.7","United States"
"36","Capri Holdings","CPRI","4228625152","35.9","United Kingdom"
"37","Boot Barn Holdings","BOOT","4157959168","136.31","United States"
"38","Kontoor Brands","KTB","4067254272","73.04","United States"
"39","Aritzia","ATZ.TO","3811686618","33.9529","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3790738591","3.75183","India"
"41","Vedant Fashions","MANYAVAR.NS","3548879987","14.6105","India"
"42","UniFirst","UNF","3499262720","188","United States"
"43","Urban Outfitters","URBN","3382262784","36.66","United States"
"44","Under Armour","UA","3325246720","7.55","United States"
"45","Burberry","BRBY.L","3206525808","8.94219","United Kingdom"
"46","Lojas Renner","LREN3.SA","3035465257","3.17477","Brazil"
"47","The Foschini Group","TFG.JO","2665511400","8.20342","South Africa"
"48","Ermenegildo Zegna","ZGN","2543149568","10.16","Italy"
"49","Carter's","CRI","2407535104","66.63","United States"
"50","Topsports International","6110.HK","2321275561","0.367916","Hong Kong"
"51","Hanesbrands","HBI","2212098560","6.29","United States"
"52","Buckle","BKE","2116759680","41.69","United States"
"53","Victoria's Secret &amp; Co","VSCO","1948083968","24.88","United States"
"54","Fila","081660.KS","1901410482","31.787","South Korea"
"55","Revolve","RVLV","1643495040","23.27","United States"
"56","F&amp;F Co","383220.KS","1642328872","43.4072","South Korea"
"57","Savers Value Village","SVV","1523483264","9.48","United States"
"58","Oxford Industries","OXM","1324028672","84.46","United States"
"59","Arvind","ARVIND.NS","1244730384","4.75518","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1203714324","3.03007","Turkey"
"61","G-III Apparel Group","GIII","1160237952","25.79","United States"
"62","Canada Goose","GOOS","1089274880","11.3","Canada"
"63","Guess","GES","1082299776","20.22","United States"
"64","FIGS","FIGS","985862208","5.77","United States"
"65","PDS Multinational","PDSL.NS","924964755","6.99782","India"
"66","Fenix Outdoor","FOI-B.ST","834492804","62.6134","Switzerland"
"67","Lux Industries","LUXIND.NS","821176480","27.3073","India"
"68","Gokaldas Exports","GOKEX.NS","797947364","11.1745","India"
"69","Torrid","CURV","711667008","6.82","United States"
"70","About You","YOU.DE","595883827","3.37672","Germany"
"71","Zumiez","ZUMZ","568494208","28.04","United States"
"72","Marimekko","MEKKO.HE","557924450","13.7517","Finland"
"73","ASOS","ASC.L","553747508","4.6492","United Kingdom"
"74","Lands' End","LE","487739840","15.53","United States"
"75","Thob Al Aseel Company","4012.SR","486464862","1.21616","Saudi Arabia"
"76","Boohoo Group","BOO.L","468801858","0.369403","United Kingdom"
"77","Stitch Fix","SFIX","455108512","3.72","United States"
"78","Van de Velde","VAN.BR","454399573","35.7699","Belgium"
"79","Kewal Kiran Clothing","KKCL.NS","453929679","7.35888","India"
"80","TCNS Clothing","TCNSBRANDS.NS","432531973","6.8298","India"
"81","J.Jill","JILL","398485344","33.92","United States"
"82","Interloop","ILP.PK","357267846","0.25488","Pakistan"
"83","Dollar Industries","DOLLAR.NS","343125700","6.04988","India"
"84","Giordano","0709.HK","337002618","0.206392","Hong Kong"
"85","Eagle Nice","2368.HK","320186995","0.557642","Hong Kong"
"86","Rupa Company","RUPA.NS","313762028","3.94547","India"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","297964608","3.51","Germany"
"88","Kitex Garments","KITEX.NS","292185095","4.39376","India"
"89","CALIDA Holding","CALN.SW","282560376","33.7465","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","254793958","3.04639","India"
"91","Superior Group of Companies","SGC","237855328","14.18","United States"
"92","a.k.a. Brands","AKA","231985600","22","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","180913002","8.71257","India"
"94","Lakeland Industries","LAKE","175725872","23.76","United States"
"95","Tillys","TLYS","166953440","5.55","United States"
"96","GEOX","GEO.MI","165824691","0.649755","Italy"
"97","Björn Borg","BORG.ST","164373307","6.53613","Sweden"
"98","Destination XL","DXLG","162767664","2.795","United States"
"99","Texwinca Holdings","0321.HK","154098860","0.111528","Hong Kong"
"100","Allbirds","BIRD","116298752","0.7373","United States"
