"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","339865273191","680.519","France"
"2","Hermès","RMS.PA","233439391773","2226.29","France"
"3","Inditex","IDEXY","186332282880","29.75","Spain"
"4","TJX Companies","TJX","132693901312","117.65","United States"
"5","Nike","NKE","131134021632","87.46","United States"
"6","Dior","CDI.PA","116055620993","643.285","France"
"7","Fast Retailing","9983.T","102272958646","333.439","Japan"
"8","Cintas","CTAS","82607398912","204.85","United States"
"9","Ross Stores","ROST","50517397504","152.27","United States"
"10","Adidas","ADS.DE","43628160000","244.348","Germany"
"11","lululemon athletica","LULU","32357877760","263.55","Canada"
"12","Kering","KER.PA","31099041135","253.712","France"
"13","H&amp;M","HM-B.ST","28538822647","17.72","Sweden"
"14","Burlington Stores","BURL","17390659584","273.17","United States"
"15","Prada","1913.HK","17086024299","6.67731","Italy"
"16","Next plc","NXT.L","15845345036","132.487","United Kingdom"
"17","Moncler","MONC.MI","14744788652","54.488","Italy"
"18","Ralph Lauren","RL","11806269440","190.61","United States"
"19","Tapestry","TPR","10452033536","45.4","United States"
"20","JD Sports Fashion","JD.L","10424644149","2.01126","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8220362240","20.68","United States"
"23","Zalando","ZAL.DE","8169366809","31.3608","Germany"
"24","Gildan","GIL","7631287296","46.93","Canada"
"25","VF Corporation","VFC","7297181184","18.75","United States"
"26","Abercrombie &amp; Fitch","ANF","7258283520","142.1","United States"
"27","LPP SA","LPP.WA","6955882610","3749.42","Poland"
"28","Brunello Cucinelli","BC.MI","6423980709","94.4703","Italy"
"29","PUMA","PUM.DE","5997934184","40.1928","Germany"
"30","Page Industries","PAGEIND.NS","5578498903","500.139","India"
"31","Bosideng","3998.HK","5393686360","0.488771","Hong Kong"
"32","Phillips-Van Heusen","PVH","5360944640","96.05","United States"
"33","Boot Barn Holdings","BOOT","5077646336","166.46","United States"
"34","Pepkor","PPH.JO","4892706400","1.32819","South Africa"
"35","Columbia Sportswear","COLM","4672449536","79.8","United States"
"36","Capri Holdings","CPRI","4508962816","38.28","United Kingdom"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4425667471","4.14928","India"
"38","Kontoor Brands","KTB","4396354048","78.95","United States"
"39","Aritzia","ATZ.TO","4141648511","36.892","Canada"
"40","American Eagle Outfitters","AEO","3935391232","20.49","United States"
"41","Vedant Fashions","MANYAVAR.NS","3835691511","15.7884","India"
"42","Urban Outfitters","URBN","3551099136","38.49","United States"
"43","UniFirst","UNF","3530532608","189.68","United States"
"44","Under Armour","UA","3357879296","7.58","United States"
"45","Lojas Renner","LREN3.SA","3190657422","3.33709","Brazil"
"46","Burberry","BRBY.L","2879175852","8.02929","United Kingdom"
"47","The Foschini Group","TFG.JO","2854080100","8.78376","South Africa"
"48","Carter's","CRI","2435357440","67.4","United States"
"49","Hanesbrands","HBI","2416075776","6.87","United States"
"50","Buckle","BKE","2186319872","43.06","United States"
"51","Ermenegildo Zegna","ZGN","2132915200","8.45","Italy"
"52","Victoria's Secret &amp; Co","VSCO","2120973824","27.01","United States"
"53","Topsports International","6110.HK","1980874854","0.319433","Hong Kong"
"54","Fila","081660.KS","1957624987","32.8778","South Korea"
"55","F&amp;F Co","383220.KS","1840471426","48.6442","South Korea"
"56","Revolve","RVLV","1828538112","25.89","United States"
"57","Savers Value Village","SVV","1692223488","10.53","United States"
"58","G-III Apparel Group","GIII","1385433600","31.57","United States"
"59","Oxford Industries","OXM","1371612288","87.39","United States"
"60","Arvind","ARVIND.NS","1238392986","4.72978","India"
"61","FIGS","FIGS","1103755648","6.46","United States"
"62","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1083623678","2.72777","Turkey"
"63","Canada Goose","GOOS","1058521216","11","Canada"
"64","Guess","GES","1019704192","19.83","United States"
"65","PDS Multinational","PDSL.NS","880119963","6.24717","India"
"66","Gokaldas Exports","GOKEX.NS","831348004","11.5986","India"
"67","Fenix Outdoor","FOI-B.ST","808570504","60.6684","Switzerland"
"68","Lux Industries","LUXIND.NS","776615132","25.8254","India"
"69","ASOS","ASC.L","675282062","5.66959","United Kingdom"
"70","About You","YOU.DE","596362411","3.4242","Germany"
"71","Marimekko","MEKKO.HE","549404397","13.5417","Finland"
"72","Lands' End","LE","521228320","16.71","United States"
"73","Lindex Group","LINDEX.HE","521191241","3.22473","Finland"
"74","Thob Al Aseel Company","4012.SR","498040366","1.2451","Saudi Arabia"
"75","Kewal Kiran Clothing","KKCL.NS","495532627","8.03752","India"
"76","Boohoo Group","BOO.L","483008578","0.380597","United Kingdom"
"77","Stitch Fix","SFIX","458778752","3.75","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Torrid","CURV","432328416","4.13","United States"
"80","Zumiez","ZUMZ","424173408","22.16","United States"
"81","Van de Velde","VAN.BR","413438972","32.6352","Belgium"
"82","J.Jill","JILL","374998208","24.86","United States"
"83","Interloop","ILP.PK","373661633","0.266576","Pakistan"
"84","Kitex Garments","KITEX.NS","361852470","5.44139","India"
"85","Dollar Industries","DOLLAR.NS","342112463","6.03202","India"
"86","Giordano","0709.HK","337929123","0.209107","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","332537408","3.9","Germany"
"88","Eagle Nice","2368.HK","321156967","0.558046","Hong Kong"
"89","Rupa Company","RUPA.NS","285560183","3.59084","India"
"90","a.k.a. Brands","AKA","277011904","26.27","United States"
"91","CALIDA Holding","CALN.SW","263975383","34.4341","Switzerland"
"92","Superior Group of Companies","SGC","254797056","15.19","United States"
"93","Cantabil Retail India","CANTABIL.NS","246714875","2.94979","India"
"94","The Children's Place","PLCE","220662512","17.35","United States"
"95","KMD Brands","KMD.NZ","215740723","0.303148","New Zealand"
"96","Monte Carlo Fashions","MONTECARLO.NS","207718872","10.0192","India"
"97","SMCP S.A.","SMCP.PA","191364965","2.55984","France"
"98","Destination XL","DXLG","171277648","2.94","United States"
"99","GEOX","GEO.MI","164597535","0.644947","Italy"
"100","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"101","Lakeland Industries","LAKE","152074096","20.56","United States"
"102","Björn Borg","BORG.ST","148909653","5.92124","Sweden"
"103","Tillys","TLYS","148347344","4.92","United States"
"104","Duluth Holdings","DLTH","132784168","3.79","United States"
"105","Answear.com","ANR.WA","103633837","5.45981","Poland"
"106","ThredUp","TDUP","99066480","0.8811","United States"
"107","Cato Fashion","CATO","95436912","4.64","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74522385","20.1684","Germany"
"109","Lulu's Fashion Lounge","LVLU","64254960","1.54","United States"
"110","Global Fashion Group","GFG.DE","55606042","0.248781","Luxembourg"
"111","LightInTheBox Holding","LITB","51660724","2.81","Singapore"
"112","Grand Twins International Cambodia","GTI.KH","40147601","1","Cambodia"
"113","Rent the Runway","RENT","36672196","9.63","United States"
"114","Wolford","WOL.VI","31376297","3.28014","Austria"
"115","Söktas Tekstil","SKTAS.IS","30702880","0.138301","Turkey"
"116","Vince Holding","VNCE","23694392","1.88","United States"
"117","Perfect Moment","PMNT","17285070","1.1","United Kingdom"
"118","MGO Global","MGOL","7093270","2.72","United States"
"119","Allbirds","BIRD","4512032","0.5721","United States"
"120","Kidpik","PIK","4352157","2.23","United States"
"121","Delta Apparel","DLA","4089667","0.58","United States"
"122","Express","EXPR","3109395","0.83","United States"
