"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","279211973326","565.788","France"
"2","Inditex","ITX.MC","200523132415","64.4072","Spain"
"3","Hermès","RMS.PA","196021094038","1871.51","France"
"4","TJX Companies","TJX","170245996544","154.11","United States"
"5","Fast Retailing","9983.T","165726847467","540.109","Japan"
"6","Dior","CDI.PA","94086080648","521.511","France"
"7","Cintas","CTAS","72756895744","181.83","United States"
"8","Ross Stores","ROST","68862074880","214.67","United States"
"9","Nike","NKE","63989129216","43.21","United States"
"10","Adidas","ADS.DE","38027916101","214.424","Germany"
"11","Kering","KER.PA","35289969299","287.801","France"
"12","Tapestry","TPR","29559142400","146.3","United States"
"13","H&amp;M","HM-B.ST","27449224246","17.1947","Sweden"
"14","Ralph Lauren","RL","23527405568","395.31","United States"
"15","Next plc","NXT.L","22189202215","194.383","United Kingdom"
"16","Burlington Stores","BURL","19861905408","316.12","United States"
"17","Moncler","MONC.MI","15916283767","58.5188","Italy"
"18","lululemon athletica","LULU","13066649600","115.07","Canada"
"19","Prada","1913.HK","13006876931","5.08315","Italy"
"20","Aritzia","ATZ.TO","11919812705","104.011","Canada"
"21","Gildan","GIL","9631261696","52.01","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9484143616","24.66","United States"
"23","LPP SA","LPP.WA","9275161796","4990.11","Poland"
"24","Zalando","ZAL.DE","8024800044","31.0852","Germany"
"25","Gap Inc.","GAP","6864798208","19.07","United States"
"26","Bosideng","3998.HK","6861243520","0.590441","Hong Kong"
"27","VF Corporation","VFC","6454109184","16.45","United States"
"28","Brunello Cucinelli","BC.MI","6360013567","93.5296","Italy"
"29","Urban Outfitters","URBN","5841168896","68.21","United States"
"30","JD Sports Fashion","JD.L","5327798626","1.11354","United Kingdom"
"31","Burberry","BRBY.L","5300992099","14.7573","United Kingdom"
"32","Pepkor","PPH.JO","4969738900","1.34776","South Africa"
"33","UniFirst","UNF","4955351040","274.02","United States"
"34","Page Industries","PAGEIND.NS","4907577780","439.989","India"
"35","Kontoor Brands","KTB","4873363968","88.17","United States"
"36","Boot Barn Holdings","BOOT","4795810816","158.03","United States"
"37","PUMA","PUM.DE","4708736692","31.9868","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3955310848","89.02","United States"
"40","Ermenegildo Zegna","ZGN","3654409984","13.62","Italy"
"41","PVH Corp.","PVH","3552628736","77.05","United States"
"42","Columbia Sportswear","COLM","3274544896","64.03","United States"
"43","Under Armour","UA","2800954624","6.57","United States"
"44","American Eagle Outfitters","AEO","2768311552","16.52","United States"
"45","Lojas Renner","LREN3.SA","2553592440","2.64797","Brazil"
"46","Capri Holdings","CPRI","2229340416","19.42","United Kingdom"
"47","Buckle","BKE","2199307008","42.69","United States"
"48","F&amp;F Co","383220.KS","1995742390","53.246","South Korea"
"49","OVS S.p.A.","OVS.MI","1742427250","7.17791","Italy"
"50","FIGS","FIGS","1653767680","9.9","United States"
"51","Revolve Group","RVLV","1612862080","22.54","United States"
"52","Misto Holdings (Fila)","081660.KS","1606845952","30.5206","South Korea"
"53","Delta Galil Industries","DELG.TA","1489173034","56.7614","Israel"
"54","Arvind","ARVIND.NS","1488105167","5.67731","India"
"55","Savers Value Village","SVV","1482886784","9.63","United States"
"56","Carter's","CRI","1467371648","39.82","United States"
"57","G-III Apparel Group","GIII","1431104128","33.92","United States"
"58","Topsports International","6110.HK","1415551384","0.22827","Hong Kong"
"59","Wacoal Holdings","3591.T","1373641857","27.7857","Japan"
"60","Fox-Wizel","FOX.TA","1337892176","96.2247","Israel"
"61","The Foschini Group","TFG.JO","1175897800","3.72947","South Africa"
"62","LuxExperience","LUXE","1059659520","7.72","Germany"
"63","Adastria","2685.T","1027068737","22.2655","Japan"
"64","Vedant Fashions","MANYAVAR.NS","1010859250","4.1603","India"
"65","Delta Israel Brands","DLTI.TA","970388899","38.7727","Israel"
"66","Canada Goose","GOOS","942435328","9.65","Canada"
"67","Boozt","BOOZT.ST","890103391","15.1248","Sweden"
"68","ThredUp","TDUP","882639424","6.84","United States"
"69","World Co., Ltd.","3612.T","776887858","10.1953","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","764097736","0.627968","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","667757782","0.852162","Turkey"
"72","Gokaldas Exports","GOKEX.NS","652623534","8.90666","India"
"73","RVRC Holding","RVRC.ST","635184046","6.00345","Sweden"
"74","Aoyama Trading","8219.T","632983846","4.45927","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","629568079","4.61964","Japan"
"76","Fenix Outdoor","FOI-B.ST","566426898","42.1222","Switzerland"
"77","Interloop","ILP.PK","545639010","0.389267","Pakistan"
"78","Oxford Industries","OXM","538260096","36.05","United States"
"79","PDS Multinational","PDSL.NS","537421405","3.79119","India"
"80","Nueva Expresión Textil","NXT.MC","524424690","1.21876","Spain"
"81","Stitch Fix","SFIX","496344192","3.72","United States"
"82","ASOS","ASC.L","487364291","4.07329","United Kingdom"
"83","Marimekko","MEKKO.HE","485055925","11.9822","Finland"
"84","Boohoo Group","DEBS.L","483174992","0.307166","United Kingdom"
"85","Citi Trends, Inc.","CTRN","475051232","57.03","United States"
"86","SMCP S.A.","SMCP.PA","463530474","5.93404","France"
"87","Van de Velde","VAN.BR","425545235","34.2349","Belgium"
"88","Lindex Group","LINDEX.HE","406427837","2.47632","Finland"
"89","Universal Store Holdings","UNI.AX","402017672","5.24001","Australia"
"90","Lux Industries","LUXIND.NS","400007781","13.3018","India"
"91","Thob Al Aseel Company","4012.SR","391028716","0.977572","Saudi Arabia"
"92","Lands' End","LE","370427456","12.05","United States"
"93","Kitex Garments","KITEX.NS","328672778","1.64748","India"
"94","Kewal Kiran Clothing","KKCL.NS","321829124","5.22236","India"
"95","Siyaram Silk Mills","SIYSIL.NS","301154907","6.63774","India"
"96","Zumiez","ZUMZ","296107392","17.55","United States"
"97","Giordano","0709.HK","288578333","0.178535","Hong Kong"
"98","J.Jill","JILL","234288672","15.67","United States"
"99","Cantabil Retail India","CANTABIL.NS","231438772","2.76715","India"
"100","Superior Group of Companies","SGC","203398976","13.01","United States"
"101","Eagle Nice","2368.HK","198432436","0.345593","Hong Kong"
"102","Texwinca Holdings","0321.HK","192058863","0.139002","Hong Kong"
"103","Torrid Holding","CURV","185107920","1.86","United States"
"104","Björn Borg","BORG.ST","164694668","6.53514","Sweden"
"105","Dollar Industries","DOLLAR.NS","162699652","2.86867","India"
"106","Duluth Holdings","DLTH","162268848","4.27","United States"
"107","CALIDA Holding","CALN.SW","158189982","22.6359","Switzerland"
"108","Rupa Company","RUPA.NS","141644863","1.7807","India"
"109","Tillys","TLYS","129575784","4.25","United States"
"110","GEOX","GEO.MI","121179325","0.330937","Italy"
"111","a.k.a. Brands","AKA","120558112","11.14","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","118892182","5.7347","India"
"113","Global Fashion Group","GFG.DE","117270189","0.513523","Luxembourg"
"114","Lakeland Industries","LAKE","116850904","11.84","United States"
"115","Rent the Runway","RENT","114865584","3.42","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","107944771","29.2137","Germany"
"117","Answear.com","ANR.WA","92462063","4.87332","Poland"
"118","Grand Twins International Cambodia","GTI.KH","81366073","2.03","Cambodia"
"119","Vince Holding","VNCE","81130664","6.315","United States"
"120","The Children's Place","PLCE","72492840","3.26","United States"
"121","Cato Fashion","CATO","65121216","3.31","United States"
"122","LightInTheBox Holding","LITB","55383624","3.0301","Singapore"
"123","Pattern S.p.A.","PTR.MI","46433405","3.10396","Italy"
"124","Wolford","WOL.VI","39130792","2.6475","Austria"
"125","Söktas Tekstil","SKTAS.IS","38977321","0.0779546","Turkey"
"126","Destination XL","DXLG","34435136","0.623","United States"
"127","Allbirds","BIRD","30556998","3.47","United States"
"128","Lulu's Fashion Lounge","LVLU","24779672","8.65","United States"
"129","Perfect Moment","PMNT","6904141","0.13","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
