"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","333003435373","666.839","France"
"2","Hermès","RMS.PA","256530924664","2446.97","France"
"3","Inditex","IDEXY","162813558784","26.15","Spain"
"4","TJX Companies","TJX","135056580608","120.14","United States"
"5","Dior","CDI.PA","113282636129","627.914","France"
"6","Nike","NKE","106630471680","72.09","United States"
"7","Fast Retailing","9983.T","101200505107","329.924","Japan"
"8","Cintas","CTAS","76147769344","188.72","United States"
"9","Ross Stores","ROST","50004037632","151.56","United States"
"10","lululemon athletica","LULU","47917129728","393.46","Canada"
"11","Adidas","ADS.DE","45011886619","252.098","Germany"
"12","Kering","KER.PA","29453191785","240.234","France"
"13","H&amp;M","HM-B.ST","21574291886","13.4462","Sweden"
"14","Prada","1913.HK","20401721345","7.9731","Italy"
"15","Burlington Stores","BURL","17847050240","281.14","United States"
"16","Tapestry","TPR","15697305600","67.36","United States"
"17","Ralph Lauren","RL","15060079616","242.52","United States"
"18","Moncler","MONC.MI","14742995171","54.4814","Italy"
"19","Next plc","NXT.L","14624103227","123.837","United Kingdom"
"20","Gap Inc.","GAP","8960418816","23.76","United States"
"21","Zalando","ZAL.DE","8583330656","32.95","Germany"
"22","VF Corporation","VFC","8397611008","21.57","United States"
"23","Abercrombie &amp; Fitch","ANF","7663199232","152.13","United States"
"24","Brunello Cucinelli","BC.MI","7660304632","112.734","Italy"
"25","LPP SA","LPP.WA","7293654469","3930","Poland"
"26","Gildan","GIL","7180622848","46.5","Canada"
"27","Levi Strauss","LEVI","7010183680","17.67","United States"
"28","PUMA","PUM.DE","6786509336","45.4772","Germany"
"29","JD Sports Fashion","JD.L","6572740271","1.2681","United Kingdom"
"30","Page Industries","PAGEIND.NS","6351787918","569.468","India"
"31","Pepkor","PPH.JO","6121076100","1.66169","South Africa"
"32","Phillips-Van Heusen","PVH","5850387456","105.16","United States"
"33","Urban Outfitters","URBN","5231188992","56.69","United States"
"34","Bosideng","3998.HK","5215587555","0.47067","Hong Kong"
"35","Boot Barn Holdings","BOOT","4896563712","160.41","United States"
"36","Kontoor Brands","KTB","4797861888","87.01","United States"
"37","Columbia Sportswear","COLM","4712826880","82.4","United States"
"38","Aritzia","ATZ.TO","4473659066","39.6696","Canada"
"39","Burberry","BRBY.L","4390202501","12.1363","United Kingdom"
"40","UniFirst","UNF","3804839168","204.69","United States"
"41","Vedant Fashions","MANYAVAR.NS","3591911421","14.7863","India"
"42","Under Armour","UA","3445878784","7.53","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3366898351","3.15628","India"
"44","American Eagle Outfitters","AEO","3211945216","16.72","United States"
"45","The Foschini Group","TFG.JO","3167274900","9.74765","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","3077249280","39.14","United States"
"47","Hanesbrands","HBI","2943341824","8.35","United States"
"48","Buckle","BKE","2576770304","50.75","United States"
"49","Capri Holdings","CPRI","2530005248","21.46","United Kingdom"
"50","Topsports International","6110.HK","2320627893","0.374221","Hong Kong"
"51","Lojas Renner","LREN3.SA","2251320132","2.14059","Brazil"
"52","Revolve","RVLV","2172338176","30.7","United States"
"53","Ermenegildo Zegna","ZGN","1999134720","7.92","Italy"
"54","Carter's","CRI","1864287104","51.73","United States"
"55","Wacoal Holdings","3591.T","1777753954","33.3916","Japan"
"56","Fila","081660.KS","1623456535","27.8536","South Korea"
"57","F&amp;F Co","383220.KS","1577725612","41.8836","South Korea"
"58","Savers Value Village","SVV","1491950848","9.33","United States"
"59","Delta Galil Industries","DELG.TA","1438225295","55.193","Israel"
"60","G-III Apparel Group","GIII","1420173696","32.36","United States"
"61","Arvind","ARVIND.NS","1311798181","4.99253","India"
"62","Oxford Industries","OXM","1305381120","83.14","United States"
"63","About You","YOU.DE","1175603540","6.73505","Germany"
"64","Fox-Wizel","FOX.TA","1163012801","84.0096","Israel"
"65","Adastria","2685.T","1025365242","22.1491","Japan"
"66","FIGS","FIGS","1008671424","5.94","United States"
"67","Canada Goose","GOOS","988648576","10.3","Canada"
"68","PDS Multinational","PDSL.NS","977713237","6.94078","India"
"69","Gokaldas Exports","GOKEX.NS","954089967","13.3502","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","932119367","2.34639","Turkey"
"71","OVS S.p.A.","OVS.MI","847688057","3.45871","Italy"
"72","Fenix Outdoor","FOI-B.ST","810212030","60.7916","Switzerland"
"73","Guess","GES","709589248","13.79","United States"
"74","Boozt","BOOZT.ST","703750341","10.7984","Sweden"
"75","Aoyama Trading","8219.T","698381082","14.0436","Japan"
"76","Lux Industries","LUXIND.NS","671647364","22.3349","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","650579584","7.63","Germany"
"78","ASOS","ASC.L","634757047","5.13487","United Kingdom"
"79","Stitch Fix","SFIX","608846400","4.8","United States"
"80","Torrid","CURV","593972224","5.67","United States"
"81","Boohoo Group","BOO.L","564278008","0.386802","United Kingdom"
"82","Kitex Garments","KITEX.NS","538482545","8.09748","India"
"83","World Co., Ltd.","3612.T","531587547","15.6026","Japan"
"84","Marimekko","MEKKO.HE","501940209","12.3718","Finland"
"85","Thob Al Aseel Company","4012.SR","460591233","1.15148","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","457186629","2.82872","Finland"
"87","Delta Israel Brands","DLTI.TA","441268208","17.6437","Israel"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","418486112","27.28","United States"
"90","Kewal Kiran Clothing","KKCL.NS","415037877","6.72671","India"
"91","Lands' End","LE","413838048","13.38","United States"
"92","RVRC Holding","RVRC.ST","400149347","3.6511","Sweden"
"93","Van de Velde","VAN.BR","386149381","30.6186","Belgium"
"94","Zumiez","ZUMZ","355847168","18.56","United States"
"95","Interloop","ILP.PK","343165848","0.24482","Pakistan"
"96","Giordano","0709.HK","330438004","0.204471","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","310969242","5.47143","India"
"98","Eagle Nice","2368.HK","303476615","0.528539","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","296968164","3.55001","India"
"100","SMCP S.A.","SMCP.PA","291178116","3.58512","France"
"101","Superior Group of Companies","SGC","249856944","15.29","United States"
"102","Rupa Company","RUPA.NS","228800907","2.87711","India"
"103","CALIDA Holding","CALN.SW","201233221","26.2498","Switzerland"
"104","a.k.a. Brands","AKA","190356752","17.89","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","185574676","8.93045","India"
"106","Lakeland Industries","LAKE","183844032","24.825","United States"
"107","KMD Brands","KMD.NZ","174723522","0.245513","New Zealand"
"108","ThredUp","TDUP","158123616","1.39","United States"
"109","Destination XL","DXLG","146086368","2.69","United States"
"110","Nueva Expresión Textil","NXT.MC","140408812","0.403067","Spain"
"111","Texwinca Holdings","0321.HK","138593771","0.100307","Hong Kong"
"112","The Children's Place","PLCE","137694448","10.77","United States"
"113","Tillys","TLYS","132366840","4.39","United States"
"114","GEOX","GEO.MI","129843995","0.501502","Italy"
"115","Answear.com","ANR.WA","129807454","6.84166","Poland"
"116","Björn Borg","BORG.ST","122123695","4.85612","Sweden"
"117","Duluth Holdings","DLTH","102717424","2.92","United States"
"118","Pattern S.p.A.","PTR.MI","78593224","5.38804","Italy"
"119","Cato Fashion","CATO","76195240","3.71","United States"
"120","Global Fashion Group","GFG.DE","57088592","0.255414","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55132111","14.9207","Germany"
"122","Vince Holding","VNCE","54095184","4.29","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","44132444","1.05","United States"
"125","Wolford","WOL.VI","38654614","4.04103","Austria"
"126","Rent the Runway","RENT","34124712","8.79","United States"
"127","Söktas Tekstil","SKTAS.IS","33616561","0.151426","Turkey"
"128","LightInTheBox Holding","LITB","27025362","1.47","Singapore"
"129","Perfect Moment","PMNT","15372384","0.96","United Kingdom"
"130","MGO Global","MGOL","5550760","0.6021","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
