"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261778761317","529.626","France"
"2","Hermès","RMS.PA","199695588021","1904.85","France"
"3","Inditex","ITX.MC","184846778036","59.3453","Spain"
"4","TJX Companies","TJX","174065713152","156.75","United States"
"5","Fast Retailing","9983.T","144329494591","470.374","Japan"
"6","Dior","CDI.PA","90004197095","498.885","France"
"7","Ross Stores","ROST","73677520896","227.79","United States"
"8","Cintas","CTAS","69899223040","174.71","United States"
"9","Nike","NKE","65692151808","44.36","United States"
"10","Kering","KER.PA","33471341763","272.967","France"
"11","Adidas","ADS.DE","30671396766","172.944","Germany"
"12","Tapestry","TPR","29682399232","145.04","United States"
"13","H&amp;M","HM-B.ST","28183346226","17.6391","Sweden"
"14","Ralph Lauren","RL","21748166656","358.64","United States"
"15","Next plc","NXT.L","20325951961","176.161","United Kingdom"
"16","Burlington Stores","BURL","20106315776","320.01","United States"
"17","Moncler","MONC.MI","16328402900","60.1197","Italy"
"18","lululemon athletica","LULU","16153741312","137.7","Canada"
"19","Aritzia","ATZ.TO","12221640319","105.563","Canada"
"20","Gildan","GIL","11486912512","61.99","Canada"
"21","Prada","1913.HK","11335644281","4.43002","Italy"
"22","LPP SA","LPP.WA","11207769887","6039.03","Poland"
"23","Gap Inc.","GAP","8983715840","24.59","United States"
"24","Levi Strauss &amp; Co.","LEVI","8568804864","22.28","United States"
"25","VF Corporation","VFC","7406615040","18.93","United States"
"26","Brunello Cucinelli","BC.MI","6602933631","97.102","Italy"
"27","Zalando","ZAL.DE","6369814134","24.6744","Germany"
"28","Bosideng","3998.HK","6319932597","0.543858","Hong Kong"
"29","Urban Outfitters","URBN","6308016128","70.34","United States"
"30","Burberry","BRBY.L","5643718829","15.7558","United Kingdom"
"31","Boot Barn Holdings","BOOT","5215582720","171.45","United States"
"32","Pepkor","PPH.JO","4878058000","1.31846","South Africa"
"33","UniFirst","UNF","4620376576","255.51","United States"
"34","PUMA","PUM.DE","4487255047","30.4822","Germany"
"35","JD Sports Fashion","JD.L","4415916535","0.915846","United Kingdom"
"36","Page Industries","PAGEIND.NS","4323448523","387.619","India"
"37","PVH Corp.","PVH","4189006336","91.44","United States"
"38","Victoria's Secret &amp; Co","VSCO","4170605056","51.83","United States"
"39","Kontoor Brands","KTB","4078347520","73.36","United States"
"40","Abercrombie &amp; Fitch","ANF","3834303744","85.35","United States"
"41","Ermenegildo Zegna","ZGN","3251074048","12.12","Italy"
"42","Columbia Sportswear","COLM","3115496960","60.92","United States"
"43","American Eagle Outfitters","AEO","2903472640","17.42","United States"
"44","Buckle","BKE","2864920832","55.61","United States"
"45","Lojas Renner","LREN3.SA","2679717111","2.7447","Brazil"
"46","Under Armour","UA","2585152512","6.07","United States"
"47","FIGS","FIGS","2498989568","14.96","United States"
"48","Topsports International","6110.HK","2375061571","0.382999","Hong Kong"
"49","Capri Holdings","CPRI","2324847872","19.51","United Kingdom"
"50","Revolve Group","RVLV","1820439168","25.45","United States"
"51","F&amp;F Co","383220.KS","1700618186","45.3052","South Korea"
"52","Delta Galil Industries","DELG.TA","1524565291","58.1217","Israel"
"53","Fox-Wizel","FOX.TA","1502338251","108.052","Israel"
"54","Misto Holdings (Fila)","081660.KS","1459742444","27.4947","South Korea"
"55","Wacoal Holdings","3591.T","1455145915","29.4343","Japan"
"56","OVS S.p.A.","OVS.MI","1444245811","5.93688","Italy"
"57","The Foschini Group","TFG.JO","1349444200","4.19722","South Africa"
"58","Carter's","CRI","1332013440","36.12","United States"
"59","G-III Apparel Group","GIII","1315883904","31.19","United States"
"60","Savers Value Village","SVV","1305885312","8.45","United States"
"61","LuxExperience","LUXE","1235354368","9","Germany"
"62","Canada Goose","GOOS","1105321728","11.38","Canada"
"63","Arvind","ARVIND.NS","1100798558","4.19968","India"
"64","Vedant Fashions","MANYAVAR.NS","1093122939","4.49895","India"
"65","Delta Israel Brands","DLTI.TA","1009748438","40.3453","Israel"
"66","Adastria","2685.T","887986884","19.2504","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","822888113","0.676502","India"
"68","Boozt","BOOZT.ST","760559823","12.8227","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","752545573","0.960364","Turkey"
"70","World Co., Ltd.","3612.T","735153095","9.64755","Japan"
"71","Aoyama Trading","8219.T","718695972","5.06321","Japan"
"72","Onward Holdings Co., Ltd.","8016.T","639172007","4.69927","Japan"
"73","Oxford Industries","OXM","637778560","42.84","United States"
"74","RVRC Holding","RVRC.ST","636316355","6.0157","Sweden"
"75","Fenix Outdoor","FOI-B.ST","620919660","46.1746","Switzerland"
"76","ThredUp","TDUP","553425536","4.29","United States"
"77","Gokaldas Exports","GOKEX.NS","543140943","7.41517","India"
"78","Stitch Fix","SFIX","496942016","3.64","United States"
"79","Van de Velde","VAN.BR","477585608","38.3668","Belgium"
"80","SMCP S.A.","SMCP.PA","473833577","6.06594","France"
"81","Marimekko","MEKKO.HE","471166610","11.6391","Finland"
"82","Lux Industries","LUXIND.NS","443058184","14.7334","India"
