"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","390934055958","743.843","France"
"2","Hermès","RMS.PA","294364413792","2807.86","France"
"3","Inditex","IDEXY","172216565760","27.47","Spain"
"4","TJX Companies","TJX","141745324032","126.09","United States"
"5","Dior","CDI.PA","130385418144","684.567","France"
"6","Nike","NKE","115860250624","78.33","United States"
"7","Fast Retailing","9983.T","100692137861","328.223","Japan"
"8","Cintas","CTAS","81588518912","202.18","United States"
"9","lululemon athletica","LULU","51290550272","421.16","Canada"
"10","Ross Stores","ROST","50452742144","152.92","United States"
"11","Adidas","ADS.DE","48314353051","270.594","Germany"
"12","Kering","KER.PA","34588479800","266.893","France"
"13","H&amp;M","HM-B.ST","21674654263","13.5088","Sweden"
"14","Prada","1913.HK","20575260362","8.04092","Italy"
"15","Burlington Stores","BURL","18645004288","293.71","United States"
"16","Tapestry","TPR","17689763840","75.91","United States"
"17","Moncler","MONC.MI","17314586428","63.6079","Italy"
"18","Ralph Lauren","RL","16052410368","258.5","United States"
"19","Next plc","NXT.L","14303810911","121.768","United Kingdom"
"20","VF Corporation","VFC","10491200512","26.93","United States"
"21","Zalando","ZAL.DE","9670132788","37.122","Germany"
"22","Gap Inc.","GAP","9284743168","24.62","United States"
"23","Brunello Cucinelli","BC.MI","8743514227","128.676","Italy"
"24","Gildan","GIL","8109923328","52.41","Canada"
"25","LPP SA","LPP.WA","7534527061","4059.79","Poland"
"26","Levi Strauss","LEVI","7462356992","18.85","United States"
"27","Abercrombie &amp; Fitch","ANF","6181234176","122.71","United States"
"28","Page Industries","PAGEIND.NS","5711138280","512.031","India"
"29","JD Sports Fashion","JD.L","5628345773","1.0859","United Kingdom"
"30","Pepkor","PPH.JO","5599466700","1.52178","South Africa"
"31","Bosideng","3998.HK","5569313547","0.4813","Hong Kong"
"32","Aritzia","ATZ.TO","5531813954","48.9485","Canada"
"33","Boot Barn Holdings","BOOT","5327275520","174.52","United States"
"34","Kontoor Brands","KTB","5273181696","95.63","United States"
"35","Burberry","BRBY.L","5264085935","14.6605","United Kingdom"
"36","Urban Outfitters","URBN","5206274048","56.42","United States"
"37","Phillips-Van Heusen","PVH","5173330944","92.99","United States"
"38","Columbia Sportswear","COLM","5168095232","90.36","United States"
"39","PUMA","PUM.DE","4831658044","32.3775","Germany"
"40","UniFirst","UNF","4005528320","215.75","United States"
"41","Under Armour","UA","3556080384","7.79","United States"
"42","Aditya Birla Fashion and Retail","ABFRL.NS","3486573441","3.07079","India"
"43","American Eagle Outfitters","AEO","3179288064","16.55","United States"
"44","Capri Holdings","CPRI","3046381056","25.84","United Kingdom"
"45","Hanesbrands","HBI","2989165824","8.48","United States"
"46","Victoria's Secret &amp; Co","VSCO","2891702272","36.78","United States"
"47","Vedant Fashions","MANYAVAR.NS","2887128861","11.885","India"
"48","The Foschini Group","TFG.JO","2677092700","8.23906","South Africa"
"49","Lojas Renner","LREN3.SA","2494845451","2.37214","Brazil"
"50","Buckle","BKE","2468622080","48.62","United States"
"51","Ermenegildo Zegna","ZGN","2380282880","9.43","Italy"
"52","Topsports International","6110.HK","2284249420","0.368355","Hong Kong"
"53","Revolve","RVLV","2221162752","31.39","United States"
"54","Carter's","CRI","1975286656","54.81","United States"
"55","Wacoal Holdings","3591.T","1898176868","35.9716","Japan"
"56","Savers Value Village","SVV","1803773440","11.28","United States"
"57","F&amp;F Co","383220.KS","1633126351","43.3543","South Korea"
"58","Fila","081660.KS","1617227981","27.7468","South Korea"
"59","Delta Galil Industries","DELG.TA","1480814500","56.808","Israel"
"60","G-III Apparel Group","GIII","1442994688","32.88","United States"
"61","Oxford Industries","OXM","1354839296","86.29","United States"
"62","About You","YOU.DE","1197642344","6.86131","Germany"
"63","Fox-Wizel","FOX.TA","1146938214","82.8485","Israel"
"64","Canada Goose","GOOS","1127960192","11.61","Canada"
"65","Arvind","ARVIND.NS","1012885556","3.8694","India"
"66","Adastria","2685.T","997476318","21.5467","Japan"
"67","FIGS","FIGS","967916992","5.7","United States"
"68","OVS S.p.A.","OVS.MI","874747729","3.57456","Italy"
"69","Fenix Outdoor","FOI-B.ST","806368650","60.5032","Switzerland"
"70","MYT Netherlands Parent (Mytheresa)","MYTE","790415872","9.27","Germany"
"71","PDS Multinational","PDSL.NS","790031254","5.60127","India"
"72","Boozt","BOOZT.ST","786844455","12.0734","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","784602462","1.97506","Turkey"
"74","Gokaldas Exports","GOKEX.NS","763809754","10.6877","India"
"75","Torrid","CURV","702919488","6.71","United States"
"76","Aoyama Trading","8219.T","693178299","14.2824","Japan"
"77","Guess","GES","684375424","13.3","United States"
"78","ASOS","ASC.L","656187215","5.4357","United Kingdom"
"79","Stitch Fix","SFIX","617725376","4.87","United States"
"80","World Co., Ltd.","3612.T","561231226","16.4727","Japan"
"81","Lux Industries","LUXIND.NS","540213179","17.9642","India"
"82","Marimekko","MEKKO.HE","539823850","13.3055","Finland"
"83","Boohoo Group","BOO.L","515927418","0.36346","United Kingdom"
"84","RVRC Holding","RVRC.ST","484080770","4.41692","Sweden"
"85","Lindex Group","LINDEX.HE","472734665","2.92492","Finland"
"86","Delta Israel Brands","DLTI.TA","463801441","18.5444","Israel"
"87","Thob Al Aseel Company","4012.SR","448239027","1.1206","Saudi Arabia"
"88","Kitex Garments","KITEX.NS","441078856","2.21092","India"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","J.Jill","JILL","429838016","28.02","United States"
"91","Van de Velde","VAN.BR","407405948","32.3253","Belgium"
"92","Lands' End","LE","399610432","12.92","United States"
"93","Kewal Kiran Clothing","KKCL.NS","375342354","6.08263","India"
"94","Interloop","ILP.PK","321603261","0.229436","Pakistan"
"95","Giordano","0709.HK","319420440","0.197654","Hong Kong"
"96","Zumiez","ZUMZ","312516640","16.3","United States"
"97","Eagle Nice","2368.HK","301408737","0.524938","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","278352982","4.90783","India"
"99","SMCP S.A.","SMCP.PA","272544767","3.32638","France"
"100","Cantabil Retail India","CANTABIL.NS","269110863","3.21757","India"
"101","Superior Group of Companies","SGC","256066608","15.67","United States"
"102","ThredUp","TDUP","251405184","2.21","United States"
"103","Lakeland Industries","LAKE","230246064","24.24","United States"
"104","Rupa Company","RUPA.NS","205413981","2.57949","India"
"105","CALIDA Holding","CALN.SW","189817594","24.7606","Switzerland"
"106","a.k.a. Brands","AKA","178545920","16.78","United States"
"107","KMD Brands","KMD.NZ","165073238","0.231953","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","163673647","7.85842","India"
"109","Nueva Expresión Textil","NXT.MC","151345635","0.378519","Spain"
"110","Destination XL","DXLG","148801728","2.74","United States"
"111","Texwinca Holdings","0321.HK","133002406","0.09626","Hong Kong"
"112","Tillys","TLYS","131763800","4.37","United States"
"113","Answear.com","ANR.WA","130969175","6.90289","Poland"
"114","Björn Borg","BORG.ST","130132132","5.17457","Sweden"
"115","The Children's Place","PLCE","125932256","9.85","United States"
"116","GEOX","GEO.MI","122317714","0.476017","Italy"
"117","Duluth Holdings","DLTH","104476288","2.97","United States"
"118","Pattern S.p.A.","PTR.MI","83862340","5.81856","Italy"
"119","Cato Fashion","CATO","72293056","3.52","United States"
"120","Global Fashion Group","GFG.DE","53606069","0.239833","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51629823","13.9729","Germany"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","44511888","3.53","United States"
"124","Wolford","WOL.VI","39698444","4.15016","Austria"
"125","Lulu's Fashion Lounge","LVLU","35726268","0.85","United States"
"126","Rent the Runway","RENT","31795380","8.19","United States"
"127","Söktas Tekstil","SKTAS.IS","28257836","0.127288","Turkey"
"128","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"129","Perfect Moment","PMNT","11048901","0.69","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","1087842","0.118","United States"
