"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","325807086231","652.428","France"
"2","Hermès","RMS.PA","247692400189","2362.67","France"
"3","Inditex","IDEXY","162126266368","25.72","Spain"
"4","TJX Companies","TJX","136191983616","121.15","United States"
"5","Dior","CDI.PA","111230014608","616.537","France"
"6","Nike","NKE","109657792512","73.67","United States"
"7","Fast Retailing","9983.T","104807780094","341.684","Japan"
"8","Cintas","CTAS","73472581632","182.09","United States"
"9","Ross Stores","ROST","50347167744","152.6","United States"
"10","lululemon athletica","LULU","45341401088","372.31","Canada"
"11","Adidas","ADS.DE","43355092721","242.819","Germany"
"12","Kering","KER.PA","29663195864","241.947","France"
"13","H&amp;M","HM-B.ST","21378617314","13.3242","Sweden"
"14","Prada","1913.HK","20696517590","8.08831","Italy"
"15","Burlington Stores","BURL","18142869504","285.8","United States"
"16","Tapestry","TPR","15294151680","65.63","United States"
"17","Ralph Lauren","RL","14379482112","231.56","United States"
"18","Next plc","NXT.L","14169871074","119.99","United Kingdom"
"19","Moncler","MONC.MI","14146575757","52.2774","Italy"
"20","Gap Inc.","GAP","8903849984","23.61","United States"
"21","Zalando","ZAL.DE","8610157144","33.0529","Germany"
"22","VF Corporation","VFC","8385931776","21.54","United States"
"23","Abercrombie &amp; Fitch","ANF","7719112704","153.24","United States"
"24","Brunello Cucinelli","BC.MI","7345507165","108.022","Italy"
"25","Gildan","GIL","7230958592","46.74","Canada"
"26","LPP SA","LPP.WA","7112158106","3832.21","Poland"
"27","Levi Strauss","LEVI","6911001600","17.42","United States"
"28","PUMA","PUM.DE","6780213574","45.435","Germany"
"29","Page Industries","PAGEIND.NS","6264731831","561.663","India"
"30","JD Sports Fashion","JD.L","6099999287","1.17689","United Kingdom"
"31","Pepkor","PPH.JO","6091505700","1.65366","South Africa"
"32","Phillips-Van Heusen","PVH","5833697280","104.86","United States"
"33","Bosideng","3998.HK","5585727713","0.504072","Hong Kong"
"34","Urban Outfitters","URBN","5245030400","56.84","United States"
"35","Columbia Sportswear","COLM","4728269312","82.67","United States"
"36","Kontoor Brands","KTB","4689233408","85.04","United States"
"37","Boot Barn Holdings","BOOT","4658770944","152.62","United States"
"38","Burberry","BRBY.L","4338139139","12.098","United Kingdom"
"39","Aritzia","ATZ.TO","4206978336","37.3048","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3583384334","14.7378","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3516569339","3.29659","India"
"42","Under Armour","UA","3326450432","7.28","United States"
"43","American Eagle Outfitters","AEO","3290707200","17.13","United States"
"44","Victoria's Secret &amp; Co","VSCO","3177884928","40.42","United States"
"45","UniFirst","UNF","3165959424","170.32","United States"
"46","The Foschini Group","TFG.JO","3120697200","9.6043","South Africa"
"47","Hanesbrands","HBI","2830542848","8.03","United States"
"48","Buckle","BKE","2595048960","51.11","United States"
"49","Capri Holdings","CPRI","2429795328","20.61","United Kingdom"
"50","Revolve","RVLV","2374712320","33.56","United States"
"51","Topsports International","6110.HK","2328450007","0.375483","Hong Kong"
"52","Lojas Renner","LREN3.SA","2048658399","1.94789","Brazil"
"53","Ermenegildo Zegna","ZGN","2019328000","8","Italy"
"54","Carter's","CRI","1939247872","53.81","United States"
"55","Wacoal Holdings","3591.T","1826881957","34.3144","Japan"
"56","Savers Value Village","SVV","1640666240","10.26","United States"
"57","Fila","081660.KS","1577139628","27.059","South Korea"
"58","Delta Galil Industries","DELG.TA","1466181512","56.2678","Israel"
"59","F&amp;F Co","383220.KS","1437495982","38.1609","South Korea"
"60","G-III Apparel Group","GIII","1405252096","32.02","United States"
"61","Arvind","ARVIND.NS","1274073193","4.86789","India"
"62","Oxford Industries","OXM","1233627520","78.57","United States"
"63","About You","YOU.DE","1165709971","6.65778","Germany"
"64","Fox-Wizel","FOX.TA","1117460688","80.9226","Israel"
"65","Adastria","2685.T","1018370802","21.998","Japan"
"66","PDS Multinational","PDSL.NS","1005855974","7.13328","India"
"67","FIGS","FIGS","1000180864","5.89","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","988964554","2.48949","Turkey"
"69","Canada Goose","GOOS","964274496","9.93","Canada"
