"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","269760512238","2456.32","France"
"2","LVMH","MC.PA","268093823312","539.397","France"
"3","Inditex","ITX.MC","149068366106","47.8589","Spain"
"4","TJX Companies","TJX","138928160768","124.53","United States"
"5","Nike","NKE","110309662720","74.69","United States"
"6","Fast Retailing","9983.T","95232250795","310.398","Japan"
"7","Dior","CDI.PA","92708640743","513.875","France"
"8","Cintas","CTAS","89682755584","222.55","United States"
"9","Ross Stores","ROST","44658274304","136.54","United States"
"10","Adidas","ADS.DE","34264197776","191.904","Germany"
"11","Kering","KER.PA","30310741556","247.231","France"
"12","lululemon athletica","LULU","24033720320","200.53","Canada"
"13","Tapestry","TPR","22436751360","108.03","United States"
"14","H&amp;M","HM-B.ST","21696897264","13.5319","Sweden"
"15","Next plc","NXT.L","18956792050","162.549","United Kingdom"
"16","Ralph Lauren","RL","18096183296","298.75","United States"
"17","Burlington Stores","BURL","17220145152","272.96","United States"
"18","Moncler","MONC.MI","14558422159","53.6028","Italy"
"19","Prada","1913.HK","14344020941","5.60572","Italy"
"20","LPP SA","LPP.WA","8274731998","4458.63","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7790427648","19.69","United States"
"22","Gildan","GIL","7671206400","50.51","Canada"
"23","Brunello Cucinelli","BC.MI","7636396126","112.504","Italy"
"24","Zalando","ZAL.DE","7612879323","29.3708","Germany"
"25","Gap Inc.","GAP","7259863552","19.46","United States"
"26","Urban Outfitters","URBN","6748264960","75.28","United States"
"27","Bosideng","3998.HK","6600142372","0.570764","Hong Kong"
"28","Page Industries","PAGEIND.NS","6223033900","557.924","India"
"29","Aritzia","ATZ.TO","6163711821","53.689","Canada"
"30","Burberry","BRBY.L","6120583607","17.0406","United Kingdom"
"31","JD Sports Fashion","JD.L","5892498150","1.12847","United Kingdom"
"32","Pepkor","PPH.JO","5554607700","1.50566","South Africa"
"33","Boot Barn Holdings","BOOT","5256443904","171.9","United States"
"34","Abercrombie &amp; Fitch","ANF","4574709760","96.02","United States"
"35","VF Corporation","VFC","4567940608","11.72","United States"
"36","Phillips-Van Heusen","PVH","3529527040","73.42","United States"
"37","UniFirst","UNF","3171392256","171.03","United States"
"38","PUMA","PUM.DE","3168691828","21.2915","Germany"
"39","Columbia Sportswear","COLM","3120893440","56.57","United States"
"40","Kontoor Brands","KTB","3092547584","55.66","United States"
"41","Lojas Renner","LREN3.SA","2923363618","2.90593","Brazil"
"42","Under Armour","UA","2773027072","6.3","United States"
"43","Buckle","BKE","2525620992","49.37","United States"
"44","Topsports International","6110.HK","2464961828","0.397496","Hong Kong"
"45","The Foschini Group","TFG.JO","2197152000","6.76199","South Africa"
"46","Capri Holdings","CPRI","2145019392","18.19","United Kingdom"
"47","Vedant Fashions","MANYAVAR.NS","2081984731","8.56692","India"
"48","Ermenegildo Zegna","ZGN","2042875520","8.04","Italy"
"49","American Eagle Outfitters","AEO","1871294464","10.8","United States"
"50","Wacoal Holdings","3591.T","1868138532","36.7184","Japan"
"51","F&amp;F Co","383220.KS","1824774540","48.5535","South Korea"
"52","Savers Value Village","SVV","1615465472","10.41","United States"
"53","Victoria's Secret &amp; Co","VSCO","1501226880","18.8","United States"
"54","Revolve","RVLV","1479248896","20.75","United States"
"55","Fila","081660.KS","1475111264","25.6055","South Korea"
"56","Hanesbrands","HBI","1446387712","4.09","United States"
"57","Fox-Wizel","FOX.TA","1444410135","104.172","Israel"
"58","Delta Galil Industries","DELG.TA","1391007144","53.2967","Israel"
"59","About You","YOU.DE","1352548686","7.67386","Germany"
"60","Canada Goose","GOOS","1069935424","10.95","Canada"
"61","FIGS","FIGS","1056581568","6.5","United States"
"62","LuxExperience","LUXE","1050079744","7.7","Germany"
"63","G-III Apparel Group","GIII","1022016896","23.6","United States"
"64","OVS S.p.A.","OVS.MI","1016778827","4.15439","Italy"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1012946031","0.833028","India"
"66","ThredUp","TDUP","976720256","8.26","United States"
"67","Arvind","ARVIND.NS","946426626","3.61299","India"
"68","Adastria","2685.T","928992185","20.0674","Japan"
"69","Carter's","CRI","883116544","24.24","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","826476857","1.04023","Turkey"
"71","Aoyama Trading","8219.T","746679133","15.3839","Japan"
"72","Gokaldas Exports","GOKEX.NS","711347518","9.71409","India"
"73","Fenix Outdoor","FOI-B.ST","689853520","51.3261","Switzerland"
"74","Guess","GES","676214528","13","United States"
"75","Delta Israel Brands","DLTI.TA","649952548","25.9751","Israel"
"76","World Co., Ltd.","3612.T","635108609","18.6411","Japan"
"77","Stitch Fix","SFIX","617203520","4.73","United States"
"78","Marimekko","MEKKO.HE","603801675","14.8824","Finland"
"79","Oxford Industries","OXM","570233600","38.18","United States"
"80","PDS Multinational","PDSL.NS","569377821","4.03425","India"
"81","Boozt","BOOZT.ST","568484555","8.92072","Sweden"
"82","Lindex Group","LINDEX.HE","532941237","3.24883","Finland"
"83","Kitex Garments","KITEX.NS","518495335","2.59843","India"
"84","ASOS","ASC.L","493254933","4.09344","United Kingdom"
"85","RVRC Holding","RVRC.ST","490088969","4.55596","Sweden"
"86","Van de Velde","VAN.BR","480078677","38.2551","Belgium"
"87","Lux Industries","LUXIND.NS","474060036","15.7643","India"
"88","SMCP S.A.","SMCP.PA","453143900","5.80107","France"
"89","Universal Store Holdings","UNI.AX","413900883","5.3949","Australia"
"90","Thob Al Aseel Company","4012.SR","407358046","1.0184","Saudi Arabia"
"91","Kewal Kiran Clothing","KKCL.NS","391726787","6.3566","India"
"92","Interloop","ILP.PK","388068781","0.276854","Pakistan"
"93","Lands' End","LE","357444768","11.73","United States"
"94","Boohoo Group","DEBS.L","327210142","0.230025","United Kingdom"
"95","Siyaram Silk Mills","SIYSIL.NS","326261630","7.19112","India"
"96","Giordano","0709.HK","317093843","0.18983","Hong Kong"
"97","Eagle Nice","2368.HK","296997312","0.517255","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","255138557","3.04198","India"
"99","Dollar Industries","DOLLAR.NS","246798943","4.35148","India"
"100","Torrid","CURV","246612592","2.49","United States"
"101","Zumiez","ZUMZ","243634928","13.71","United States"
"102","J.Jill","JILL","239637440","15.68","United States"
"103","Nueva Expresión Textil","NXT.MC","215079064","0.53443","Spain"
"104","Rupa Company","RUPA.NS","193328550","2.43038","India"
"105","Superior Group of Companies","SGC","154232080","9.65","United States"
"106","Texwinca Holdings","0321.HK","153148050","0.11084","Hong Kong"
"107","Björn Borg","BORG.ST","148618442","5.90966","Sweden"
"108","Answear.com","ANR.WA","143439931","7.56017","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","137805568","6.64697","India"
"110","Lakeland Industries","LAKE","132348088","13.91","United States"
"111","GEOX","GEO.MI","129016659","0.343154","Italy"
"112","CALIDA Holding","CALN.SW","123581230","17.6836","Switzerland"
"113","a.k.a. Brands","AKA","123220200","11.5","United States"
"114","The Children's Place","PLCE","106405928","4.8","United States"
"115","KMD Brands","KMD.NZ","104804872","0.147267","New Zealand"
"116","Global Fashion Group","GFG.DE","92132365","0.408816","Luxembourg"
"117","Allbirds","BIRD","82086176","10.08","United States"
"118","Duluth Holdings","DLTH","78915688","2.1","United States"
"119","Pattern S.p.A.","PTR.MI","70316990","4.67055","Italy"
"120","Destination XL","DXLG","69959496","1.3","United States"
"121","Grand Twins International Cambodia","GTI.KH","66049537","1.65","Cambodia"
"122","Wolford","WOL.VI","59749070","4.04248","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55697157","15.0737","Germany"
"124","Cato Fashion","CATO","55658340","2.82","United States"
"125","Tillys","TLYS","53971900","1.79","United States"
"126","Söktas Tekstil","SKTAS.IS","28880090","0.13009","Turkey"
"127","LightInTheBox Holding","LITB","22481694","1.23","Singapore"
"128","Vince Holding","VNCE","19655298","1.53","United States"
"129","Rent the Runway","RENT","19586604","4.87","United States"
"130","Perfect Moment","PMNT","9580702","0.305149","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
