"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","274550207786","555.465","France"
"2","Hermès","RMS.PA","205137049138","1956.75","France"
"3","Inditex","ITX.MC","194859521815","62.5599","Spain"
"4","TJX Companies","TJX","175842459648","158.35","United States"
"5","Fast Retailing","9983.T","134500615869","438.342","Japan"
"6","Dior","CDI.PA","94475671067","523.67","France"
"7","Ross Stores","ROST","73396125696","226.92","United States"
"8","Cintas","CTAS","71063470080","177.62","United States"
"9","Nike","NKE","66314121216","44.78","United States"
"10","Kering","KER.PA","34134467939","278.375","France"
"11","H&amp;M","HM-B.ST","30022843525","18.7904","Sweden"
"12","Tapestry","TPR","29970956288","146.45","United States"
"13","Adidas","ADS.DE","28628742410","161.426","Germany"
"14","Ralph Lauren","RL","22506174464","371.14","United States"
"15","Burlington Stores","BURL","20710113280","329.62","United States"
"16","Next plc","NXT.L","20433199934","177.09","United Kingdom"
"17","Moncler","MONC.MI","17403880410","64.0795","Italy"
"18","lululemon athletica","LULU","16618293248","141.66","Canada"
"19","Prada","1913.HK","12297514448","4.80592","Italy"
"20","Aritzia","ATZ.TO","11938565479","103.118","Canada"
"21","LPP SA","LPP.WA","11912081303","6418.53","Poland"
"22","Gildan","GIL","11088512000","59.84","Canada"
"23","Gap Inc.","GAP","9210225664","25.21","United States"
"24","Levi Strauss &amp; Co.","LEVI","8649569280","22.49","United States"
"25","VF Corporation","VFC","7833092096","20.02","United States"
"26","Brunello Cucinelli","BC.MI","6799205130","99.9883","Italy"
"27","Zalando","ZAL.DE","6650764028","25.7627","Germany"
"28","Urban Outfitters","URBN","6622789120","73.85","United States"
"29","Bosideng","3998.HK","6291000137","0.541369","Hong Kong"
"30","Burberry","BRBY.L","5547425237","15.487","United Kingdom"
"31","Pepkor","PPH.JO","5070809200","1.37056","South Africa"
"32","Boot Barn Holdings","BOOT","4964310528","163.19","United States"
"33","UniFirst","UNF","4735565312","261.88","United States"
"34","JD Sports Fashion","JD.L","4689545884","0.970428","United Kingdom"
"35","Page Industries","PAGEIND.NS","4500790112","403.518","India"
"36","PVH Corp.","PVH","4368129024","95.35","United States"
"37","PUMA","PUM.DE","4348298486","29.5383","Germany"
"38","Kontoor Brands","KTB","4212883968","75.78","United States"
"39","Victoria's Secret &amp; Co","VSCO","4198768384","52.18","United States"
"40","Abercrombie &amp; Fitch","ANF","4008610816","89.23","United States"
"41","Columbia Sportswear","COLM","3257313536","62.22","United States"
"42","Ermenegildo Zegna","ZGN","3208155648","11.96","Italy"
"43","American Eagle Outfitters","AEO","3031812096","18.19","United States"
