"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367441578929","740.201","France"
"2","Hermès","RMS.PA","261356481921","2493","France"
"3","Inditex","ITX.MC","206424746653","66.2389","Spain"
"4","TJX Companies","TJX","176122560512","158.25","United States"
"5","Dior","CDI.PA","123648172975","685.371","France"
"6","Fast Retailing","9983.T","120337741364","392.211","Japan"
"7","Nike","NKE","96609820672","65.26","United States"
"8","Cintas","CTAS","76664881152","190.26","United States"
"9","Ross Stores","ROST","61555576832","189.27","United States"
"10","Kering","KER.PA","44316123986","361.409","France"
"11","Adidas","ADS.DE","34451723955","192.954","Germany"
"12","H&amp;M","HM-B.ST","31020161313","19.3849","Sweden"
"13","Tapestry","TPR","27639375872","133.52","United States"
"14","lululemon athletica","LULU","25161062400","212.17","Canada"
"15","Next plc","NXT.L","22279384752","191.736","United Kingdom"
"16","Ralph Lauren","RL","22138085376","365.07","United States"
"17","Burlington Stores","BURL","19356348416","307.6","United States"
"18","Moncler","MONC.MI","16818056260","61.9225","Italy"
"19","Prada","1913.HK","13990002094","5.46736","Italy"
"20","Gildan","GIL","11759814656","63.51","Canada"
"21","LPP SA","LPP.WA","10784171018","5810.78","Poland"
"22","Gap Inc.","GAP","10570015744","28.42","United States"
"23","Aritzia","ATZ.TO","10419643324","90.381","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8676702208","21.93","United States"
"25","VF Corporation","VFC","7888733184","20.19","United States"
"26","Brunello Cucinelli","BC.MI","7619081202","112.249","Italy"
"27","Zalando","ZAL.DE","7553426103","29.1414","Germany"
"28","Urban Outfitters","URBN","7330114048","81.72","United States"
"29","Burberry","BRBY.L","6427241621","17.9438","United Kingdom"
"30","Bosideng","3998.HK","6422219725","0.557003","Hong Kong"
"31","Abercrombie &amp; Fitch","ANF","6112016384","129.85","United States"
"32","Boot Barn Holdings","BOOT","5880124416","192.44","United States"
"33","Pepkor","PPH.JO","5868700600","1.5907","South Africa"
"34","JD Sports Fashion","JD.L","5563034570","1.13039","United Kingdom"
"35","Victoria's Secret &amp; Co","VSCO","5041691648","62.81","United States"
"36","American Eagle Outfitters","AEO","4703958016","27.75","United States"
"37","Page Industries","PAGEIND.NS","4315186719","386.858","India"
"38","PUMA","PUM.DE","4231044050","28.4298","Germany"
"39","UniFirst","UNF","3659799808","202.01","United States"
"40","Kontoor Brands","KTB","3431237888","61.72","United States"
"41","Phillips-Van Heusen","PVH","3288024832","68.33","United States"
"42","Columbia Sportswear","COLM","3136133888","57.26","United States"
"43","Capri Holdings","CPRI","3117979648","26.17","United Kingdom"
"44","Buckle","BKE","2844820224","55.61","United States"
"45","Ermenegildo Zegna","ZGN","2746706176","10.81","Italy"
"46","Under Armour","UA","2536742912","5.8","United States"
"47","Lojas Renner","LREN3.SA","2444387260","2.48869","Brazil"
"48","Topsports International","6110.HK","2284162292","0.368341","Hong Kong"
"49","Revolve","RVLV","2231334912","31.28","United States"
"50","FIGS","FIGS","1941084800","11.8","United States"
"51","F&amp;F Co","383220.KS","1634974320","43.5565","South Korea"
"52","The Foschini Group","TFG.JO","1619901700","5.03844","South Africa"
"53","Savers Value Village","SVV","1562274560","10","United States"
"54","Fila","081660.KS","1552628558","28.9802","South Korea"
"55","Vedant Fashions","MANYAVAR.NS","1489421407","6.12474","India"
"56","Fox-Wizel","FOX.TA","1463349222","105.538","Israel"
"57","Delta Galil Industries","DELG.TA","1437062324","54.9669","Israel"
"58","Wacoal Holdings","3591.T","1432979859","29.0252","Japan"
"59","OVS S.p.A.","OVS.MI","1376013247","5.64396","Italy"
"60","About You","YOU.DE","1351897224","7.78115","Germany"
"61","Canada Goose","GOOS","1325312640","13.6","Canada"
"62","G-III Apparel Group","GIII","1279550976","30.31","United States"
"63","Carter's","CRI","1262554112","34.64","United States"
"64","LuxExperience","LUXE","1132408192","8.25","Germany"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1016925268","0.836143","India"
"66","Delta Israel Brands","DLTI.TA","1001895363","40.0392","Israel"
"67","Arvind","ARVIND.NS","877634647","3.34224","India"
"68","Guess","GES","876149120","16.8","United States"
"69","Adastria","2685.T","852684330","18.4851","Japan"
"70","Aoyama Trading","8219.T","815299779","16.84","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","808650457","1.0178","Turkey"
"72","ThredUp","TDUP","738337216","5.9","United States"
"73","RVRC Holding","RVRC.ST","738254312","6.979","Sweden"
"74","Boozt","BOOZT.ST","737319321","12.0694","Sweden"
"75","World Co., Ltd.","3612.T","732208401","20.0218","Japan"
"76","Fenix Outdoor","FOI-B.ST","698771738","51.9898","Switzerland"
"77","Stitch Fix","SFIX","683072896","5.09","United States"
"78","Marimekko","MEKKO.HE","610558525","15.049","Finland"
"79","SMCP S.A.","SMCP.PA","592323491","7.58283","France"
"80","Oxford Industries","OXM","573077120","38.52","United States"
"81","PDS Multinational","PDSL.NS","567590115","4.02103","India"
"82","Gokaldas Exports","GOKEX.NS","511353239","6.96823","India"
"83","ASOS","ASC.L","487242847","4.07936","United Kingdom"
"84","Lindex Group","LINDEX.HE","467896840","2.85231","Finland"
"85","Lands' End","LE","459182528","15.03","United States"
"86","Zumiez","ZUMZ","456791136","26.95","United States"
"87","Van de Velde","VAN.BR","441030840","35.3476","Belgium"
"88","Nueva Expresión Textil","NXT.MC","429622236","1.0616","Spain"
"89","Universal Store Holdings","UNI.AX","421882111","5.49893","Australia"
"90","Interloop","ILP.PK","416333507","0.297018","Pakistan"
"91","Boohoo Group","DEBS.L","398457525","0.295703","United Kingdom"
"92","Kitex Garments","KITEX.NS","370317653","1.85623","India"
"93","Thob Al Aseel Company","4012.SR","358409548","0.896024","Saudi Arabia"
"94","Lux Industries","LUXIND.NS","348619358","11.5929","India"
"95","Kewal Kiran Clothing","KKCL.NS","320903387","5.15162","India"
"96","Siyaram Silk Mills","SIYSIL.NS","301970559","6.65387","India"
"97","Giordano","0709.HK","296634111","0.183529","Hong Kong"
"98","Rent the Runway","RENT","287829856","8.58","United States"
"99","Cantabil Retail India","CANTABIL.NS","269393332","3.22094","India"
"100","Eagle Nice","2368.HK","260130052","0.453046","Hong Kong"
"101","J.Jill","JILL","231765920","15.22","United States"
"102","Dollar Industries","DOLLAR.NS","215624129","3.80181","India"
"103","Texwinca Holdings","0321.HK","184422397","0.133475","Hong Kong"
"104","Björn Borg","BORG.ST","165957187","6.59912","Sweden"
"105","Superior Group of Companies","SGC","158889472","9.95","United States"
"106","Rupa Company","RUPA.NS","146341471","1.8402","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","143958257","6.94375","India"
"108","GEOX","GEO.MI","132209245","0.361059","Italy"
"109","Answear.com","ANR.WA","125067479","6.59183","Poland"
"110","a.k.a. Brands","AKA","124815400","11.51","United States"
"111","KMD Brands","KMD.NZ","116727221","0.164019","New Zealand"
"112","Torrid","CURV","114076480","1.15","United States"
"113","The Children's Place","PLCE","112834560","5.09","United States"
"114","CALIDA Holding","CALN.SW","102385689","14.6505","Switzerland"
"115","Duluth Holdings","DLTH","86306544","2.35","United States"
"116","Lakeland Industries","LAKE","86293928","8.8","United States"
"117","Grand Twins International Cambodia","GTI.KH","81575667","2.04","Cambodia"
"118","Global Fashion Group","GFG.DE","73088229","0.324312","Luxembourg"
"119","Cato Fashion","CATO","63590512","3.22","United States"
"120","Wolford","WOL.VI","57245239","3.87307","Austria"
"121","Pattern S.p.A.","PTR.MI","57163951","3.95474","Italy"
"122","Tillys","TLYS","55462084","1.82","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51295495","13.8824","Germany"
"124","Destination XL","DXLG","50283904","0.92","United States"
"125","Vince Holding","VNCE","47755144","3.58","United States"
"126","LightInTheBox Holding","LITB","46340440","2.52","Singapore"
"127","Söktas Tekstil","SKTAS.IS","43258615","0.0865172","Turkey"
"128","Allbirds","BIRD","36383996","4.43","United States"
"129","Lulu's Fashion Lounge","LVLU","17462630","6.3","United States"
"130","Perfect Moment","PMNT","15497652","0.44","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
