"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","387912183140","776.543","France"
"2","Hermès","RMS.PA","246219529024","2350.99","France"
"3","Inditex","IDEXY","155490402304","24.95","Spain"
"4","Nike","NKE","141970391040","94.06","United States"
"5","Dior","CDI.PA","131742439932","730.235","France"
"6","TJX Companies","TJX","124926787584","110.54","United States"
"7","Fast Retailing","9983.T","78779818213","256.854","Japan"
"8","Cintas","CTAS","71783038976","707.48","United States"
"9","Ross Stores","ROST","49667559424","148.74","United States"
"10","Kering","KER.PA","42760336410","348.825","France"
"11","Adidas","ADS.DE","42386309470","237.393","Germany"
"12","lululemon athletica","LULU","38101860352","304.81","Canada"
"13","H&amp;M","HM-B.ST","29650149138","18.4101","Sweden"
"14","Prada","1913.HK","19283718327","7.53618","Italy"
"15","Moncler","MONC.MI","16877360137","62.4359","Italy"
"16","Burlington Stores","BURL","15274200064","239.31","United States"
"17","Next plc","NXT.L","14650993988","115.439","United Kingdom"
"18","Ralph Lauren","RL","11267893248","179.84","United States"
"19","Tapestry","TPR","9581534208","41.7","United States"
"20","Levi Strauss","LEVI","9202430976","23.12","United States"
"21","Gap Inc.","GPS","9170388992","24.45","United States"
"22","Abercrombie &amp; Fitch","ANF","8862681088","173.42","United States"
"23","JD Sports Fashion","JD.L","8412859830","1.5869","United Kingdom"
"24","LPP SA","LPP.WA","7829452800","4220.3","Poland"
"25","PUMA","PUM.DE","7035990974","46.9551","Germany"
"26","Brunello Cucinelli","BC.MI","6785090735","99.7863","Italy"
"27","Gildan","GIL","6344041984","37.63","Canada"
"28","Phillips-Van Heusen","PVH","6112519168","109.43","United States"
"29","Bosideng","3998.HK","6079244490","0.554488","Hong Kong"
"30","Zalando","ZAL.DE","6067107556","23.2906","Germany"
"31","VF Corporation","VFC","5473666048","14.07","United States"
"32","Page Industries","PAGEIND.NS","5286033864","473.918","India"
"33","Columbia Sportswear","COLM","4726963712","79.95","United States"
"34","Burberry","BRBY.L","4557254402","12.1423","United Kingdom"
"35","American Eagle Outfitters","AEO","4046458112","20.6","United States"
"36","Urban Outfitters","URBN","4046053376","43.32","United States"
"37","Pepkor","PPH.JO","3949539800","1.02377","South Africa"
"38","Boot Barn Holdings","BOOT","3879533312","127.62","United States"
"39","Capri Holdings","CPRI","3768929280","32.31","United Kingdom"
"40","Kontoor Brands","KTB","3727748864","66.77","United States"
"41","Topsports International","6110.HK","3533797905","0.569855","Hong Kong"
"42","UniFirst","UNF","3284624640","176.04","United States"
"43","Vedant Fashions","MANYAVAR.NS","3139436812","12.9168","India"
"44","Aritzia","ATZ.TO","3063019448","27.4996","Canada"
"45","Under Armour","UA","3001568768","6.81","United States"
"46","Ermenegildo Zegna","ZGN","2953658112","11.8","Italy"
"47","Carter's","CRI","2318025984","63.51","United States"
"48","The Foschini Group","TFG.JO","2235483800","6.93358","South Africa"
"49","Lojas Renner","LREN3.SA","2100067746","2.19645","Brazil"
"50","Buckle","BKE","1865094272","36.73","United States"
"51","Savers Value Village","SVV","1847687552","11.42","United States"
"52","Fila","081660.KS","1765806925","29.52","South Korea"
"53","Hanesbrands","HBI","1694533760","4.82","United States"
"54","F&amp;F Co","383220.KS","1673992114","43.9751","South Korea"
"55","Oxford Industries","OXM","1561056000","99.58","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1478303616","3.72129","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1418781568","18.12","United States"
"58","Canada Goose","GOOS","1257963776","13.02","Canada"
"59","G-III Apparel Group","GIII","1221421440","27.15","United States"
"60","Arvind","ARVIND.NS","1132646808","4.32435","India"
"61","Guess","GES","1092469760","20.41","United States"
"62","Revolve","RVLV","1088465024","15.37","United States"
"63","Fenix Outdoor","FOI-B.ST","902545675","67.7195","Switzerland"
"64","PDS Multinational","PDSL.NS","874975469","6.63438","India"
"65","FIGS","FIGS","820499008","4.82","United States"
"66","Gokaldas Exports","GOKEX.NS","797240915","11.2012","India"
"67","Torrid","CURV","779494464","7.47","United States"
"68","Marimekko","MEKKO.HE","621574632","15.3205","Finland"
"69","About You","YOU.DE","611229197","3.47222","Germany"
"70","Boohoo Group","BOO.L","573342389","0.440595","United Kingdom"
"71","ASOS","ASC.L","548076767","4.5928","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","543092125","8.80374","India"
"73","Lux Industries","LUXIND.NS","526678702","17.5141","India"
"74","Thob Al Aseel Company","4012.SR","496198479","1.2405","Saudi Arabia"
"75","Stitch Fix","SFIX","469789440","3.84","United States"
"76","Lands' End","LE","425869440","13.56","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","417659776","4.92","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","410494797","6.48712","India"
"79","J.Jill","JILL","397545568","33.84","United States"
"80","Zumiez","ZUMZ","392309632","19.35","United States"
"81","Giordano","0709.HK","386212831","0.239467","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","376410469","6.6278","India"
"83","Superior Group of Companies","SGC","317656448","18.97","United States"
"84","Eagle Nice","2368.HK","308290188","0.577539","Hong Kong"
"85","Rupa Company","RUPA.NS","273999852","3.44547","India"
"86","Cantabil Retail India","CANTABIL.NS","240048565","2.87009","India"
"87","Destination XL","DXLG","206709760","3.55","United States"
"88","Texwinca Holdings","0321.HK","184014334","0.13318","Hong Kong"
"89","ThredUp","TDUP","181922400","1.65","United States"
"90","Kitex Garments","KITEX.NS","169118123","2.54313","India"
"91","Lakeland Industries","LAKE","167107616","22.65","United States"
