"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","364898482555","735.078","France"
"2","Hermès","RMS.PA","257283833898","2454.15","France"
"3","Inditex","ITX.MC","208218874606","66.8146","Spain"
"4","TJX Companies","TJX","171437080576","154.04","United States"
"5","Dior","CDI.PA","123490937528","684.499","France"
"6","Fast Retailing","9983.T","111499747645","363.405","Japan"
"7","Nike","NKE","93589839872","63.22","United States"
"8","Cintas","CTAS","75230388224","186.7","United States"
"9","Ross Stores","ROST","60814061568","186.99","United States"
"10","Kering","KER.PA","43585295137","355.449","France"
"11","Adidas","ADS.DE","33567893698","188.004","Germany"
"12","H&amp;M","HM-B.ST","32216205730","20.1323","Sweden"
"13","Tapestry","TPR","27111512064","130.97","United States"
"14","lululemon athletica","LULU","25107697664","211.72","Canada"
"15","Next plc","NXT.L","22328922285","192.163","United Kingdom"
"16","Ralph Lauren","RL","21887637504","360.94","United States"
"17","Burlington Stores","BURL","19494787072","309.8","United States"
"18","Moncler","MONC.MI","16814285285","61.9087","Italy"
"19","Prada","1913.HK","14221894486","5.55798","Italy"
"20","Gildan","GIL","11532062720","62.28","Canada"
"21","LPP SA","LPP.WA","11048803914","5953.37","Poland"
"22","Aritzia","ATZ.TO","10296714106","89.3147","Canada"
"23","Gap Inc.","GAP","9896837120","26.61","United States"
"24","Levi Strauss &amp; Co.","LEVI","8423483392","21.29","United States"
"25","Zalando","ZAL.DE","7741764541","29.868","Germany"
"26","Brunello Cucinelli","BC.MI","7581299403","111.693","Italy"
"27","VF Corporation","VFC","7501915648","19.2","United States"
"28","Urban Outfitters","URBN","7136366080","79.56","United States"
"29","Bosideng","3998.HK","6514935335","0.565044","Hong Kong"
"30","Burberry","BRBY.L","6456456154","18.0254","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5986339840","127.18","United States"
"32","Pepkor","PPH.JO","5900491100","1.59932","South Africa"
"33","Boot Barn Holdings","BOOT","5831235072","190.84","United States"
"34","JD Sports Fashion","JD.L","5494050231","1.11637","United Kingdom"
"35","Victoria's Secret &amp; Co","VSCO","4892391424","60.95","United States"
"36","American Eagle Outfitters","AEO","4605641216","27.17","United States"
"37","Page Industries","PAGEIND.NS","4393625528","393.89","India"
"38","PUMA","PUM.DE","3902707785","26.2236","Germany"
"39","UniFirst","UNF","3569033984","197","United States"
"40","Kontoor Brands","KTB","3277243392","58.95","United States"
"41","Phillips-Van Heusen","PVH","3176387072","66.01","United States"
"42","Capri Holdings","CPRI","3035770624","25.48","United Kingdom"
"43","Columbia Sportswear","COLM","3029880064","55.32","United States"
"44","Buckle","BKE","2756830720","53.89","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Under Armour","UA","2401158400","5.49","United States"
"47","Lojas Renner","LREN3.SA","2394940682","2.43835","Brazil"
"48","Topsports International","6110.HK","2341285802","0.377552","Hong Kong"
"49","Revolve","RVLV","2226341376","31.21","United States"
"50","FIGS","FIGS","1970694400","11.98","United States"
"51","The Foschini Group","TFG.JO","1660585200","5.16498","South Africa"
"52","F&amp;F Co","383220.KS","1660074858","44.2252","South Korea"
"53","Fila","081660.KS","1549354823","28.9191","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1509085954","6.20561","India"
"55","Fox-Wizel","FOX.TA","1498253481","108.055","Israel"
"56","Savers Value Village","SVV","1485723136","9.51","United States"
"57","Delta Galil Industries","DELG.TA","1439777809","55.0708","Israel"
"58","Wacoal Holdings","3591.T","1399258275","28.3422","Japan"
"59","OVS S.p.A.","OVS.MI","1389742208","5.70027","Italy"
"60","About You","YOU.DE","1353634278","7.79115","Germany"
"61","Canada Goose","GOOS","1266842880","13","Canada"
"62","Carter's","CRI","1251984256","34.35","United States"
"63","G-III Apparel Group","GIII","1246622976","29.53","United States"
"64","LuxExperience","LUXE","1098092800","8","Germany"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1046523502","0.86048","India"
"66","Delta Israel Brands","DLTI.TA","1022051140","40.8447","Israel"
"67","Arvind","ARVIND.NS","905681239","3.44904","India"
"68","Guess","GES","874584640","16.77","United States"
"69","Adastria","2685.T","846553638","18.3522","Japan"
"70","Aoyama Trading","8219.T","803214900","16.5904","Japan"
