"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","267544048954","538.291","France"
"2","Hermès","RMS.PA","259705951646","2477.24","France"
"3","Inditex","ITX.MC","153919419647","49.4163","Spain"
"4","TJX Companies","TJX","147372818432","131.98","United States"
"5","Nike","NKE","111476670464","74.35","United States"
"6","Fast Retailing","9983.T","96831940992","315.612","Japan"
"7","Dior","CDI.PA","94148593698","519.963","France"
"8","Cintas","CTAS","90379812864","223.4","United States"
"9","Ross Stores","ROST","47932153856","145.15","United States"
"10","Adidas","ADS.DE","34715544304","194.431","Germany"
"11","Kering","KER.PA","30813176594","248.774","France"
"12","lululemon athletica","LULU","23551889408","191.14","Canada"
"13","Tapestry","TPR","23292499968","108.48","United States"
"14","H&amp;M","HM-B.ST","22526733562","14.0494","Sweden"
"15","Next plc","NXT.L","18674566099","158.495","United Kingdom"
"16","Ralph Lauren","RL","18351194112","283.34","United States"
"17","Burlington Stores","BURL","17852274688","278.13","United States"
"18","Moncler","MONC.MI","14905375793","54.5529","Italy"
"19","Prada","1913.HK","13431270739","5.24901","Italy"
"20","LPP SA","LPP.WA","8368261834","4509.03","Poland"
"21","Levi Strauss &amp; Co.","LEVI","8063431168","20.14","United States"
"22","Gildan","GIL","7878095360","52.31","Canada"
"23","Brunello Cucinelli","BC.MI","7855197247","114.336","Italy"
"24","Zalando","ZAL.DE","7679433490","26.9554","Germany"
"25","Gap Inc.","GAP","7498626560","20.1","United States"
"26","Urban Outfitters","URBN","7152545792","77.83","United States"
"27","Bosideng","3998.HK","6566092833","0.570766","Hong Kong"
"28","Aritzia","ATZ.TO","6083216383","52.9878","Canada"
"29","Burberry","BRBY.L","6019090615","16.5351","United Kingdom"
"30","Page Industries","PAGEIND.NS","5839911779","523.576","India"
"31","JD Sports Fashion","JD.L","5833507053","1.15827","United Kingdom"
"32","Pepkor","PPH.JO","5535479200","1.48328","South Africa"
"33","Boot Barn Holdings","BOOT","5152896512","168.64","United States"
"34","Abercrombie &amp; Fitch","ANF","4924411392","103.36","United States"
"35","VF Corporation","VFC","4788959232","12.05","United States"
"36","Phillips-Van Heusen","PVH","3591543552","73.74","United States"
"37","Kontoor Brands","KTB","3555374080","63.99","United States"
"38","Lojas Renner","LREN3.SA","3351104587","3.33112","Brazil"
"39","UniFirst","UNF","3197358592","172.61","United States"
"40","PUMA","PUM.DE","3045457456","20.6981","Germany"
"41","Columbia Sportswear","COLM","2837923072","50.97","United States"
"42","Under Armour","UA","2794764800","6.27","United States"
"43","Buckle","BKE","2695973888","52.7","United States"
"44","Topsports International","6110.HK","2496573568","0.402594","Hong Kong"
"45","Capri Holdings","CPRI","2472481536","20.77","United Kingdom"
"46","American Eagle Outfitters","AEO","2221304576","12.6","United States"
"47","Wacoal Holdings","3591.T","2082289783","40.9275","Japan"
"48","The Foschini Group","TFG.JO","2064440600","6.35248","South Africa"
"49","Vedant Fashions","MANYAVAR.NS","2034962900","8.37595","India"
"50","Ermenegildo Zegna","ZGN","1976812416","7.78","Italy"
"51","Savers Value Village","SVV","1798222208","11.31","United States"
"52","F&amp;F Co","383220.KS","1754682379","46.6884","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1731202176","21.68","United States"
"54","Hanesbrands","HBI","1644425984","4.65","United States"
"55","Fila","081660.KS","1544694644","26.8133","South Korea"
"56","Revolve","RVLV","1410941568","19.73","United States"
"57","About You","YOU.DE","1378605149","7.85664","Germany"
"58","Fox-Wizel","FOX.TA","1320068494","95.2046","Israel"
"59","Delta Galil Industries","DELG.TA","1308983795","50.154","Israel"
"60","ThredUp","TDUP","1219293824","9.9","United States"
"61","LuxExperience","LUXE","1137357312","7.94","Germany"
"62","Canada Goose","GOOS","1095198080","11.44","Canada"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1059055575","0.870948","India"
"64","G-III Apparel Group","GIII","1058393728","24.3","United States"
"65","OVS S.p.A.","OVS.MI","1043742813","4.27037","Italy"
"66","FIGS","FIGS","1040329920","6.55","United States"
"67","Adastria","2685.T","963557824","20.8141","Japan"
"68","Carter's","CRI","936307584","25.7","United States"
"69","Arvind","ARVIND.NS","903944564","3.4497","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","814491992","1.02515","Turkey"
"71","Aoyama Trading","8219.T","780789741","16.0867","Japan"
"72","Fenix Outdoor","FOI-B.ST","715947512","53.2675","Switzerland"
"73","Guess","GES","711585728","13.68","United States"
"74","World Co., Ltd.","3612.T","663719136","19.4809","Japan"
"75","Stitch Fix","SFIX","630250688","4.52","United States"
"76","Marimekko","MEKKO.HE","628984553","15.5032","Finland"
"77","Boozt","BOOZT.ST","606882834","9.52327","Sweden"
"78","Delta Israel Brands","DLTI.TA","606563057","24.2411","Israel"
"79","Gokaldas Exports","GOKEX.NS","606034583","8.26726","India"
"80","Oxford Industries","OXM","579194048","38.74","United States"
"81","SMCP S.A.","SMCP.PA","553526490","7.08615","France"
"82","PDS Multinational","PDSL.NS","534144276","3.77808","India"
"83","Lindex Group","LINDEX.HE","526631734","3.21037","Finland"
"84","ASOS","ASC.L","504702109","4.23461","United Kingdom"
"85","Van de Velde","VAN.BR","503418845","39.3416","Belgium"
"86","RVRC Holding","RVRC.ST","496228340","4.61303","Sweden"
"87","Lux Industries","LUXIND.NS","452456965","15.0459","India"
"88","Universal Store Holdings","UNI.AX","422637906","5.50878","Australia"
