"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","336655178440","673.87","France"
"2","Hermès","RMS.PA","222633087092","2123.23","France"
"3","Inditex","IDEXY","174394179584","28.01","Spain"
"4","TJX Companies","TJX","135130095616","119.81","United States"
"5","Nike","NKE","118464438272","79.01","United States"
"6","Dior","CDI.PA","113156729645","627.216","France"
"7","Fast Retailing","9983.T","94521740398","308.167","Japan"
"8","Cintas","CTAS","83747102720","207.77","United States"
"9","Ross Stores","ROST","51506049024","155.25","United States"
"10","Adidas","ADS.DE","43232440284","242.132","Germany"
"11","lululemon athletica","LULU","32751992832","266.76","Canada"
"12","Kering","KER.PA","31346405674","253.768","France"
"13","H&amp;M","HM-B.ST","25857687499","16.0553","Sweden"
"14","Burlington Stores","BURL","17663133696","277.45","United States"
"15","Prada","1913.HK","16347435271","6.38866","Italy"
"16","Next plc","NXT.L","16184167064","135.309","United Kingdom"
"17","Moncler","MONC.MI","15293558014","56.516","Italy"
"18","Ralph Lauren","RL","11064854528","178.64","United States"
"19","JD Sports Fashion","JD.L","10128740322","1.95417","United Kingdom"
"20","Tapestry","TPR","9844249600","42.76","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7922234880","19.93","United States"
"23","Gildan","GIL","7317450240","45","Canada"
"24","VF Corporation","VFC","7277722624","18.7","United States"
"25","Abercrombie &amp; Fitch","ANF","7262880256","142.19","United States"
"26","LPP SA","LPP.WA","6951081898","3746.83","Poland"
"27","Zalando","ZAL.DE","6798183262","26.0971","Germany"
"28","Brunello Cucinelli","BC.MI","6401373617","94.1379","Italy"
"29","PUMA","PUM.DE","6333632908","42.4424","Germany"
"30","Page Industries","PAGEIND.NS","5765284009","516.885","India"
"31","Phillips-Van Heusen","PVH","5286711808","94.72","United States"
"32","Bosideng","3998.HK","5124709707","0.464397","Hong Kong"
"33","Columbia Sportswear","COLM","4840493568","82.67","United States"
"34","Boot Barn Holdings","BOOT","4714347008","154.55","United States"
"35","Pepkor","PPH.JO","4602112000","1.24931","South Africa"
"36","Capri Holdings","CPRI","4501895680","38.22","United Kingdom"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4175193844","3.91625","India"
"38","Kontoor Brands","KTB","4169715200","74.88","United States"
"39","Aritzia","ATZ.TO","3920660978","34.9236","Canada"
"40","American Eagle Outfitters","AEO","3799026176","19.78","United States"
"41","Vedant Fashions","MANYAVAR.NS","3727891919","15.3384","India"
"42","UniFirst","UNF","3518806528","189.05","United States"
"43","Urban Outfitters","URBN","3324138752","36.03","United States"
"44","Lojas Renner","LREN3.SA","3238534554","3.38716","Brazil"
"45","Under Armour","UA","3227157504","7.24","United States"
"46","Burberry","BRBY.L","2787878167","7.77469","United Kingdom"
"47","Carter's","CRI","2566881280","71.04","United States"
"48","The Foschini Group","TFG.JO","2562802000","7.79628","South Africa"
"49","Ermenegildo Zegna","ZGN","2490584576","9.95","Italy"
"50","Hanesbrands","HBI","2377390592","6.76","United States"
"51","Buckle","BKE","2233031680","43.98","United States"
"52","Fila","081660.KS","1900424164","31.9064","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1846919936","23.52","United States"
"54","Topsports International","6110.HK","1845634329","0.297624","Hong Kong"
"55","Revolve","RVLV","1740960512","24.65","United States"
"56","F&amp;F Co","383220.KS","1665188377","44.0114","South Korea"
"57","Savers Value Village","SVV","1626334464","10.12","United States"
"58","G-III Apparel Group","GIII","1368757632","31.19","United States"
"59","Oxford Industries","OXM","1336454784","85.15","United States"
"60","Arvind","ARVIND.NS","1264459569","4.82812","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1102911547","2.77632","Turkey"
"62","Canada Goose","GOOS","1013905216","10.5","Canada"
"63","Guess","GES","1002220608","19.49","United States"
"64","FIGS","FIGS","939729984","5.5","United States"
"65","PDS Multinational","PDSL.NS","903935001","6.44742","India"
"66","Lux Industries","LUXIND.NS","824073690","27.4036","India"
"67","Fenix Outdoor","FOI-B.ST","821507650","61.6391","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","783374748","10.9704","India"
"69","ASOS","ASC.L","679971526","5.70896","United Kingdom"
"70","Marimekko","MEKKO.HE","540412518","13.32","Finland"
"71","About You","YOU.DE","533670355","3.05851","Germany"
"72","Thob Al Aseel Company","4012.SR","498040366","1.2451","Saudi Arabia"
"73","Boohoo Group","BOO.L","493001879","0.388472","United Kingdom"
"74","Lindex Group","LINDEX.HE","486266028","3.00864","Finland"
"75","Stitch Fix","SFIX","479576736","3.92","United States"
"76","Zumiez","ZUMZ","468581472","24.48","United States"
"77","Lands' End","LE","468512864","15.02","United States"
"78","Kewal Kiran Clothing","KKCL.NS","465197014","7.54881","India"
"79","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"80","Van de Velde","VAN.BR","420919645","33.1893","Belgium"
"81","Torrid","CURV","419766816","4.01","United States"
"82","Kitex Garments","KITEX.NS","409545039","6.15419","India"
"83","J.Jill","JILL","386160640","25.6","United States"
"84","Interloop","ILP.PK","364800888","0.260254","Pakistan"
"85","Dollar Industries","DOLLAR.NS","351482209","6.16731","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","331684736","3.89","Germany"
"87","Eagle Nice","2368.HK","320418661","0.558046","Hong Kong"
"88","Giordano","0709.HK","319270463","0.197561","Hong Kong"
"89","Rupa Company","RUPA.NS","305750831","3.84473","India"
"90","CALIDA Holding","CALN.SW","271445925","32.419","Switzerland"
"91","a.k.a. Brands","AKA","266572544","25.28","United States"
"92","Superior Group of Companies","SGC","252448704","15.05","United States"
"93","Cantabil Retail India","CANTABIL.NS","236141044","2.81558","India"
"94","Monte Carlo Fashions","MONTECARLO.NS","200515255","9.67173","India"
"95","The Children's Place","PLCE","184669728","14.52","United States"
"96","GEOX","GEO.MI","166294415","0.651596","Italy"
"97","Destination XL","DXLG","162538976","2.79","United States"
"98","Tillys","TLYS","156488368","5.19","United States"
"99","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"100","Lakeland Industries","LAKE","151852208","20.53","United States"
"101","Björn Borg","BORG.ST","145614124","5.79019","Sweden"
"102","Duluth Holdings","DLTH","137689120","3.93","United States"
"103","ThredUp","TDUP","110186304","0.98","United States"
"104","Answear.com","ANR.WA","106580775","5.61507","Poland"
"105","Cato Fashion","CATO","94408504","4.59","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72475071","19.6144","Germany"
"107","LightInTheBox Holding","LITB","68206864","3.71","Singapore"
"108","Lulu's Fashion Lounge","LVLU","58622220","1.405","United States"
"109","Global Fashion Group","GFG.DE","53253005","0.238254","Luxembourg"
"110","Rent the Runway","RENT","39718692","10.43","United States"
"111","Grand Twins International Cambodia","GTI.KH","37589176","0.94","Cambodia"
"112","Wolford","WOL.VI","33072309","3.45745","Austria"
"113","Söktas Tekstil","SKTAS.IS","29265726","0.131828","Turkey"
"114","Vince Holding","VNCE","23699844","1.89","United States"
"115","Perfect Moment","PMNT","15713700","1","United Kingdom"
"116","MGO Global","MGOL","7458365","2.86","United States"
"117","Kidpik","PIK","4918133","2.52","United States"
"118","Allbirds","BIRD","4512032","0.5721","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
