"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","368074218389","737.051","France"
"2","Hermès","RMS.PA","307679191446","2934.86","France"
"3","Inditex","IDEXY","175763931136","28.23","Spain"
"4","TJX Companies","TJX","141475528704","125.85","United States"
"5","Dior","CDI.PA","122803381961","676.394","France"
"6","Nike","NKE","108287107072","73.21","United States"
"7","Fast Retailing","9983.T","100522790624","327.671","Japan"
"8","Cintas","CTAS","83126034432","205.99","United States"
"9","Adidas","ADS.DE","48959084590","274.205","Germany"
"10","lululemon athletica","LULU","47599276032","390.85","Canada"
"11","Ross Stores","ROST","46335229952","140.44","United States"
"12","Kering","KER.PA","35164221899","286.816","France"
"13","H&amp;M","HM-B.ST","22515745002","14.0423","Sweden"
"14","Prada","1913.HK","21616707444","8.44792","Italy"
"15","Moncler","MONC.MI","19246685649","71.0787","Italy"
"16","Tapestry","TPR","17935779840","86.64","United States"
"17","Ralph Lauren","RL","17203181568","278.53","United States"
"18","Burlington Stores","BURL","15766140928","248.36","United States"
"19","Next plc","NXT.L","14693064303","125.189","United Kingdom"
"20","Zalando","ZAL.DE","10673653061","40.9484","Germany"
"21","VF Corporation","VFC","9949694976","25.54","United States"
"22","Brunello Cucinelli","BC.MI","9255930130","136.217","Italy"
"23","Gap Inc.","GAP","8688890880","23.04","United States"
"24","LPP SA","LPP.WA","8305451495","4475.18","Poland"
"25","Gildan","GIL","7884787712","51.06","Canada"
"26","Levi Strauss","LEVI","7212951552","18.22","United States"
"27","Pepkor","PPH.JO","5780911400","1.57109","South Africa"
"28","Bosideng","3998.HK","5715017767","0.494293","Hong Kong"
"29","JD Sports Fashion","JD.L","5669130064","1.09376","United Kingdom"
"30","Abercrombie &amp; Fitch","ANF","5546034176","110.1","United States"
"31","Aritzia","ATZ.TO","5505595252","48.7165","Canada"
"32","Burberry","BRBY.L","5375422073","14.8877","United Kingdom"
"33","Page Industries","PAGEIND.NS","5353313136","479.95","India"
"34","Urban Outfitters","URBN","5197969408","56.33","United States"
"35","Columbia Sportswear","COLM","4723693568","82.59","United States"
"36","PUMA","PUM.DE","4710939481","31.5685","Germany"
"37","Kontoor Brands","KTB","4605417984","83.52","United States"
"38","Phillips-Van Heusen","PVH","4311572992","77.5","United States"
"39","Boot Barn Holdings","BOOT","4122712576","134.76","United States"
"40","UniFirst","UNF","4014068480","216.21","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3384823996","2.98117","India"
"42","Under Armour","UA","3013424896","6.73","United States"
"43","American Eagle Outfitters","AEO","2750900480","14.32","United States"
"44","Capri Holdings","CPRI","2668303104","22.63","United Kingdom"
"45","The Foschini Group","TFG.JO","2664237100","8.19949","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","2553629440","32.48","United States"
"47","Vedant Fashions","MANYAVAR.NS","2510936027","10.2884","India"
"48","Lojas Renner","LREN3.SA","2390253982","2.27269","Brazil"
"49","Ermenegildo Zegna","ZGN","2294461440","9.09","Italy"
"50","Topsports International","6110.HK","2284982594","0.368473","Hong Kong"
"51","Revolve","RVLV","2233899520","31.57","United States"
"52","Hanesbrands","HBI","2203099904","6.25","United States"
"53","Buckle","BKE","2161948416","42.58","United States"
"54","Carter's","CRI","1863926784","51.72","United States"
"55","F&amp;F Co","383220.KS","1810909295","48.128","South Korea"
"56","Savers Value Village","SVV","1810169728","11.32","United States"
"57","Wacoal Holdings","3591.T","1793787461","34.2234","Japan"
"58","Fila","081660.KS","1531366495","26.2736","South Korea"
"59","Delta Galil Industries","DELG.TA","1511904952","58.0007","Israel"
"60","G-III Apparel Group","GIII","1329767040","30.3","United States"
"61","About You","YOU.DE","1195199033","6.84732","Germany"
"62","Oxford Industries","OXM","1177889024","75.02","United States"
"63","Fox-Wizel","FOX.TA","1152904769","83.2795","Israel"
"64","Arvind","ARVIND.NS","999809417","3.81945","India"
"65","MYT Netherlands Parent (Mytheresa)","MYTE","987380288","11.58","Germany"
"66","Canada Goose","GOOS","971737472","10.04","Canada"
"67","Adastria","2685.T","954087271","20.6094","Japan"
"68","OVS S.p.A.","OVS.MI","929891518","3.7999","Italy"
"69","FIGS","FIGS","916974016","5.4","United States"
"70","Gokaldas Exports","GOKEX.NS","810206006","11.3369","India"
"71","Fenix Outdoor","FOI-B.ST","803244460","60.7286","Switzerland"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","778331460","1.95927","Turkey"
"73","Boozt","BOOZT.ST","778331105","11.9334","Sweden"
"74","PDS Multinational","PDSL.NS","757730089","5.37279","India"
"75","Stitch Fix","SFIX","693831168","5.47","United States"
"76","Aoyama Trading","8219.T","681245899","14.0365","Japan"
"77","Torrid","CURV","664159424","6.34","United States"
"78","Guess","GES","634462336","12.33","United States"
"79","ASOS","ASC.L","572689999","4.79006","United Kingdom"
