"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","328778032960","658.648","France"
"2","Hermès","RMS.PA","286313298008","2731.03","France"
"3","Inditex","IDEXY","152104599552","24.43","Spain"
"4","TJX Companies","TJX","127322365952","113.26","United States"
"5","Dior","CDI.PA","109848684540","608.88","France"
"6","Nike","NKE","105994461184","71.66","United States"
"7","Fast Retailing","9983.T","94771374721","308.923","Japan"
"8","Cintas","CTAS","77819420672","192.84","United States"
"9","Adidas","ADS.DE","43330531583","242.681","Germany"
"10","Ross Stores","ROST","40980480000","124.21","United States"
"11","lululemon athletica","LULU","37878476800","311.03","Canada"
"12","Kering","KER.PA","33402345100","243.28","France"
"13","H&amp;M","HM-B.ST","21220733335","13.2258","Sweden"
"14","Prada","1913.HK","19060543054","7.44896","Italy"
"15","Moncler","MONC.MI","18093409146","66.8626","Italy"
"16","Next plc","NXT.L","14661072198","125.175","United Kingdom"
"17","Tapestry","TPR","14586276864","70.46","United States"
"18","Burlington Stores","BURL","14506678272","228.52","United States"
"19","Ralph Lauren","RL","13607270400","220.31","United States"
"20","Zalando","ZAL.DE","8851523308","34.1495","Germany"
"21","LPP SA","LPP.WA","8692127648","4683.54","Poland"
"22","Brunello Cucinelli","BC.MI","8185940581","120.361","Italy"
"23","Gap Inc.","GAP","7591465472","20.13","United States"
"24","Gildan","GIL","7065627136","46.53","Canada"
"25","VF Corporation","VFC","6474703360","16.62","United States"
"26","Levi Strauss","LEVI","6368734208","16.11","United States"
"27","Bosideng","3998.HK","6281084181","0.544198","Hong Kong"
"28","Pepkor","PPH.JO","5169394800","1.40137","South Africa"
"29","Page Industries","PAGEIND.NS","5165698286","462.855","India"
"30","JD Sports Fashion","JD.L","4865979620","0.938809","United Kingdom"
"31","Burberry","BRBY.L","4644613045","12.2614","United Kingdom"
"32","Urban Outfitters","URBN","4504274944","48.81","United States"
"33","Columbia Sportswear","COLM","4339982336","78.42","United States"
"34","Aritzia","ATZ.TO","4169769377","36.4557","Canada"
"35","Abercrombie &amp; Fitch","ANF","4019237888","79.79","United States"
"36","UniFirst","UNF","3796850688","204.51","United States"
"37","PUMA","PUM.DE","3605204344","24.2246","Germany"
"38","Phillips-Van Heusen","PVH","3549954560","63.81","United States"
"39","Kontoor Brands","KTB","3450129408","62.36","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3348376962","2.75396","India"
"41","Boot Barn Holdings","BOOT","3114673152","101.81","United States"
"42","Topsports International","6110.HK","2919948337","0.470867","Hong Kong"
"43","Under Armour","UA","2780887296","6.22","United States"
"44","Capri Holdings","CPRI","2533885952","21.49","United Kingdom"
"45","The Foschini Group","TFG.JO","2362973300","7.27232","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2170984980","8.93685","India"
"47","Lojas Renner","LREN3.SA","2163172416","2.0975","Brazil"
"48","American Eagle Outfitters","AEO","2124648192","11.06","United States"
"49","Hanesbrands","HBI","2072749696","5.87","United States"
"50","Ermenegildo Zegna","ZGN","1847685120","7.32","Italy"
"51","Wacoal Holdings","3591.T","1841663084","35.3969","Japan"
"52","Buckle","BKE","1834457472","36.13","United States"
"53","F&amp;F Co","383220.KS","1750084202","46.5661","South Korea"
"54","Revolve","RVLV","1589143424","22.31","United States"
"55","Fila","081660.KS","1538031061","26.6928","South Korea"
"56","Victoria's Secret &amp; Co","VSCO","1460003072","18.57","United States"
"57","Carter's","CRI","1432869760","39.79","United States"
"58","Delta Galil Industries","DELG.TA","1412381442","54.1416","Israel"
"59","About You","YOU.DE","1276500163","7.31309","Germany"
"60","Fox-Wizel","FOX.TA","1234512926","89.1744","Israel"
"61","G-III Apparel Group","GIII","1170677632","26.675","United States"
"62","Savers Value Village","SVV","1050646912","6.62","United States"
"63","Arvind","ARVIND.NS","961901074","3.67118","India"
"64","Adastria","2685.T","911123938","19.6814","Japan"
"65","Oxford Industries","OXM","891031744","56.75","United States"
"66","Fenix Outdoor","FOI-B.ST","873131789","65.5126","Switzerland"
"67","OVS S.p.A.","OVS.MI","872973999","3.56731","Italy"
"68","Canada Goose","GOOS","833369472","8.65","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830732608","2.09118","Turkey"
"70","FIGS","FIGS","752467648","4.63","United States"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","752432768","8.78","Germany"
"72","PDS Multinational","PDSL.NS","730367165","5.17763","India"
"73","Gokaldas Exports","GOKEX.NS","710034473","9.93521","India"
"74","Boozt","BOOZT.ST","700333898","10.8037","Sweden"
"75","Aoyama Trading","8219.T","693817406","14.2948","Japan"
"76","World Co., Ltd.","3612.T","601501420","17.6547","Japan"
"77","Marimekko","MEKKO.HE","578393018","14.2562","Finland"
"78","Lindex Group","LINDEX.HE","545251166","3.3736","Finland"
"79","Delta Israel Brands","DLTI.TA","542059670","21.6649","Israel"
"80","Torrid","CURV","526927744","5.03","United States"
"81","Guess","GES","499130944","9.7","United States"
"82","RVRC Holding","RVRC.ST","498070797","4.60759","Sweden"
"83","Stitch Fix","SFIX","493292512","3.83","United States"
"84","Boohoo Group","BOO.L","476267480","0.33673","United Kingdom"
"85","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"86","Thob Al Aseel Company","4012.SR","435629821","1.08907","Saudi Arabia"
"87","Lux Industries","LUXIND.NS","419722659","13.9574","India"
"88","Van de Velde","VAN.BR","417809189","33.1919","Belgium"
"89","ASOS","ASC.L","397325816","3.23281","United Kingdom"
"90","Universal Store Holdings","UNI.AX","368812671","4.80721","Australia"
"91","Kitex Garments","KITEX.NS","367733136","1.83858","India"
"92","Kewal Kiran Clothing","KKCL.NS","334710682","5.43139","India"
"93","Lands' End","LE","333111808","10.77","United States"
"94","Giordano","0709.HK","311864312","0.192978","Hong Kong"
"95","Interloop","ILP.PK","305594480","0.218016","Pakistan"
"96","Eagle Nice","2368.HK","302126109","0.526187","Hong Kong"
"97","J.Jill","JILL","291314208","18.99","United States"
"98","SMCP S.A.","SMCP.PA","275388695","3.52595","France"
"99","ThredUp","TDUP","267248496","2.3","United States"
"100","Zumiez","ZUMZ","264780144","13.82","United States"
"101","Cantabil Retail India","CANTABIL.NS","253803449","3.03189","India"
"102","Dollar Industries","DOLLAR.NS","244146999","4.30414","India"
"103","Superior Group of Companies","SGC","192293600","11.67","United States"
"104","Lakeland Industries","LAKE","190921856","20.1","United States"
"105","CALIDA Holding","CALN.SW","187535797","24.463","Switzerland"
"106","Rupa Company","RUPA.NS","165784052","2.07865","India"
"107","Nueva Expresión Textil","NXT.MC","154904360","0.38742","Spain"
"108","KMD Brands","KMD.NZ","151374993","0.212705","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","136761105","6.54253","India"
"110","Björn Borg","BORG.ST","132249521","5.25876","Sweden"
"111","Answear.com","ANR.WA","127120877","6.70006","Poland"
"112","a.k.a. Brands","AKA","126714424","11.85","United States"
"113","Texwinca Holdings","0321.HK","124431030","0.0900565","Hong Kong"
"114","GEOX","GEO.MI","109725203","0.423969","Italy"
"115","The Children's Place","PLCE","107010448","8.37","United States"
"116","Destination XL","DXLG","100468320","1.85","United States"
"117","Pattern S.p.A.","PTR.MI","87541073","6.0738","Italy"
"118","Duluth Holdings","DLTH","80204016","2.28","United States"
"119","Global Fashion Group","GFG.DE","73839660","0.330358","Luxembourg"
"120","Tillys","TLYS","73570640","2.44","United States"
"121","Cato Fashion","CATO","61613400","3","United States"
"122","Grand Twins International Cambodia","GTI.KH","60521042","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47861652","12.9531","Germany"
"124","Allbirds","BIRD","42973208","5.37","United States"
"125","Wolford","WOL.VI","37899784","3.96212","Austria"
"126","Söktas Tekstil","SKTAS.IS","27992405","0.126092","Turkey"
"127","Vince Holding","VNCE","25975776","2.06","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","19091124","1.13","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18073288","0.43","United States"
"131","Rent the Runway","RENT","16732368","4.31","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
