"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","356950601629","714.672","France"
"2","Hermès","RMS.PA","300433939152","2864.71","France"
"3","Inditex","IDEXY","176199761920","28.3","Spain"
"4","TJX Companies","TJX","139856756736","124.41","United States"
"5","Dior","CDI.PA","118124025508","654.75","France"
"6","Nike","NKE","106881933312","72.26","United States"
"7","Fast Retailing","9983.T","97344096030","317.309","Japan"
"8","Cintas","CTAS","82569134080","204.61","United States"
"9","Adidas","ADS.DE","48227896936","270.11","Germany"
"10","lululemon athletica","LULU","48124166144","395.16","Canada"
"11","Ross Stores","ROST","46041591808","139.55","United States"
"12","Kering","KER.PA","33734025126","275.151","France"
"13","H&amp;M","HM-B.ST","22182705915","13.8254","Sweden"
"14","Prada","1913.HK","21022560654","8.21572","Italy"
"15","Tapestry","TPR","17623187456","85.13","United States"
"16","Moncler","MONC.MI","17509800840","64.7059","Italy"
"17","Ralph Lauren","RL","16862244864","273.01","United States"
"18","Burlington Stores","BURL","15881041920","250.17","United States"
"19","Next plc","NXT.L","14611976477","124.486","United Kingdom"
"20","Zalando","ZAL.DE","10367383812","39.7734","Germany"
"21","VF Corporation","VFC","9408187392","24.15","United States"
"22","Brunello Cucinelli","BC.MI","8890984294","130.846","Italy"
"23","Gap Inc.","GAP","8481473536","22.49","United States"
"24","LPP SA","LPP.WA","8152668074","4392.86","Poland"
"25","Gildan","GIL","7798310912","50.5","Canada"
"26","Levi Strauss","LEVI","6919999488","17.48","United States"
"27","Pepkor","PPH.JO","5833656500","1.58543","South Africa"
"28","Bosideng","3998.HK","5788466039","0.500646","Hong Kong"
"29","JD Sports Fashion","JD.L","5619961339","1.08428","United Kingdom"
"30","Aritzia","ATZ.TO","5531939137","48.9496","Canada"
"31","Abercrombie &amp; Fitch","ANF","5486090752","108.91","United States"
"32","Page Industries","PAGEIND.NS","5484186040","491.683","India"
"33","Burberry","BRBY.L","5251129810","14.3906","United Kingdom"
"34","Urban Outfitters","URBN","5165672448","55.98","United States"
"35","PUMA","PUM.DE","4676007350","31.3344","Germany"
"36","Columbia Sportswear","COLM","4544674816","79.46","United States"
"37","Kontoor Brands","KTB","4438890496","80.5","United States"
"38","Phillips-Van Heusen","PVH","4321030656","77.67","United States"
"39","Boot Barn Holdings","BOOT","4033992960","131.86","United States"
"40","UniFirst","UNF","4019452416","216.5","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3372436113","2.97026","India"
"42","Under Armour","UA","2977349120","6.61","United States"
"43","American Eagle Outfitters","AEO","2727848448","14.2","United States"
"44","The Foschini Group","TFG.JO","2705970700","8.32793","South Africa"
"45","Hanesbrands","HBI","2703644416","7.67","United States"
"46","Capri Holdings","CPRI","2667124224","22.62","United Kingdom"
"47","Victoria's Secret &amp; Co","VSCO","2563064064","32.6","United States"
"48","Vedant Fashions","MANYAVAR.NS","2491138337","10.2549","India"
"49","Topsports International","6110.HK","2380204196","0.383828","Hong Kong"
"50","Lojas Renner","LREN3.SA","2323336867","2.20906","Brazil"
"51","Ermenegildo Zegna","ZGN","2299509760","9.11","Italy"
"52","Revolve","RVLV","2183659776","30.86","United States"
"53","Buckle","BKE","2156870912","42.48","United States"
"54","Carter's","CRI","1866809856","51.8","United States"
"55","Savers Value Village","SVV","1781386240","11.14","United States"
"56","Wacoal Holdings","3591.T","1750429952","32.6445","Japan"
"57","F&amp;F Co","383220.KS","1737477927","46.1245","South Korea"
"58","Fila","081660.KS","1540803420","26.4355","South Korea"
"59","Delta Galil Industries","DELG.TA","1479551047","56.7595","Israel"
"60","G-III Apparel Group","GIII","1283686016","29.25","United States"
"61","About You","YOU.DE","1199101526","6.86967","Germany"
"62","Oxford Industries","OXM","1156535680","73.66","United States"
"63","Fox-Wizel","FOX.TA","1117836749","80.7464","Israel"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1047066432","12.28","Germany"
"65","Arvind","ARVIND.NS","1011378467","3.86364","India"
"66","Canada Goose","GOOS","957734336","9.92","Canada"
"67","Adastria","2685.T","950897330","20.5405","Japan"
"68","OVS S.p.A.","OVS.MI","925247574","3.78092","Italy"
"69","FIGS","FIGS","883011968","5.2","United States"
"70","Fenix Outdoor","FOI-B.ST","810354715","60.8023","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","777269722","10.8754","India"
"72","PDS Multinational","PDSL.NS","775288188","5.49729","India"
"73","Boozt","BOOZT.ST","775168933","11.9581","Sweden"
