"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","274015937620","555.701","France"
"2","Hermès","RMS.PA","200369717675","1913.02","France"
"3","Inditex","ITX.MC","189907913779","60.9976","Spain"
"4","TJX Companies","TJX","172002476032","155.7","United States"
"5","Fast Retailing","9983.T","152340467884","496.464","Japan"
"6","Dior","CDI.PA","92501350083","512.727","France"
"7","Cintas","CTAS","80749666304","201.8","United States"
"8","Ross Stores","ROST","75633762304","235.78","United States"
"9","Nike","NKE","64487694336","43.47","United States"
"10","Adidas","ADS.DE","36741045040","207.168","Germany"
"11","Kering","KER.PA","35472975154","289.293","France"
"12","Tapestry","TPR","28512550912","141.12","United States"
"13","H&amp;M","HM-B.ST","26887884663","16.8431","Sweden"
"14","Next plc","NXT.L","22803437882","199.764","United Kingdom"
"15","Ralph Lauren","RL","22406713344","376.48","United States"
"16","Burlington Stores","BURL","22125051904","352.14","United States"
"17","Moncler","MONC.MI","16230367204","59.6736","Italy"
"18","Prada","1913.HK","13589794557","5.31095","Italy"
"19","lululemon athletica","LULU","13248335872","116.67","Canada"
"20","Aritzia","ATZ.TO","11805159751","103.03","Canada"
"21","Gildan","GIL","10099769344","54.54","Canada"
"22","LPP SA","LPP.WA","9754824280","5248.17","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9205625856","23.92","United States"
"24","Zalando","ZAL.DE","8353708628","32.3593","Germany"
"25","Bosideng","3998.HK","7366219363","0.633896","Hong Kong"
"26","Gap Inc.","GAP","7156381184","19.88","United States"
"27","VF Corporation","VFC","6622817792","16.88","United States"
"28","Brunello Cucinelli","BC.MI","6431320744","94.5782","Italy"
"29","Urban Outfitters","URBN","6408073216","74.83","United States"
"30","JD Sports Fashion","JD.L","5661439431","1.18328","United Kingdom"
"31","UniFirst","UNF","5251281920","290.38","United States"
"32","Burberry","BRBY.L","5051459166","14.0627","United Kingdom"
"33","PUMA","PUM.DE","4923206371","33.4437","Germany"
"34","Pepkor","PPH.JO","4778199000","1.29581","South Africa"
"35","Page Industries","PAGEIND.NS","4664073927","418.157","India"
"36","Kontoor Brands","KTB","4607503872","83.36","United States"
"37","Boot Barn Holdings","BOOT","4547328000","149.92","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4196131072","94.44","United States"
"40","Ermenegildo Zegna","ZGN","3742952960","13.95","Italy"
"41","PVH Corp.","PVH","3561850112","77.25","United States"
"42","Columbia Sportswear","COLM","3139533312","61.39","United States"
"43","Under Armour","UA","3039696640","7.13","United States"
"44","American Eagle Outfitters","AEO","2939236352","17.54","United States"
"45","Lojas Renner","LREN3.SA","2513097032","2.61431","Brazil"
"46","Buckle","BKE","2214247424","42.98","United States"
"47","F&amp;F Co","383220.KS","1897782127","50.6324","South Korea"
"48","Revolve Group","RVLV","1862590848","26.03","United States"
"49","Capri Holdings","CPRI","1829849856","15.94","United Kingdom"
"50","FIGS","FIGS","1713904768","10.26","United States"
"51","OVS S.p.A.","OVS.MI","1706878313","7.03116","Italy"
"52","Misto Holdings (Fila)","081660.KS","1634383674","31.0437","South Korea"
"53","Savers Value Village","SVV","1502904960","9.76","United States"
"54","G-III Apparel Group","GIII","1495655808","35.45","United States"
"55","Topsports International","6110.HK","1486951816","0.239784","Hong Kong"
"56","Delta Galil Industries","DELG.TA","1459731924","55.6392","Israel"
"57","Arvind","ARVIND.NS","1442739891","5.50371","India"
"58","Carter's","CRI","1388512384","37.68","United States"
"59","Wacoal Holdings","3591.T","1380242407","27.9192","Japan"
"60","Fox-Wizel","FOX.TA","1334684625","95.994","Israel"
"61","LuxExperience","LUXE","1125545088","8.2","Germany"
"62","The Foschini Group","TFG.JO","1062507400","3.36984","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1042986846","4.29253","India"
"64","Adastria","2685.T","968167079","20.9886","Japan"
"65","Boozt","BOOZT.ST","964767931","16.3935","Sweden"
"66","Canada Goose","GOOS","950248256","9.73","Canada"
"67","Delta Israel Brands","DLTI.TA","909232200","36.3291","Israel"
"68","ThredUp","TDUP","850379200","6.59","United States"
"69","World Co., Ltd.","3612.T","762622542","10.0081","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","722735491","0.593975","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","678357743","0.865689","Turkey"
"72","RVRC Holding","RVRC.ST","661640493","6.2535","Sweden"
"73","Gokaldas Exports","GOKEX.NS","642317250","8.76601","India"
"74","Aoyama Trading","8219.T","639541959","4.50548","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","624914709","4.58549","Japan"
"76","Oxford Industries","OXM","607539584","40.69","United States"
"77","Fenix Outdoor","FOI-B.ST","587148331","43.6632","Switzerland"
"78","ASOS","ASC.L","557379858","4.65847","United Kingdom"
"79","Citi Trends, Inc.","CTRN","546854528","65.65","United States"
"80","PDS Multinational","PDSL.NS","535579017","3.77819","India"
"81","Stitch Fix","SFIX","521695104","3.91","United States"
"82","Nueva Expresión Textil","NXT.MC","511774635","1.18936","Spain"
"83","Interloop","ILP.PK","507133383","0.361796","Pakistan"
"84","Boohoo Group","DEBS.L","485704766","0.308775","United Kingdom"
"85","Marimekko","MEKKO.HE","476849490","11.7795","Finland"
"86","SMCP S.A.","SMCP.PA","470769198","6.02671","France"
"87","Lindex Group","LINDEX.HE","431811052","2.63098","Finland"
"88","Van de Velde","VAN.BR","428410198","34.4709","Belgium"
"89","Lux Industries","LUXIND.NS","398991185","13.268","India"
"90","Universal Store Holdings","UNI.AX","397887171","5.18617","Australia"
"91","Thob Al Aseel Company","4012.SR","384564172","0.96141","Saudi Arabia"
"92","Lands' End","LE","366123744","11.91","United States"
"93","Kewal Kiran Clothing","KKCL.NS","322711864","5.23669","India"
"94","Zumiez","ZUMZ","319897184","18.96","United States"
"95","Kitex Garments","KITEX.NS","311636651","1.56209","India"
"96","Siyaram Silk Mills","SIYSIL.NS","303361147","6.68637","India"
"97","Giordano","0709.HK","286560914","0.177287","Hong Kong"
"98","J.Jill","JILL","239222640","16","United States"
"99","Torrid Holding","CURV","228896880","2.3","United States"
"100","Cantabil Retail India","CANTABIL.NS","220927228","2.64147","India"
"101","Superior Group of Companies","SGC","201679232","12.9","United States"
"102","Eagle Nice","2368.HK","200659797","0.349472","Hong Kong"
"103","Texwinca Holdings","0321.HK","193850529","0.140299","Hong Kong"
"104","Björn Borg","BORG.ST","169579612","6.72897","Sweden"
"105","Duluth Holdings","DLTH","159608688","4.2","United States"
"106","CALIDA Holding","CALN.SW","159563575","22.8325","Switzerland"
"107","Dollar Industries","DOLLAR.NS","154030714","2.71582","India"
"108","Rupa Company","RUPA.NS","137246872","1.72541","India"
"109","a.k.a. Brands","AKA","120125224","11.1","United States"
"110","GEOX","GEO.MI","118281301","0.323022","Italy"
"111","Tillys","TLYS","117990184","3.87","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","115006156","5.54726","India"
"113","Global Fashion Group","GFG.DE","114690359","0.502226","Luxembourg"
"114","Lakeland Industries","LAKE","113347344","11.485","United States"
"115","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","105438876","28.5356","Germany"
"116","Rent the Runway","RENT","103782056","3.09","United States"
"117","Answear.com","ANR.WA","92722508","4.88705","Poland"
"118","Vince Holding","VNCE","82993520","6.46","United States"
"119","Grand Twins International Cambodia","GTI.KH","81170925","2.03","Cambodia"
"120","Cato Fashion","CATO","64924476","3.3","United States"
"121","LightInTheBox Holding","LITB","61413472","3.36","Singapore"
"122","The Children's Place","PLCE","58705860","2.64","United States"
"123","Pattern S.p.A.","PTR.MI","47810003","3.19598","Italy"
"124","Lulu's Fashion Lounge","LVLU","47611348","16.62","United States"
"125","Söktas Tekstil","SKTAS.IS","36052698","0.0721054","Turkey"
"126","Destination XL","DXLG","34269316","0.62","United States"
"127","Wolford","WOL.VI","33741141","2.28284","Austria"
"128","Allbirds","BIRD","23247976","2.64","United States"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Perfect Moment","PMNT","4089376","0.077","United Kingdom"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
